t,u0,u1
7.014028056112223686e-01,2.760401847912097750e+00,4.991987173101013475e-01
7.214428857715430299e-01,2.779937710730788769e+00,5.082257744335938465e-01
7.414829659318636912e-01,2.798356882647214494e+00,5.170874990164847640e-01
7.615230460921843525e-01,2.815689523896720114e+00,5.257923008396186981e-01
7.815631262525050138e-01,2.831963538046536222e+00,5.343480666183749728e-01
8.016032064128255641e-01,2.847204571995779698e+00,5.427621600026671933e-01
8.216432865731462254e-01,2.861436015975452385e+00,5.510414215769434687e-01
8.416833667334668867e-01,2.874679003548441081e+00,5.591921688601863005e-01
8.617234468937875480e-01,2.886952411609518876e+00,5.672201963059126939e-01
8.817635270541082093e-01,2.898272860385344263e+00,5.751307753021738245e-01
9.018036072144288706e-01,2.908649089724176573e+00,5.829410801790028129e-01
9.218436873747494209e-01,2.918093173407553920e+00,5.906814582500600208e-01
9.418837675350700822e-01,2.926644749368677356e+00,5.983430208155979813e-01
9.619238476953907435e-01,2.934342109148496469e+00,6.059164781831085644e-01
9.819639278557114048e-01,2.941220892632186334e+00,6.133943215371306934e-01
1.002004008016031955e+00,2.947314088049147074e+00,6.207708229392501220e-01
1.022044088176352616e+00,2.952652031973004298e+00,6.280420353281001011e-01
1.042084168336673278e+00,2.957262409321608665e+00,6.352057925193606014e-01
1.062124248496993939e+00,2.961170253357036763e+00,6.422617092057586463e-01
1.082164328657314600e+00,2.964397945685590674e+00,6.492111809570685343e-01
1.102204408817635262e+00,2.966965216257796634e+00,6.560573842201113948e-01
1.122244488977955923e+00,2.968889143368407257e+00,6.628052763187556318e-01
1.142284569138276584e+00,2.970184153656400650e+00,6.694615954539165914e-01
1.162324649298597246e+00,2.970862022104979072e+00,6.760348607035567836e-01
1.182364729458917685e+00,2.970931872041571609e+00,6.825353720226854382e-01
1.202404809619238346e+00,2.970400175137831056e+00,6.889752102433595038e-01
1.222444889779559007e+00,2.969270751409637477e+00,6.953682370746823160e-01
1.242484969939879669e+00,2.967544769217094647e+00,7.017300951028044853e-01
1.262525050100200330e+00,2.965220745264532720e+00,7.080782077909240080e-01
1.282565130260520991e+00,2.962294544600506008e+00,7.144317794792854892e-01
1.302605210420841653e+00,2.958759380617795642e+00,7.208117953851808091e-01
1.322645290581162314e+00,2.954616210908903362e+00,7.272312567945308226e-01
1.342685370741482975e+00,2.949918014953981871e+00,7.336516438080201707e-01
1.362725450901803637e+00,2.944688367924488848e+00,7.400590669154823997e-01
1.382765531062124298e+00,2.938943737081166407e+00,7.464463624081922877e-01
1.402805611222444737e+00,2.932699797275283959e+00,7.528073475234227097e-01
1.422845691382765398e+00,2.925971430948638652e+00,7.591368204444436385e-01
1.442885771543086060e+00,2.918772728133554928e+00,7.654305603005226999e-01
1.462925851703406721e+00,2.911116986452884081e+00,7.716853271669252834e-01
1.482965931863727382e+00,2.903016711120006033e+00,7.778988620649138763e-01
1.503006012024048044e+00,2.894483614938826666e+00,7.840698869617489519e-01
1.523046092184368705e+00,2.885528618303780046e+00,7.901981047706883032e-01
1.543086172344689366e+00,2.876161849199827980e+00,7.962841993509871541e-01
1.563126252505010028e+00,2.866392643202459123e+00,8.023298355078987143e-01
1.583166332665330689e+00,2.856229543477690314e+00,8.083376589926731803e-01
1.603206412825651128e+00,2.845680300782064354e+00,8.143112965025587346e-01
1.623246492985971789e+00,2.834751873462653116e+00,8.202553556808008794e-01
1.643286573146292451e+00,2.823450427457054879e+00,8.261754251166427698e-01
1.663326653306613112e+00,2.811781336293395661e+00,8.320780743453248807e-01
1.683366733466933773e+00,2.799749181090328332e+00,8.379708538480856728e-01
1.703406813627254435e+00,2.787357750557034830e+00,8.438622950521605937e-01
1.723446893787575096e+00,2.774610040993222171e+00,8.497619103307829658e-01
1.743486973947895757e+00,2.761508256289126884e+00,8.556801930031838754e-01
1.763527054108216419e+00,2.748053807925511904e+00,8.616286173345913957e-01
1.783567134268537080e+00,2.734247787160262178e+00,8.676188554114409035e-01
1.803607214428857741e+00,2.720116539569604530e+00,8.736182454515512008e-01
1.823647294589178181e+00,2.705675902097586238e+00,8.796056132428776708e-01
1.843687374749498842e+00,2.690928023414963732e+00,8.855827545457580774e-01
1.863727454909819503e+00,2.675876552076226211e+00,8.915505139079890062e-01
1.883767535070140164e+00,2.660526636519590760e+00,8.975087846648258649e-01
1.903807615230460826e+00,2.644884925067007231e+00,9.034565089389831050e-01
1.923847695390781487e+00,2.628959565924153363e+00,9.093916776406338887e-01
1.943887775551102148e+00,2.612760207180439220e+00,9.153113304674100892e-01
1.963927855711422810e+00,2.596297996809003639e+00,9.212115559044027346e-01
1.983967935871743471e+00,2.579585582666716448e+00,9.270874912241615640e-01
2.004008016032063910e+00,2.562637112494178471e+00,9.329333224866949159e-01
2.024048096192384794e+00,2.545468233915718859e+00,9.387422845394706172e-01
2.044088176352705233e+00,2.528096094439399089e+00,9.445066610174146504e-01
2.064128256513026116e+00,2.510539341457009854e+00,9.502177843429122639e-01
2.084168336673346555e+00,2.492818122244072843e+00,9.558660357258073059e-01
2.104208416833667439e+00,2.474954083959838513e+00,9.614408451634030017e-01
2.124248496993987878e+00,2.456970373647290540e+00,9.669306914404606212e-01
2.144288577154308317e+00,2.438891638233139592e+00,9.723231021292008114e-01
2.164328657314629201e+00,2.420744024527828664e+00,9.776046535893032630e-01
2.184368737474949640e+00,2.402555179225530413e+00,9.827609709679058225e-01
2.204408817635270523e+00,2.384354248904148044e+00,9.877767281996058246e-01
2.224448897795590963e+00,2.366171880025314866e+00,9.926356480064590926e-01
2.244488977955911846e+00,2.348040218934394296e+00,9.973205018979806047e-01
2.264529058116232285e+00,2.329992911860480742e+00,1.001813110171143828e+00
2.284569138276553169e+00,2.312065104916398273e+00,1.006094341910381385e+00
2.304609218436873608e+00,2.294290852006386938e+00,1.010146557706403270e+00
2.324649298597194491e+00,2.276700342266626542e+00,1.013958765020437358e+00
2.344689378757514930e+00,2.259373256788150375e+00,1.017479385803821357e+00
2.364729458917835370e+00,2.242397468119728288e+00,1.020651666135657276e+00
2.384769539078156253e+00,2.225859965211554492e+00,1.023421805481526503e+00
2.404809619238476692e+00,2.209846853415252443e+00,1.025738956693487802e+00
2.424849699398797576e+00,2.194443354483869513e+00,1.027555226010079537e+00
2.444889779559118015e+00,2.179733806571880983e+00,1.028825673056318335e+00
2.464929859719438898e+00,2.165801664235188273e+00,1.029508310843699315e+00
2.484969939879759337e+00,2.152729498431118493e+00,1.029564105770196525e+00
2.505010020040080221e+00,2.140598996518426222e+00,1.028956977620262281e+00
2.525050100200400660e+00,2.129490962257292619e+00,1.027653799564827608e+00
2.545090180360721543e+00,2.119485315809323644e+00,1.025624398161302242e+00
2.565130260521041983e+00,2.110661093737554062e+00,1.022841553353574628e+00
2.585170340681362422e+00,2.103096449006442548e+00,1.019280998472011701e+00
2.605210420841683305e+00,2.096868650981876137e+00,1.014921420233458660e+00
2.625250501002003745e+00,2.092054085431167998e+00,1.009744458741239859e+00
2.645290581162324628e+00,2.088728254523056993e+00,1.003734707485157918e+00
2.665330661322645067e+00,2.086965776827709007e+00,9.968797133414946110e-01
2.685370741482965951e+00,2.086842971870139785e+00,9.891454818632727797e-01
2.705410821643286390e+00,2.088382985033403028e+00,9.805503024187218752e-01
2.725450901803607273e+00,2.091571896244131423e+00,9.711668208721002671e-01
2.745490981963927712e+00,2.096386919638674851e+00,9.610687523613810068e-01
2.765531062124248596e+00,2.102796407534500478e+00,9.503308713519837969e-01
2.785571142284569035e+00,2.110759850430192319e+00,9.390290116367769890e-01
2.805611222444889474e+00,2.120227877005453454e+00,9.272400663360759188e-01
2.825651302605210358e+00,2.131142254121104251e+00,9.150419878976436827e-01
2.845691382765530797e+00,2.143435886819082370e+00,9.025137880966916937e-01
2.865731462925851680e+00,2.157032818322443646e+00,8.897355380358779042e-01
2.885771543086172120e+00,2.171848230035360761e+00,8.767883681453094713e-01
2.905811623246493003e+00,2.187788441543125906e+00,8.637544681825394255e-01
2.925851703406813442e+00,2.204750910612147230e+00,8.507170872325703348e-01
2.945891783567134325e+00,2.222624233189951060e+00,8.377605337078508629e-01
2.965931863727454765e+00,2.241288143405181454e+00,8.249701753482785449e-01
2.985971943887775648e+00,2.260613513567601096e+00,8.124324392211976775e-01
3.006012024048096087e+00,2.280462354168088623e+00,8.002348117214010959e-01
3.026052104208416527e+00,2.300687813878641741e+00,7.884658385711287298e-01
3.046092184368737410e+00,2.321163969097002955e+00,7.772050420493524792e-01
3.066132264529057849e+00,2.341887849429904023e+00,7.664691493297134395e-01
3.086172344689378733e+00,2.362770873883490719e+00,7.562763039716875468e-01
3.106212424849699172e+00,2.383715784141084093e+00,7.466451079905267463e-01
3.126252505010020055e+00,2.404631877383281324e+00,7.375909189539822108e-01
3.146292585170340494e+00,2.425435006287953499e+00,7.291258499823058958e-01
3.166332665330661378e+00,2.446047579030246499e+00,7.212587697482489846e-01
3.186372745490981817e+00,2.466398559282580116e+00,7.139953024770633316e-01
3.206412825651302256e+00,2.486423466214650269e+00,7.073378279465005747e-01
3.226452905811623140e+00,2.506064374493427227e+00,7.012854814868120235e-01
3.246492985971943579e+00,2.525269914283154726e+00,6.958341539807497700e-01
3.266533066132264462e+00,2.543995271245352185e+00,6.909764918635652453e-01
3.286573146292584902e+00,2.562202186538812487e+00,6.867018971230103297e-01
3.306613226452905785e+00,2.579858956819605531e+00,6.829965272993365755e-01
3.326653306613226224e+00,2.596940434241072460e+00,6.798432954852959842e-01
3.346693386773547108e+00,2.613428026453833208e+00,6.772218703261401185e-01
3.366733466933867547e+00,2.629309696605778068e+00,6.751086760196209902e-01
3.386773547094188430e+00,2.644579963342075679e+00,6.734768923159901721e-01
3.406813627254508869e+00,2.659239900805166368e+00,6.722964545179996865e-01
3.426853707414829309e+00,2.673297138634766590e+00,6.715340534809014494e-01
3.446893787575150192e+00,2.686765861967868485e+00,6.711531356124471603e-01
3.466933867735470631e+00,2.699666811438736325e+00,6.711139028728888567e-01
3.486973947895791515e+00,2.712027283178911397e+00,6.713733127749785812e-01
3.507014028056111954e+00,2.723881128817207120e+00,6.718850783839680485e-01
3.527054108216432837e+00,2.735268755479714375e+00,6.725996683176095337e-01
3.547094188376753277e+00,2.746177939644494970e+00,6.735149585351077883e-01
3.567134268537074160e+00,2.756479842140290959e+00,6.747262407055225619e-01
3.587174348697394599e+00,2.766186054335858735e+00,6.762056859171495793e-01
3.607214428857715482e+00,2.775316158500674923e+00,6.779201319311094487e-01
3.627254509018035922e+00,2.783888288702923042e+00,6.798392925893818051e-01
3.647294589178356361e+00,2.791919130809496163e+00,6.819357578148059762e-01
3.667334669338677244e+00,2.799423922485993366e+00,6.841849936110804276e-01
3.687374749498997684e+00,2.806416453196722394e+00,6.865653420627632064e-01
3.707414829659318567e+00,2.812909064204699661e+00,6.890580213352716088e-01
3.727454909819639006e+00,2.818912648571648472e+00,6.916471256748825125e-01
3.747494989979959890e+00,2.824436651158000355e+00,6.943196254087320440e-01
3.767535070140280329e+00,2.829489068622894621e+00,6.970653669448155787e-01
3.787575150300601212e+00,2.834076449424179245e+00,6.998770727719884066e-01
3.807615230460921651e+00,2.838203893818408652e+00,7.027503414599646225e-01
3.827655310621242535e+00,2.841875053860847267e+00,7.056836476593180141e-01
3.847695390781562974e+00,2.845092133405465074e+00,7.086783421014817286e-01
3.867735470941883413e+00,2.847855888104941613e+00,7.117386515987481621e-01
3.887775551102204297e+00,2.850165625410664649e+00,7.148716790442695146e-01
3.907815631262524736e+00,2.852019204572727507e+00,7.180874034120569016e-01
3.927855711422845619e+00,2.853413036639934397e+00,7.213986797569811316e-01
3.947895791583166059e+00,2.854342084459795537e+00,7.248212392147722616e-01
3.967935871743486942e+00,2.854799862678529809e+00,7.283736890020198196e-01
3.987975951903807381e+00,2.854785128382750337e+00,7.320649242036222359e-01
4.008016032064127820e+00,2.854341347804943307e+00,7.358219591298620355e-01
4.028056112224448704e+00,2.853487478086538687e+00,7.396215380299431263e-01
4.048096192384769587e+00,2.852234884845800789e+00,7.434551918204893584e-01
4.068136272545089582e+00,2.850594719418722001e+00,7.473150918141329146e-01
4.088176352705410466e+00,2.848577918859025893e+00,7.511940497195149780e-01
4.108216432865731349e+00,2.846195205938164996e+00,7.550855176412843983e-01
4.128256513026052232e+00,2.843457089145321692e+00,7.589835880800986923e-01
4.148296593186372228e+00,2.840373862687409101e+00,7.628829939326233767e-01
4.168336673346693111e+00,2.836955606489069304e+00,7.667791084915331901e-01
4.188376753507013994e+00,2.833212186192674675e+00,7.706679454455102052e-01
4.208416833667334878e+00,2.829153253158327441e+00,7.745461588792454943e-01
4.228456913827654873e+00,2.824788244463860121e+00,7.784110432734380192e-01
4.248496993987975756e+00,2.820126382904833306e+00,7.822605335047957409e-01
4.268537074148296639e+00,2.815176676994539662e+00,7.860932048460343990e-01
4.288577154308616635e+00,2.809947920964000811e+00,7.899082729658781776e-01
4.308617234468937518e+00,2.804448694761967786e+00,7.937055939290599271e-01
4.328657314629258401e+00,2.798687364054921911e+00,7.974856641963206094e-01
4.348697394789579285e+00,2.792672080227074805e+00,8.012496206244096308e-01
4.368737474949899280e+00,2.786410780380367047e+00,8.049992404660845091e-01
4.388777555110220163e+00,2.779911187334469957e+00,8.087369413701115395e-01
4.408817635270541047e+00,2.773180809626783816e+00,8.124657813812650176e-01
4.428857715430861930e+00,2.766227049958097872e+00,8.161890055589419157e-01
4.448897795591181925e+00,2.759061062720971957e+00,8.198966494696352525e-01
4.468937875751502808e+00,2.751696014524473988e+00,8.235777192408629821e-01
4.488977955911823692e+00,2.744144708449077985e+00,8.272250558083765748e-01
4.509018036072143687e+00,2.736420233509614608e+00,8.308316464250288247e-01
4.529058116232464570e+00,2.728535964655271151e+00,8.343906246607746269e-01
4.549098196392785454e+00,2.720505562769591545e+00,8.378952704026700893e-01
4.569138276553106337e+00,2.712342974670476803e+00,8.413390098548726437e-01
4.589178356713426332e+00,2.704062433110184127e+00,8.447154155386416008e-01
4.609218436873747216e+00,2.695678456775327358e+00,8.480182062923381503e-01
4.629258517034068099e+00,2.687205850286877418e+00,8.512412472714243616e-01
4.649298597194388982e+00,2.678659704200161862e+00,8.543785499484642942e-01
4.669338677354708977e+00,2.670055395004864884e+00,8.574242721131232203e-01
4.689378757515029861e+00,2.661408585125026871e+00,8.603727178721686242e-01
4.709418837675350744e+00,2.652735222919045732e+00,8.632183376494688698e-01
4.729458917835670739e+00,2.644051542679676015e+00,8.659557281859940892e-01
4.749498997995991623e+00,2.635374064634028013e+00,8.685796325398161821e-01
4.769539078156312506e+00,2.626719594943569547e+00,8.710849400861085945e-01
4.789579158316633389e+00,2.618105225704124628e+00,8.734666865171458738e-01
4.809619238476953385e+00,2.609548334945875236e+00,8.757200538423045577e-01
4.829659318637274268e+00,2.601066586633357769e+00,8.778403703880628406e-01
4.849699398797595151e+00,2.592677930665467478e+00,8.798231107980001298e-01
4.869739478957916035e+00,2.584400602875454922e+00,8.816638960327974894e-01
4.889779559118236030e+00,2.576253125030928626e+00,8.833584933702376407e-01
4.909819639278556913e+00,2.568254304833851975e+00,8.849028164052048506e-01
4.929859719438877796e+00,2.560423235920546770e+00,8.862929250496848210e-01
4.949899799599197792e+00,2.552779297861690999e+00,8.875250255327650217e-01
4.969939879759518675e+00,2.545342156162318403e+00,8.885954704006343574e-01
4.989979959919839558e+00,2.538108831749545935e+00,8.895058005888401009e-01
5.010020040080160442e+00,2.531049756393225714e+00,8.902586996740869951e-01
5.030060120240480437e+00,2.524206411217674972e+00,8.908370556405620366e-01
5.050100200400801320e+00,2.517621294250336650e+00,8.912245550654078752e-01
5.070140280561122204e+00,2.511333908409931315e+00,8.914067068854608644e-01
5.090180360721443087e+00,2.505380761506452725e+00,8.913708423972510619e-01
5.110220440881763082e+00,2.499795366241169603e+00,8.911061152570021182e-01
5.130260521042083965e+00,2.494608240206624750e+00,8.906035014806313876e-01
5.150300601202404849e+00,2.489846905886636375e+00,8.898557994437499286e-01
5.170340681362724844e+00,2.485535890656297209e+00,8.888576298816625032e-01
5.190380761523045727e+00,2.481696726781974061e+00,8.876054358893675778e-01
5.210420841683366611e+00,2.478347951421308704e+00,8.860974829215571003e-01
5.230460921843687494e+00,2.475505106623218321e+00,8.843338587926170558e-01
5.250501002004007489e+00,2.473180739327893729e+00,8.823164736766269112e-01
5.270541082164328373e+00,2.471384401366800709e+00,8.800490601073596153e-01
5.290581162324649256e+00,2.470122649462680009e+00,8.775371729782821539e-01
5.310621242484970139e+00,2.469399045229546008e+00,8.747881895425551058e-01
5.330661322645290134e+00,2.469214155172688940e+00,8.718113094130326424e-01
5.350701402805611018e+00,2.469565550688673561e+00,8.686175545622625283e-01
5.370741482965931901e+00,2.470447808065338702e+00,8.652197693224863428e-01
5.390781563126251896e+00,2.471852508481797717e+00,8.616326203856397026e-01
5.410821643286572780e+00,2.473768238008439369e+00,8.578725968033510396e-01
5.430861723446893663e+00,2.476180587606926942e+00,8.539580099869431562e-01
5.450901803607214546e+00,2.479072153130197353e+00,8.499089937074324475e-01
5.470941883767534542e+00,2.482422535322463375e+00,8.457475040955289014e-01
5.490981963927855425e+00,2.486208339819212298e+00,8.414973196416359880e-01
5.511022044088176308e+00,2.490403177147205049e+00,8.371840411958513251e-01
5.531062124248497192e+00,2.494977662724478851e+00,8.328350919679656794e-01
5.551102204408817187e+00,2.499899416860343226e+00,8.284797175274640768e-01
5.571142284569138070e+00,2.505133064755384886e+00,8.241489858035245808e-01
5.591182364729458953e+00,2.510640236501464173e+00,8.198757870850195140e-01
5.611222444889778949e+00,2.516364699665502247e+00,8.157028386354834293e-01
5.631262525050099832e+00,2.522249241094499883e+00,8.116615361394212691e-01
5.651302605210420715e+00,2.528297227732611674e+00,8.077392308070409088e-01
5.671342685370741599e+00,2.534512840395555688e+00,8.039231120734824376e-01
5.691382765531061594e+00,2.540898362901401697e+00,8.002019673567699609e-01
5.711422845691382477e+00,2.547454182070575168e+00,7.965661820578116004e-01
5.731462925851703361e+00,2.554178787725852384e+00,7.930077395603999380e-01
5.751503006012024244e+00,2.561068772692362661e+00,7.895202212312117940e-01
5.771543086172344239e+00,2.568118832797589235e+00,7.860988064198081160e-01
5.791583166332665122e+00,2.575321766871367046e+00,7.827402724586338678e-01
5.811623246492986006e+00,2.582668476745885400e+00,7.794429946630184736e-01
5.831663326653306001e+00,2.590147967255684414e+00,7.762069463311755957e-01
5.851703406813626884e+00,2.597747346237659460e+00,7.730336987442026908e-01
5.871743486973947768e+00,2.605451824531057170e+00,7.699264211660820090e-01
5.891783567134268651e+00,2.613244715977478094e+00,7.668898808436794834e-01
5.911823647294588646e+00,2.621107437420874486e+00,7.639304430067457297e-01
5.931863727454909530e+00,2.629019508707552966e+00,7.610560708679150466e-01
5.951903807615230413e+00,2.636958552686172297e+00,7.582763256227061932e-01
5.971943887775551296e+00,2.644900295207743390e+00,7.556023664495223890e-01
5.991983967935871291e+00,2.652818565125631523e+00,7.530469505096507588e-01
6.012024048096192175e+00,2.660685294295554559e+00,7.506244329472624432e-01
6.032064128256513058e+00,2.668470517575582512e+00,7.483507668894131548e-01
6.052104208416833053e+00,2.676142372826138871e+00,7.462435034460428440e-01
6.072144288577153937e+00,2.683667100909999714e+00,7.443217917099752556e-01
6.092184368737474820e+00,2.691009045692294599e+00,7.426063787569187058e-01
6.112224448897795703e+00,2.698130654040504783e+00,7.411196096454656379e-01
6.132264529058115698e+00,2.704992475824466336e+00,7.398854274170926226e-01
6.152304609218436582e+00,2.711553163916366582e+00,7.389293730961603579e-01
6.172344689378757465e+00,2.717769474190746326e+00,7.382785856899140020e-01
6.192384769539078349e+00,2.723596265524499849e+00,7.379618021884826184e-01
6.212424849699398344e+00,2.728986499796872689e+00,7.380093575648798421e-01
6.232464929859719227e+00,2.733955710671313710e+00,7.383842427621345461e-01
6.252505010020040110e+00,2.738640403717653715e+00,7.389233419948809667e-01
6.272545090180360106e+00,2.743045986940562120e+00,7.396076911527341702e-01
6.292585170340680989e+00,2.747170954047211566e+00,7.404267327992714032e-01
6.312625250501001872e+00,2.751014208181628451e+00,7.413704103863790751e-01
6.332665330661322756e+00,2.754575061924691148e+00,7.424291682542535353e-01
6.352705410821642751e+00,2.757853237294131787e+00,7.435939516314005182e-01
6.372745490981963634e+00,2.760848865744537139e+00,7.448562066346356980e-01
6.392785571142284518e+00,2.763562488167345954e+00,7.462078802690842450e-01
6.412825651302604513e+00,2.765995054890850291e+00,7.476414204281808251e-01
6.432865731462925396e+00,2.768147925680195964e+00,7.491497758936700446e-01
6.452905811623246279e+00,2.770022869737381654e+00,7.507263963356058944e-01
6.472945891783567163e+00,2.771622065701260684e+00,7.523652323123520835e-01
6.492985971943887158e+00,2.772948101647537911e+00,7.540607352705819277e-01
6.513026052104208041e+00,2.774003975088772833e+00,7.558078575452786829e-01
6.533066132264528925e+00,2.774793092974377373e+00,7.576020523597346568e-01
6.553106212424849808e+00,2.775319271690617651e+00,7.594392738255523190e-01
6.573146292585169803e+00,2.775586737060612208e+00,7.613159769426434131e-01
6.593186372745490686e+00,2.775600124344333341e+00,7.632291175992297338e-01
6.613226452905811570e+00,2.775364478238607102e+00,7.651761525718423496e-01
6.633266533066131565e+00,2.774885252877111963e+00,7.671550395253219357e-01
6.653306613226452448e+00,2.774168311830380595e+00,7.691642370128192185e-01
6.673346693386773332e+00,2.773219928105798093e+00,7.712027044757940875e-01
6.693386773547094215e+00,2.772046784147603748e+00,7.732699022440164827e-01
6.713426853707414210e+00,2.770655971836889719e+00,7.753657915355655073e-01
6.733466933867735094e+00,2.769054992491601475e+00,7.774908344568305374e-01
6.753507014028055977e+00,2.767251756866537793e+00,7.796459940025100011e-01
6.773547094188376860e+00,2.765254585153351208e+00,7.818327340556121552e-01
6.793587174348696855e+00,2.763072206980547119e+00,7.840530193874549747e-01
6.813627254509017739e+00,2.760713514408065450e+00,7.863091521278138263e-01
6.833667334669338622e+00,2.758170452274935514e+00,7.885904487284239872e-01
6.853707414829658617e+00,2.755441015518310888e+00,7.908843029860075369e-01
6.873747494989979501e+00,2.752533670532599341e+00,7.931841277593096873e-01
6.893787575150300384e+00,2.749456923071212699e+00,7.954836211390012846e-01
6.913827655310621267e+00,2.746219318246568619e+00,7.977767664476782539e-01
6.933867735470941263e+00,2.742829440530088370e+00,8.000578322398619324e-01
6.953907815631262146e+00,2.739295913752198164e+00,8.023213723019992916e-01
6.973947895791583029e+00,2.735627401102327827e+00,8.045622256524624927e-01
6.993987975951903913e+00,2.731832605128913016e+00,8.067755165415488872e-01
7.014028056112223908e+00,2.727920267739393445e+00,8.089566544514813495e-01
7.034068136272544791e+00,2.723899170200213327e+00,8.111013340964082774e-01
7.054108216432865675e+00,2.719778133136820930e+00,8.132055354224031474e-01
7.074148296593185670e+00,2.715566016533670801e+00,8.152655236074647371e-01
7.094188376753506553e+00,2.711271719734219765e+00,8.172778490615177915e-01
7.114228456913827436e+00,2.706904181440930923e+00,8.192393474264116904e-01
7.134268537074148320e+00,2.702472379715270989e+00,8.211471395759215586e-01
7.154308617234468315e+00,2.697985331977712065e+00,8.229986316157478221e-01
7.174348697394789198e+00,2.693452095007729863e+00,8.247915148835162080e-01
7.194388777555110082e+00,2.688881764943805042e+00,8.265237659487779665e-01
7.214428857715430965e+00,2.684283477283423203e+00,8.281936466130094265e-01
7.234468937875750960e+00,2.679666406883074004e+00,8.297997039096125516e-01
7.254509018036071843e+00,2.675039767958252046e+00,8.313407701039146058e-01
7.274549098196392727e+00,2.670412814083455988e+00,8.328159626931681547e-01
7.294589178356712722e+00,2.665794838192189875e+00,8.342246844065509537e-01
7.314629258517033605e+00,2.661195172576961365e+00,8.355666232051666142e-01
7.334669338677354489e+00,2.656623188889283060e+00,8.368417522820437160e-01
7.354709418837675372e+00,2.652088298139672062e+00,8.380503300621362506e-01
7.374749498997995367e+00,2.647599950697650861e+00,8.391929002023236217e-01
7.394789579158316251e+00,2.643167636291745115e+00,8.402702915914106452e-01
7.414829659318637134e+00,2.638795123569718459e+00,8.412836030295030021e-01
7.434869739478958017e+00,2.634464310978745338e+00,8.422305041611704013e-01
7.454909819639278012e+00,2.630188956461056993e+00,8.431037699112995387e-01
7.474949899799598896e+00,2.625987022847711128e+00,8.438964272567724967e-01
7.494989979959919779e+00,2.621875529790347770e+00,8.446021045193947696e-01
7.515030060120239774e+00,2.617870553761193708e+00,8.452150313658953751e-01
7.535070140280560658e+00,2.613987228053057610e+00,8.457300388079267428e-01
7.555110220440881541e+00,2.610239742779333127e+00,8.461425592020646036e-01
7.575150300601202424e+00,2.606641344873998012e+00,8.464486262498081004e-01
7.595190380761522420e+00,2.603204338091615444e+00,8.466448749975801213e-01
7.615230460921843303e+00,2.599940083007330482e+00,8.467285418367266336e-01
7.635270541082164186e+00,2.596858997016874060e+00,8.466974645035172387e-01
7.655310621242485070e+00,2.593970554336560763e+00,8.465500820791448389e-01
7.675350701402805065e+00,2.591283286003289721e+00,8.462854349897258599e-01
7.695390781563125948e+00,2.588804779874543271e+00,8.459031650063000285e-01
7.715430861723446831e+00,2.586541680628389628e+00,8.454035152448308166e-01
7.735470941883766827e+00,2.584499689763479768e+00,8.447873301662046641e-01
7.755511022044087710e+00,2.582683565599049214e+00,8.440560555762317563e-01
