epoch,parameter1,parameter2
182,-1.5964015,0.020276228
183,-1.6090931,0.020855734
184,-1.6215957,0.02149123
185,-1.6339066,0.022356573
186,-1.6457819,0.022774028
187,-1.6576097,0.023262534
188,-1.6692495,0.02365426
189,-1.6805776,0.024050672
190,-1.6914674,0.024223862
191,-1.7025473,0.02435302
192,-1.7132915,0.024587343
193,-1.7237617,0.024694545
194,-1.7339662,0.024907064
195,-1.7439771,0.025072685
196,-1.75378,0.024994094
197,-1.7632653,0.025048882
198,-1.77284,0.02500778
199,-1.781984,0.024860624
200,-1.7907703,0.024727691
201,-1.7997794,0.024805414
202,-1.808552,0.024610901
203,-1.8170682,0.024434669
204,-1.8254118,0.024231952
205,-1.8335199,0.02407346
206,-1.841591,0.023765692
207,-1.8495781,0.02381092
208,-1.8572206,0.023578241
209,-1.8648648,0.023410877
210,-1.8721862,0.022989279
211,-1.8794817,0.022819161
212,-1.886389,0.02262542
213,-1.8934239,0.022359595
214,-1.9001853,0.022239024
215,-1.9068224,0.022115555
216,-1.9133317,0.021868506
217,-1.9197402,0.021544479
218,-1.9260144,0.021313107
219,-1.9321012,0.021131776
220,-1.93805,0.021086767
221,-1.943601,0.020807862
222,-1.9492354,0.020693285
223,-1.9546909,0.020633385
224,-1.95993,0.020563472
225,-1.9651375,0.02037861
226,-1.9702913,0.02033135
227,-1.9753749,0.020249384
228,-1.9802473,0.01993683
229,-1.9852332,0.019864855
230,-1.9898773,0.019561695
231,-1.9946753,0.019448001
232,-1.9990528,0.01910797
233,-2.0036616,0.019018488
234,-2.007813,0.018729148
235,-2.0122187,0.018393347
236,-2.016469,0.018208968
237,-2.0205824,0.018026592
238,-2.0245879,0.017818466
239,-2.0285087,0.017691163
240,-2.032265,0.01755982
241,-2.0360737,0.01729651
242,-2.0397682,0.017039053
243,-2.043344,0.01674985
244,-2.0470564,0.016573206
245,-2.0506284,0.01640731
246,-2.0541024,0.016296197
247,-2.057513,0.016133083
248,-2.0607064,0.015753072
249,-2.0639787,0.015494835
250,-2.0672662,0.015287711
251,-2.0703678,0.015175974
252,-2.0734255,0.015053847
253,-2.0764093,0.014731763
254,-2.079449,0.014445755
255,-2.0824664,0.014165559
256,-2.085201,0.014076492
257,-2.0879452,0.013857543
258,-2.0906944,0.013694864
259,-2.093152,0.013569677
260,-2.0956907,0.013303299
261,-2.0984101,0.013143851
262,-2.1010854,0.0127927475
263,-2.1035416,0.012542581
264,-2.1059153,0.012332857
265,-2.1083784,0.012268071
266,-2.1106813,0.0117792925
267,-2.1129925,0.011743676
268,-2.115106,0.011609348
269,-2.1173172,0.011380009
270,-2.1194742,0.011190759
271,-2.121454,0.010890853
272,-2.123541,0.010716264
273,-2.1255999,0.010526537
274,-2.1275313,0.010268343
275,-2.1294627,0.010197756
276,-2.1313038,0.009955356
277,-2.1332018,0.009722448
278,-2.1349974,0.00948727
279,-2.1367056,0.009365954
280,-2.1384811,0.008997559
281,-2.1401117,0.008731488
282,-2.1417084,0.008624664
283,-2.143421,0.008378035
284,-2.1449566,0.008278756
285,-2.146442,0.008067548
286,-2.147951,0.007803642
287,-2.1493192,0.0075492985
288,-2.1508532,0.0073382803
289,-2.1521747,0.007132467
290,-2.1534948,0.006825202
291,-2.1549232,0.0067532007
292,-2.156213,0.0065182853
293,-2.1575682,0.0062333276
294,-2.1587157,0.0060126497
295,-2.1598594,0.0057538142
296,-2.161076,0.0056385333
297,-2.1622002,0.00535215
298,-2.1633835,0.005173338
299,-2.1645443,0.004962666
300,-2.1655817,0.0046630693
301,-2.166719,0.0045533637
302,-2.1677585,0.004287685
303,-2.168785,0.004021098
304,-2.1697967,0.0038282033
305,-2.170616,0.00358334
306,-2.1714942,0.0032009466
307,-2.1723752,0.00291145
308,-2.1731942,0.002652271
309,-2.174075,0.0025001813
310,-2.1749082,0.0023373903
311,-2.1755342,0.001888362
312,-2.1762497,0.0017540009
313,-2.1769044,0.0015970903
314,-2.1776006,0.0013271197
315,-2.1781387,0.0009548362
316,-2.178861,0.00074280606
317,-2.179489,0.00057489076
318,-2.1800826,0.0003380579
319,-2.1807227,6.425891e-05
320,-2.1813831,3.192354e-05
321,-2.1819694,-0.0003647286
322,-2.1824563,-0.00063723995
323,-2.1830776,-0.00080680975
324,-2.1836915,-0.0011307945
325,-2.1842356,-0.0012684799
326,-2.1844318,-0.0017596702
327,-2.1848123,-0.0019937158
328,-2.1853535,-0.0023207157
329,-2.1856928,-0.002494014
330,-2.1860933,-0.002639309
331,-2.1865833,-0.002994051
332,-2.1869986,-0.003252791
333,-2.1872091,-0.0034974723
334,-2.1876092,-0.0037828179
335,-2.187944,-0.0040842495
336,-2.1882446,-0.004315574
337,-2.1885638,-0.004689127
338,-2.1888342,-0.004950153
339,-2.1891196,-0.0050770845
340,-2.1893852,-0.0053289942
341,-2.1896517,-0.0056414986
342,-2.1898496,-0.0059229108
343,-2.1900513,-0.006312673
344,-2.190366,-0.00657004
345,-2.1905575,-0.006832689
346,-2.1908,-0.0071081556
347,-2.190998,-0.007475948
348,-2.1911726,-0.0077238944
349,-2.1912844,-0.00781885
350,-2.1915174,-0.008032827
351,-2.1915593,-0.008405556
352,-2.1916087,-0.008689962
353,-2.1916642,-0.008973751
354,-2.1919808,-0.009243415
355,-2.192052,-0.009556721
356,-2.1922684,-0.009838968
357,-2.1923063,-0.010068191
358,-2.192351,-0.010518277
359,-2.1923728,-0.01071734
360,-2.1924345,-0.011080872
361,-2.192647,-0.011305943
362,-2.192514,-0.0114536155
363,-2.1924088,-0.01166275
364,-2.192571,-0.012076202
365,-2.1926286,-0.012161763
366,-2.1926205,-0.012552011
367,-2.192645,-0.012767666
368,-2.1928034,-0.013103009
369,-2.1926136,-0.013368949
370,-2.1924448,-0.013515645
371,-2.1924849,-0.01383823
372,-2.1926115,-0.014031611
373,-2.1925488,-0.014380122
374,-2.1925435,-0.014649736
375,-2.1925623,-0.014832764
376,-2.192454,-0.015188395
377,-2.1923778,-0.015444345
378,-2.1922486,-0.015740445
379,-2.192037,-0.015926601
380,-2.1919372,-0.016332908
381,-2.192007,-0.016586548
382,-2.1919558,-0.016762108
383,-2.1918478,-0.01700742
384,-2.191753,-0.017373815
385,-2.19169,-0.017595537
386,-2.1915603,-0.017864097
387,-2.1914206,-0.018202672
388,-2.1914084,-0.018434895
389,-2.1913354,-0.018769389
390,-2.19112,-0.018866263
391,-2.1910584,-0.019046003
392,-2.1909866,-0.019418737
393,-2.1909878,-0.019723572
394,-2.1907425,-0.01990466
395,-2.190559,-0.020137176
396,-2.1903214,-0.020371148
397,-2.1902704,-0.020583762
398,-2.1900628,-0.020925332
399,-2.1899805,-0.021217914
400,-2.189715,-0.021376038
401,-2.1894891,-0.021542527
402,-2.18929,-0.021772174
403,-2.1891985,-0.021957323
404,-2.1891563,-0.02224438
405,-2.1889737,-0.022392623
406,-2.1888587,-0.022630695
407,-2.1886878,-0.02290339
408,-2.1885386,-0.023181459
409,-2.1883407,-0.023435991
410,-2.1881602,-0.023764668
411,-2.1881473,-0.023962678
412,-2.188,-0.024164643
413,-2.1879113,-0.024380555
414,-2.1875439,-0.024529034
415,-2.1873868,-0.024688257
416,-2.187188,-0.024910241
417,-2.1872425,-0.025226176
418,-2.187055,-0.025378522
419,-2.1867273,-0.025551695
420,-2.1867409,-0.025891589
421,-2.1865263,-0.026162125
422,-2.1862261,-0.026228001
423,-2.1860447,-0.026375677
424,-2.1860297,-0.026581878
425,-2.185966,-0.026719011
426,-2.1857617,-0.026861614
427,-2.1857061,-0.027157404
428,-2.185481,-0.027324267
429,-2.1853476,-0.027442852
430,-2.1852484,-0.027647935
431,-2.1850114,-0.027715333
432,-2.184926,-0.027918957
433,-2.1847532,-0.028086573
434,-2.1845794,-0.028153146
435,-2.1844516,-0.028367406
436,-2.184468,-0.028607585
437,-2.184285,-0.028651027
438,-2.18409,-0.028807946
439,-2.1840336,-0.028993776
440,-2.1838868,-0.029215114
441,-2.1837199,-0.029436633
442,-2.1836596,-0.029477084
443,-2.1834068,-0.029605495
444,-2.183252,-0.029733652
445,-2.1830087,-0.029894125
446,-2.1828291,-0.029987402
447,-2.182701,-0.03016106
448,-2.1826665,-0.030464422
449,-2.1824377,-0.03061035
450,-2.182109,-0.0305884
451,-2.181936,-0.030732373
452,-2.1819227,-0.030920248
453,-2.18171,-0.031014081
454,-2.1813564,-0.031058546
455,-2.1811943,-0.031123942
456,-2.1811068,-0.031207722
457,-2.181068,-0.031313427
458,-2.1809819,-0.031534992
459,-2.1809094,-0.031591278
460,-2.180672,-0.031740453
461,-2.1803513,-0.031803917
462,-2.1803367,-0.03170272
463,-2.1801913,-0.03191458
464,-2.1800065,-0.03202023
465,-2.179941,-0.032063115
466,-2.179955,-0.032147624
467,-2.1799939,-0.032493614
468,-2.1798797,-0.032568634
469,-2.1799138,-0.032614756
470,-2.1796181,-0.032639634
471,-2.179521,-0.03286015
472,-2.1793818,-0.03293849
473,-2.179144,-0.03286139
474,-2.1790135,-0.03311352
475,-2.1789377,-0.033317886
476,-2.1787367,-0.03334171
477,-2.1786826,-0.03337786
478,-2.1786828,-0.03352919
479,-2.17854,-0.033628765
480,-2.178339,-0.033619482
481,-2.1783774,-0.033681255
482,-2.1783142,-0.03367059
483,-2.1782207,-0.033635817
484,-2.1783051,-0.033839457
485,-2.1780758,-0.033940583
486,-2.1780217,-0.034155075
487,-2.1779754,-0.034083962
488,-2.1778102,-0.034282904
489,-2.1775606,-0.034428995
490,-2.177443,-0.034495037
491,-2.1773086,-0.034576856
492,-2.177151,-0.03448944
493,-2.176839,-0.034453295
494,-2.1768727,-0.034509704
495,-2.1767917,-0.034583632
496,-2.176825,-0.034525704
497,-2.176629,-0.034544732
498,-2.1766725,-0.03470521
499,-2.1766286,-0.034855828
500,-2.1768968,-0.034987345
501,-2.176697,-0.035043746
502,-2.1763182,-0.0349981
503,-2.1761055,-0.035199657
504,-2.1763105,-0.03537343
505,-2.1762187,-0.035377387
506,-2.1758316,-0.035206422
507,-2.1757793,-0.035219863
508,-2.1757867,-0.035286155
509,-2.1758723,-0.0354755
510,-2.1757197,-0.035511933
511,-2.1755168,-0.035483796
512,-2.1755066,-0.03547918
513,-2.1756766,-0.03557841
514,-2.1753926,-0.035493672
515,-2.1751487,-0.035588928
516,-2.1749434,-0.0355587
517,-2.1750095,-0.035656344
518,-2.175197,-0.03564015
519,-2.1748703,-0.035510886
520,-2.174731,-0.035552613
521,-2.174864,-0.035861358
522,-2.174946,-0.035920616
523,-2.1751149,-0.035999037
524,-2.1750927,-0.036055233
525,-2.1749182,-0.03602653
526,-2.1747303,-0.03607237
527,-2.1745543,-0.03631048
528,-2.1745965,-0.03638425
529,-2.1744163,-0.036265902
530,-2.174469,-0.03628339
531,-2.1746092,-0.036336016
532,-2.1747644,-0.03637586
533,-2.1748827,-0.03659791
534,-2.174638,-0.036580455
535,-2.1745174,-0.036650095
536,-2.174644,-0.03650926
537,-2.1743665,-0.036458943
538,-2.174258,-0.036429334
539,-2.174371,-0.03652186
540,-2.174504,-0.03668225
541,-2.1745389,-0.036677934
542,-2.1743498,-0.036702607
543,-2.174252,-0.036718175
544,-2.174283,-0.036653735
545,-2.1742024,-0.036799025
546,-2.174177,-0.036773443
547,-2.174326,-0.036640335
548,-2.1744757,-0.036611054
549,-2.1745753,-0.036756746
550,-2.1745539,-0.036855415
551,-2.1746392,-0.037033565
552,-2.1745744,-0.037006956
553,-2.174321,-0.037033252
554,-2.1740525,-0.036933213
555,-2.1741269,-0.036912624
556,-2.174401,-0.037035882
557,-2.1743257,-0.036993563
558,-2.1743267,-0.037058946
559,-2.1744215,-0.03705856
560,-2.1741843,-0.03704895
561,-2.17427,-0.037157264
562,-2.1743736,-0.03727654
563,-2.1742127,-0.037240356
564,-2.1741865,-0.037205964
565,-2.1741562,-0.037299547
566,-2.1739237,-0.037296496
567,-2.1743164,-0.037181884
568,-2.1740031,-0.037199438
569,-2.1739044,-0.037187334
570,-2.1736434,-0.03723825
571,-2.1738079,-0.037189964
572,-2.1738667,-0.03719347
573,-2.1737044,-0.03709458
574,-2.173646,-0.037114657
575,-2.1736903,-0.03717563
576,-2.1740324,-0.037376326
577,-2.173972,-0.03749469
578,-2.174072,-0.03743108
579,-2.174028,-0.03723993
580,-2.1741738,-0.037363324
581,-2.1740577,-0.03740717
582,-2.1740363,-0.03756967
583,-2.1738088,-0.037470672
584,-2.1736827,-0.03742929
585,-2.1737323,-0.037471727
586,-2.1737533,-0.037447106
587,-2.173576,-0.03753045
588,-2.173447,-0.037496313
589,-2.1736643,-0.037480958
590,-2.173722,-0.037520785
591,-2.1735926,-0.037152566
592,-2.1739485,-0.037301503
593,-2.1737711,-0.03722707
594,-2.1738691,-0.037551407
595,-2.173351,-0.03741217
596,-2.1733046,-0.037416853
597,-2.1731863,-0.03759595
598,-2.1735072,-0.037672535
599,-2.1733332,-0.037724838
600,-2.1735547,-0.037687548
601,-2.1736364,-0.037663627
602,-2.1734192,-0.037635338
603,-2.1734357,-0.037629314
604,-2.1736488,-0.037634045
605,-2.17385,-0.037629463
606,-2.173731,-0.037618488
607,-2.1732926,-0.037662543
608,-2.1730134,-0.03762664
609,-2.1726313,-0.03775781
610,-2.172911,-0.03795104
611,-2.1726813,-0.037975468
612,-2.1726859,-0.038035497
613,-2.172692,-0.037787005
614,-2.1725106,-0.03785847
615,-2.1726823,-0.03793795
616,-2.1728761,-0.038131304
617,-2.1729696,-0.03817836
618,-2.1729562,-0.038320877
619,-2.1730542,-0.038443618
620,-2.1734078,-0.038572557
621,-2.173167,-0.03828588
622,-2.1730263,-0.038221702
623,-2.1730316,-0.038052876
624,-2.1729784,-0.0379371
625,-2.1729016,-0.03813139
626,-2.1724353,-0.037850484
627,-2.172603,-0.03801449
628,-2.1730633,-0.03816078
629,-2.173054,-0.0381344
630,-2.1729953,-0.038188525
631,-2.1734176,-0.038232878
632,-2.1736147,-0.03840407
633,-2.1733437,-0.038438067
634,-2.1730347,-0.038263325
635,-2.1730475,-0.038269088
636,-2.1728258,-0.038412016
637,-2.1729906,-0.038533777
638,-2.1726694,-0.038454458
639,-2.1726472,-0.038600307
640,-2.1723394,-0.038417727
641,-2.172341,-0.038289916
642,-2.1726503,-0.038395282
643,-2.1723492,-0.038384527
644,-2.1725004,-0.038252402
645,-2.1721148,-0.03840831
646,-2.1721869,-0.038354494
647,-2.1723027,-0.038426828
648,-2.1725888,-0.038581416
649,-2.1727574,-0.038483255
650,-2.1721165,-0.03829645
651,-2.1722443,-0.03833236
652,-2.1725628,-0.038310714
653,-2.1726093,-0.0384575
654,-2.1723716,-0.038329463
655,-2.1723769,-0.0383764
656,-2.1726027,-0.038335785
657,-2.1729999,-0.038526263
658,-2.173284,-0.038698934
659,-2.1725228,-0.038692154
660,-2.172529,-0.0385087
661,-2.1726768,-0.038610704
662,-2.1727374,-0.038678758
663,-2.1731424,-0.03885238
664,-2.1730645,-0.038770232
665,-2.1729798,-0.038739827
666,-2.1730285,-0.038704056
667,-2.172938,-0.038687523
668,-2.1732318,-0.03871075
669,-2.173233,-0.038723804
670,-2.1732244,-0.03863677
671,-2.1732814,-0.038719986
672,-2.1733634,-0.038719192
673,-2.1733294,-0.03867052
674,-2.1732635,-0.038678944
675,-2.1732953,-0.038682196
676,-2.1734319,-0.038715716
677,-2.1733408,-0.038752306
678,-2.1733816,-0.038775243
679,-2.1733942,-0.038750824
680,-2.1731908,-0.03861453
681,-2.1732576,-0.038590815
682,-2.173245,-0.038566742
683,-2.1733375,-0.038610518
684,-2.173688,-0.03873792
685,-2.1736538,-0.03877392
686,-2.1735601,-0.038698163
687,-2.1731198,-0.03840466
688,-2.1733012,-0.038497955
689,-2.1735759,-0.038515355
690,-2.1736512,-0.038614564
691,-2.1736178,-0.03866646
692,-2.1734252,-0.038523268
693,-2.173484,-0.038610853
694,-2.1736867,-0.03866834
695,-2.1736712,-0.03878504
696,-2.1739686,-0.03879328
697,-2.1738482,-0.03870769
698,-2.173824,-0.038825255
699,-2.173634,-0.0386448
700,-2.1734483,-0.03878859
701,-2.1734881,-0.038782805
702,-2.1736624,-0.038846184
703,-2.173616,-0.038859632
704,-2.173524,-0.038837887
705,-2.1736038,-0.038728405
706,-2.1736383,-0.038766958
707,-2.1735535,-0.038738113
708,-2.173745,-0.038748164
709,-2.1736712,-0.038772285
710,-2.1737225,-0.03879112
711,-2.1736767,-0.03871705
712,-2.17381,-0.038845096
713,-2.1739821,-0.038871106
714,-2.1737115,-0.03882159
715,-2.173788,-0.03885332
716,-2.173847,-0.038818654
717,-2.1739757,-0.038870722
718,-2.1736028,-0.03877238
719,-2.1737092,-0.038738888
720,-2.1738808,-0.038800944
721,-2.173591,-0.038687177
722,-2.1737764,-0.03876017
723,-2.1737013,-0.03876415
724,-2.173789,-0.038794104
725,-2.173851,-0.038791835
726,-2.173886,-0.038856693
727,-2.1739526,-0.03872482
728,-2.173955,-0.038816147
729,-2.1735866,-0.038737573
730,-2.1734462,-0.038784932
731,-2.173366,-0.03881352
732,-2.1737123,-0.038927108
733,-2.1735616,-0.03892587
734,-2.1736703,-0.038852233
735,-2.173705,-0.03890457
736,-2.173523,-0.03873266
737,-2.1734552,-0.038843684
738,-2.1735349,-0.03879385
739,-2.173709,-0.038931567
740,-2.173497,-0.03883605
741,-2.173511,-0.03883281
742,-2.1735191,-0.038946897
743,-2.1734746,-0.038876694
744,-2.173365,-0.03887324
745,-2.1730847,-0.03875199
746,-2.1732771,-0.038778476
747,-2.1735737,-0.03904115
748,-2.173387,-0.038838513
749,-2.1735513,-0.03882186
750,-2.1736493,-0.038859736
751,-2.173599,-0.038959656
752,-2.1736827,-0.039058316
753,-2.1734324,-0.038920224
754,-2.1735435,-0.039063208
755,-2.1734276,-0.038834993
756,-2.1734276,-0.039027855
757,-2.1733546,-0.038866848
758,-2.1735287,-0.038831852
759,-2.1733327,-0.038875684
760,-2.1731403,-0.038873713
761,-2.1730416,-0.03888966
762,-2.1731925,-0.03897653
763,-2.1733422,-0.038995516
764,-2.1732337,-0.038940262
765,-2.173317,-0.039011404
766,-2.173347,-0.038950186
767,-2.1733797,-0.038939714
768,-2.173391,-0.039024588
769,-2.1734807,-0.0389765
770,-2.1735203,-0.038908906
771,-2.173506,-0.038986087
772,-2.173392,-0.039008792
773,-2.1733289,-0.03893094
774,-2.1733906,-0.038924433
775,-2.173506,-0.03894852
776,-2.1736116,-0.0389995
777,-2.1736681,-0.038937833
778,-2.1735294,-0.038952094
779,-2.173655,-0.038971886
780,-2.173551,-0.03888823
781,-2.173453,-0.038903683
782,-2.1735117,-0.038906876
783,-2.1734717,-0.03893092
784,-2.173639,-0.038972158
785,-2.1736405,-0.03893754
786,-2.1735575,-0.038878694
787,-2.1735342,-0.039004628
788,-2.1735978,-0.03905477
789,-2.1734877,-0.039015044
790,-2.1733887,-0.038952045
791,-2.1734936,-0.039046723
792,-2.1736045,-0.039112665
793,-2.1735296,-0.039087113
794,-2.1734421,-0.039035987
795,-2.1735096,-0.0389571
796,-2.173502,-0.038904373
797,-2.1736705,-0.038995188
798,-2.1736467,-0.038940232
799,-2.1736972,-0.038921136
800,-2.1734943,-0.03897004
801,-2.1736178,-0.03905407
802,-2.1735182,-0.039076883
803,-2.1734476,-0.039017383
804,-2.1734781,-0.039011188
805,-2.173435,-0.038932845
806,-2.1734912,-0.03891689
807,-2.1733472,-0.038881026
808,-2.1734428,-0.038907677
809,-2.173327,-0.03893416
810,-2.1733546,-0.03903275
811,-2.173506,-0.03901259
812,-2.1733375,-0.038985644
813,-2.173339,-0.039086267
814,-2.1733093,-0.03904369
815,-2.1734664,-0.039035246
816,-2.1733313,-0.03902767
817,-2.173223,-0.038982987
818,-2.1731434,-0.03902562
819,-2.1730802,-0.03888486
820,-2.1732914,-0.03899279
821,-2.173225,-0.038963728
822,-2.1732821,-0.039012328
823,-2.1732275,-0.038963575
824,-2.173234,-0.03899846
825,-2.1732235,-0.039025936
826,-2.1732688,-0.038948223
827,-2.1733139,-0.03893675
828,-2.1732385,-0.038961645
829,-2.17348,-0.039106544
830,-2.1732244,-0.03892671
831,-2.1732676,-0.0389651
832,-2.173225,-0.039016448
833,-2.1730592,-0.03903806
834,-2.1732056,-0.039082088
835,-2.1731474,-0.038981687
836,-2.173192,-0.03888095
837,-2.1732097,-0.038996223
838,-2.1733484,-0.039064206
839,-2.173147,-0.03899016
840,-2.1730473,-0.039005455
841,-2.173167,-0.039151676
842,-2.1731682,-0.03910266
843,-2.172964,-0.03897484
844,-2.1729686,-0.039012972
845,-2.1729822,-0.039009325
846,-2.1730993,-0.03903642
847,-2.1731694,-0.0389931
848,-2.1730301,-0.039000906
849,-2.1731396,-0.03908228
850,-2.172913,-0.038974203
851,-2.172859,-0.0389558
852,-2.1729844,-0.039083794
853,-2.173045,-0.038983442
854,-2.1731322,-0.03907703
855,-2.173203,-0.03911751
856,-2.1733527,-0.039209086
857,-2.173173,-0.039188087
858,-2.173026,-0.039074704
859,-2.1731627,-0.0390747
860,-2.1733074,-0.039077245
861,-2.1733687,-0.038957622
862,-2.1731224,-0.0389923
863,-2.1730657,-0.039013658
864,-2.1729398,-0.038976297
865,-2.172977,-0.038960025
866,-2.172919,-0.038944215
867,-2.1729221,-0.038939442
868,-2.172959,-0.03893265
869,-2.173019,-0.03897452
870,-2.1730647,-0.03896453
871,-2.173034,-0.03897003
872,-2.1730573,-0.03895156
873,-2.1729968,-0.03901133
874,-2.1731708,-0.03905189
875,-2.1731288,-0.039036203
876,-2.1731012,-0.039004628
877,-2.1731424,-0.039038483
878,-2.1730204,-0.03902314
879,-2.1730103,-0.03904845
880,-2.1729708,-0.03900503
881,-2.172963,-0.039043948
882,-2.1730456,-0.038982827
883,-2.1730092,-0.039045703
884,-2.173091,-0.039045926
885,-2.1731114,-0.03908601
886,-2.1729953,-0.039005738
887,-2.1730301,-0.03903324
888,-2.1729288,-0.039035086
889,-2.1729183,-0.039031867
890,-2.172943,-0.039043136
891,-2.1730187,-0.03905757
892,-2.1729264,-0.039044514
893,-2.1729848,-0.03902845
894,-2.172958,-0.039026406
895,-2.1731725,-0.03908574
896,-2.1731462,-0.03912781
897,-2.1730895,-0.039049014
898,-2.1729367,-0.039046787
899,-2.1729608,-0.039069574
900,-2.1729198,-0.03904112
901,-2.172985,-0.039093997
902,-2.1730802,-0.039109312
903,-2.1730368,-0.039028067
904,-2.1730766,-0.039087906
905,-2.1730688,-0.039071046
