t,u1,u2,u3,f1,f2
0.8508509,0.87138414,0.60964257,-0.8813263,-0.4892525,-0.75148356
0.8608609,0.8664928,0.6020966,-0.891852,-0.48877072,-0.7556646
0.8708709,0.86160827,0.5945099,-0.9021902,-0.48800755,-0.7596334
0.8808809,0.85673344,0.5868836,-0.91234076,-0.48696566,-0.7633956
0.8908909,0.8518713,0.57922024,-0.92230606,-0.48564816,-0.7669574
0.9009009,0.84702456,0.5715216,-0.9320859,-0.4840585,-0.7703256
0.9109109,0.8421954,0.56378967,-0.94168174,-0.48220015,-0.7735061
0.9209209,0.8373865,0.5560265,-0.9510938,-0.48007697,-0.77650535
0.9309309,0.83260095,0.5482332,-0.9603255,-0.47769397,-0.7793303
0.9409409,0.82784075,0.5404114,-0.96937513,-0.4750551,-0.78198695
0.950951,0.82310855,0.53256327,-0.97824657,-0.4721657,-0.78448176
0.960961,0.8184065,0.52469105,-0.98693967,-0.46903098,-0.7868216
0.970971,0.8137374,0.5167944,-0.9954566,-0.4656567,-0.78901285
0.980981,0.8091032,0.50887674,-1.003797,-0.46204853,-0.7910611
0.990991,0.8045058,0.5009379,-1.0119642,-0.4582128,-0.7929735
1.001001,0.7999481,0.49298063,-1.0199585,-0.45415586,-0.7947558
1.011011,0.79543185,0.4850047,-1.0277822,-0.44988406,-0.79641414
1.021021,0.7909595,0.47701302,-1.0354354,-0.4454046,-0.79795426
1.031031,0.78653216,0.4690055,-1.042921,-0.44072378,-0.7993816
1.041041,0.7821526,0.46098426,-1.0502392,-0.4358487,-0.80070215
1.051051,0.7778222,0.45295015,-1.0573916,-0.4307865,-0.80192137
1.061061,0.77354324,0.44490412,-1.0643804,-0.42554373,-0.8030443
1.071071,0.76931727,0.436847,-1.071207,-0.42012745,-0.8040754
1.081081,0.7651459,0.42878047,-1.0778728,-0.4145444,-0.80502003
1.091091,0.7610309,0.42070416,-1.084379,-0.4088012,-0.80588263
1.1011012,0.75697404,0.41261974,-1.0907271,-0.4029044,-0.8066674
1.1111112,0.75297654,0.40452877,-1.0969191,-0.39686048,-0.80737877
1.1211212,0.74904025,0.3964304,-1.102956,-0.3906753,-0.8080204
1.1311312,0.7451664,0.3883274,-1.1088401,-0.3843552,-0.8085964
1.1411412,0.7413564,0.38021865,-1.1145717,-0.37790567,-0.8091103
1.1511512,0.7376117,0.37210575,-1.1201537,-0.3713321,-0.80956566
1.1611612,0.73393357,0.36398903,-1.1255863,-0.36463976,-0.8099656
1.1711712,0.730323,0.35586873,-1.130872,-0.35783356,-0.8103137
1.1811812,0.7267814,0.34774664,-1.1360116,-0.35091877,-0.8106126
1.1911912,0.7233099,0.3396217,-1.1410067,-0.343899,-0.81086576
1.2012012,0.71990955,0.33149472,-1.1458592,-0.336779,-0.8110758
1.2112112,0.71658134,0.3233669,-1.1505703,-0.32956284,-0.8112457
1.2212212,0.71332645,0.3152379,-1.1551418,-0.32225418,-0.81137836
1.2312312,0.71014583,0.3071083,-1.1595743,-0.314857,-0.8114766
1.2412412,0.70703995,0.2989786,-1.1638696,-0.30737436,-0.8115429
1.2512512,0.70401,0.29084852,-1.16803,-0.29980975,-0.8115803
1.2612612,0.70105684,0.2827181,-1.172055,-0.2921663,-0.8115917
1.2712712,0.6981813,0.27458838,-1.1759475,-0.284447,-0.8115791
1.2812812,0.6953838,0.2664595,-1.1797088,-0.2766552,-0.811546
1.2912912,0.6926651,0.25833085,-1.1833395,-0.26879334,-0.81149495
1.3013014,0.6900263,0.25020304,-1.1868415,-0.26086432,-0.81142855
1.3113114,0.6874676,0.24207535,-1.1902157,-0.2528711,-0.81135
1.3213214,0.68498945,0.23394886,-1.1934633,-0.24481635,-0.8112618
1.3313314,0.6825928,0.22582331,-1.1965859,-0.23670281,-0.81116694
1.3413414,0.68027806,0.2176986,-1.199585,-0.22853343,-0.81106824
1.3513514,0.6780453,0.20957425,-1.2024606,-0.2203105,-0.8109684
1.3613614,0.67589563,0.2014511,-1.2052152,-0.21203746,-0.8108704
1.3713714,0.6738289,0.19332829,-1.207849,-0.20371665,-0.8107767
1.3813814,0.6718458,0.18520609,-1.2103634,-0.19535114,-0.8106902
1.3913914,0.66994655,0.17708388,-1.2127601,-0.18694352,-0.8106135
1.4014014,0.6681315,0.1689618,-1.215039,-0.17849703,-0.81054926
1.4114114,0.666401,0.16084018,-1.2172017,-0.17001463,-0.8104999
1.4214214,0.66475564,0.1527187,-1.2192492,-0.16149972,-0.8104676
1.4314314,0.6631948,0.14459637,-1.2211826,-0.15295462,-0.81045496
1.4414414,0.6617193,0.13647333,-1.2230024,-0.14438282,-0.81046385
1.4514514,0.66032916,0.12835005,-1.2247095,-0.13578771,-0.810496
1.4614614,0.6590247,0.12022511,-1.2263052,-0.1271721,-0.81055325
1.4714714,0.65780616,0.112099566,-1.2277901,-0.118539706,-0.8106374
1.4814814,0.6566733,0.103972234,-1.2291636,-0.10989337,-0.81074965
1.4914914,0.6556264,0.09584347,-1.2304282,-0.1012366,-0.8108915
1.5015016,0.6546655,0.087712206,-1.2315848,-0.09257218,-0.81106335
1.5115116,0.6537906,0.079578914,-1.2326325,-0.08390382,-0.81126624
1.5215216,0.653002,0.07144312,-1.2335721,-0.07523467,-0.81150097
1.5315316,0.6522993,0.06330458,-1.2344053,-0.06656781,-0.8117675
1.5415416,0.65168273,0.055162586,-1.2351316,-0.057906047,-0.8120662
1.5515516,0.6511524,0.047017492,-1.2357516,-0.049252838,-0.812397
1.5615616,0.65070796,0.038868584,-1.2362659,-0.040611118,-0.81275934
1.5715716,0.6503494,0.030716337,-1.2366743,-0.031983837,-0.8131528
1.5815816,0.6500766,0.022559084,-1.2369778,-0.023373395,-0.81357706
1.5915916,0.6498896,0.014398135,-1.2371764,-0.014782995,-0.81403035
1.6016016,0.64978826,0.006232418,-1.2372699,-0.0062151253,-0.8145124
1.6116116,0.6497723,-0.0019380674,-1.237259,0.0023277104,-0.81502146
1.6216216,0.6498418,-0.010114156,-1.2371435,0.010843426,-0.8155565
1.6316316,0.64999616,-0.018295966,-1.2369232,0.019329876,-0.81611615
1.6416416,0.6502354,-0.026482068,-1.2365987,0.027784258,-0.816698
1.6516516,0.65055954,-0.034674726,-1.2361696,0.036205113,-0.81730074
1.6616616,0.6509679,-0.04287287,-1.235635,0.044590637,-0.81792223
1.6716716,0.65146035,-0.051077805,-1.2349958,0.05293931,-0.81856084
1.6816816,0.6520368,-0.059288107,-1.2342521,0.061248854,-0.819214
1.6916916,0.65269667,-0.067504965,-1.2334018,0.06951849,-0.8198798
1.7017018,0.65344,-0.075728856,-1.2324461,0.07774724,-0.8205558
1.7117118,0.6542661,-0.08395859,-1.2313843,0.085932896,-0.8212398
1.7217218,0.65517473,-0.092195354,-1.2302155,0.09407543,-0.8219295
1.7317318,0.6561656,-0.10043796,-1.2289398,0.10217269,-0.8226222
1.7417418,0.65723836,-0.10868796,-1.2275558,0.11022504,-0.82331586
1.7517518,0.65839213,-0.116944276,-1.2260635,0.11823107,-0.8240071
1.7617618,0.659627,-0.1252074,-1.224462,0.12619035,-0.82469445
1.7717718,0.6609421,-0.13347647,-1.2227514,0.13410155,-0.82537425
1.7817818,0.66233754,-0.14175281,-1.2209294,0.14196475,-0.82604486
1.7917918,0.66381216,-0.15003535,-1.218996,0.14977889,-0.82670283
1.8018018,0.6653656,-0.15832385,-1.2169505,0.15754314,-0.82734525
1.8118118,0.6669976,-0.16661867,-1.2147918,0.16525687,-0.8279701
1.8218218,0.6687071,-0.17491874,-1.2125185,0.17291908,-0.8285736
1.8318318,0.670494,-0.18322489,-1.2101303,0.18052901,-0.8291534
1.8418418,0.67235726,-0.19153592,-1.2076249,0.1880856,-0.8297061
1.8518518,0.67429674,-0.19985196,-1.205003,0.19558717,-0.8302288
1.8618618,0.6763114,-0.20817348,-1.2022624,0.2030331,-0.8307179
1.8718718,0.6784004,-0.21649858,-1.1994016,0.21042119,-0.83117074
1.8818818,0.68056333,-0.22482798,-1.1964201,0.21774991,-0.8315831
1.8918918,0.6827992,-0.23316047,-1.1933162,0.22501694,-0.83195186
1.901902,0.68510795,-0.24149641,-1.1900883,0.2322201,-0.8322732
1.911912,0.6874877,-0.24983391,-1.1867359,0.2393563,-0.832543
1.921922,0.6899381,-0.25817415,-1.1832569,0.24642356,-0.83275783
1.931932,0.6924584,-0.26651594,-1.1796503,0.25341815,-0.83291316
1.941942,0.6950475,-0.2748575,-1.1759144,0.26033592,-0.8330049
1.951952,0.69770473,-0.28320011,-1.1720476,0.26717412,-0.83302855
1.961962,0.70042896,-0.2915419,-1.1680491,0.27392763,-0.8329799
1.971972,0.70321935,-0.2998825,-1.1639173,0.28059238,-0.8328539
1.981982,0.7060747,-0.30822083,-1.15965,0.28716344,-0.8326462
1.991992,0.708994,-0.3165557,-1.155246,0.29363543,-0.8323516
2.002002,0.7119765,-0.32488748,-1.1507041,0.30000347,-0.83196557
2.012012,0.71502066,-0.33321413,-1.1460227,0.30626196,-0.8314829
2.022022,0.71812546,-0.34153578,-1.1412003,0.31240475,-0.8308986
2.032032,0.7212898,-0.34985062,-1.1362348,0.3184265,-0.83020824
2.042042,0.7245125,-0.3581582,-1.1311257,0.3243208,-0.82940656
2.052052,0.72779226,-0.36645648,-1.1258707,0.33008152,-0.8284887
2.062062,0.73112786,-0.37474594,-1.1204684,0.33570343,-0.82745034
2.072072,0.73451793,-0.3830242,-1.1149173,0.34117997,-0.8262866
2.082082,0.7379614,-0.39129075,-1.1092161,0.3465057,-0.8249934
2.092092,0.7414565,-0.39954457,-1.1033634,0.35167503,-0.8235669
2.102102,0.7450018,-0.40778372,-1.0973575,0.35668296,-0.82200307
2.112112,0.74859613,-0.416007,-1.091197,0.3615241,-0.8202987
2.122122,0.75223786,-0.42421445,-1.0848808,0.36619443,-0.81845045
2.132132,0.7559254,-0.43240294,-1.078408,0.37068927,-0.8164554
2.142142,0.7596574,-0.440572,-1.0717757,0.37500542,-0.81431186
2.152152,0.76343197,-0.44872043,-1.0649841,0.37913948,-0.81201714
2.162162,0.7672477,-0.4568462,-1.0580311,0.3830886,-0.80956995
2.172172,0.7711028,-0.46494815,-1.0509162,0.38685048,-0.80696917
2.182182,0.77499557,-0.47302493,-1.0436376,0.3904236,-0.80421305
2.192192,0.77892435,-0.48107478,-1.036195,0.39380592,-0.8013019
2.2022023,0.7828872,-0.48909673,-1.0285863,0.39699692,-0.7982348
2.2122123,0.7868825,-0.49708816,-1.0208116,0.39999533,-0.7950116
2.2222223,0.7909083,-0.5050482,-1.0128691,0.40280086,-0.79163206
2.2322323,0.7949624,-0.51297444,-1.0047579,0.4054129,-0.7880966
2.2422423,0.7990433,-0.52086633,-0.99647737,0.40783155,-0.78440464
2.2522523,0.8031487,-0.52872115,-0.9880271,0.41005605,-0.78055656
2.2622623,0.80727696,-0.5365384,-0.9794061,0.4120866,-0.7765523
2.2722723,0.811426,-0.5443149,-0.9706131,0.4139222,-0.77239156
2.2822824,0.8155935,-0.55204993,-0.96164894,0.4155628,-0.7680739
2.2922924,0.81977755,-0.55974084,-0.9525118,0.41700715,-0.7635987
2.3023024,0.8239757,-0.5673867,-0.9432014,0.41825402,-0.7589647
2.3123124,0.82818615,-0.5749852,-0.93371785,0.41930234,-0.754171
2.3223224,0.83240676,-0.5825346,-0.92406034,0.42015028,-0.74921626
2.3323324,0.836635,-0.5900325,-0.91422915,0.4207958,-0.7440989
2.3423424,0.84086907,-0.59747833,-0.90422297,0.42123628,-0.73881584
2.3523524,0.8451063,-0.6048687,-0.8940425,0.4214691,-0.73336583
2.3623624,0.8493446,-0.61220264,-0.88368773,0.42149144,-0.7277458
2.3723724,0.8535813,-0.619478,-0.8731587,0.42129987,-0.7219529
2.3823824,0.8578146,-0.62669325,-0.8624544,0.42089117,-0.7159837
2.3923924,0.86204207,-0.6338452,-0.8515763,0.4202615,-0.7098362
2.4024024,0.866261,-0.6409335,-0.8405242,0.41940755,-0.7035062
2.4124124,0.8704691,-0.6479549,-0.8292978,0.4183249,-0.69699055
2.4224224,0.8746642,-0.65490884,-0.8178984,0.41701043,-0.6902855
2.4324324,0.87884367,-0.6617921,-0.80632496,0.4154597,-0.68338805
2.4424424,0.88300514,-0.6686023,-0.7945795,0.41366965,-0.6762949
2.4524524,0.88714623,-0.6753397,-0.78266144,0.41163588,-0.66900194
2.4624624,0.8912643,-0.68199986,-0.7705724,0.40935576,-0.66150653
2.4724724,0.8953573,-0.6885823,-0.7583116,0.40682572,-0.6538051
2.4824824,0.89942235,-0.69508487,-0.7458813,0.40404296,-0.645895
2.4924924,0.90345716,-0.7015051,-0.73328173,0.40100467,-0.6377732
2.5025024,0.9074594,-0.7078416,-0.72051334,0.3977086,-0.62943655
2.5125124,0.91142654,-0.71409255,-0.70757747,0.39415252,-0.6208831
2.5225224,0.9153559,-0.7202544,-0.69447553,0.39033586,-0.6121111
2.5325325,0.91924536,-0.7263274,-0.68120724,0.38625616,-0.6031171
2.5425425,0.9230919,-0.73230827,-0.667776,0.38191372,-0.593901
2.5525525,0.9268937,-0.73819524,-0.65418094,0.3773079,-0.5844607
2.5625625,0.930648,-0.74398637,-0.6404251,0.37243932,-0.5747953
2.5725725,0.93435293,-0.7496801,-0.62650806,0.3673079,-0.5649035
2.5825825,0.938005,-0.75527376,-0.6124333,0.3619163,-0.55478585
2.5925925,0.94160235,-0.7607661,-0.5982013,0.3562656,-0.5444418
2.6026027,0.9451431,-0.76615435,-0.5838134,0.35035825,-0.5338714
2.6126127,0.9486242,-0.77143735,-0.56927264,0.34419733,-0.52307594
2.6226227,0.95204353,-0.7766128,-0.5545801,0.33778656,-0.5120566
2.6326327,0.9553987,-0.7816787,-0.5397378,0.33112895,-0.5008146
2.6426427,0.95868695,-0.78663236,-0.5247483,0.32423025,-0.48935223
2.6526527,0.9619067,-0.79147285,-0.5096133,0.3170941,-0.47767144
2.6626627,0.96505547,-0.79619795,-0.49433523,0.30972624,-0.46577495
2.6726727,0.9681306,-0.80080545,-0.47891712,0.30213237,-0.45366612
2.6826828,0.97113013,-0.8052933,-0.46336043,0.2943172,-0.441348
2.6926928,0.97405183,-0.8096591,-0.44766867,0.2862882,-0.42882493
2.7027028,0.9768934,-0.81390125,-0.43184453,0.27805007,-0.41610017
2.7127128,0.979653,-0.81801784,-0.41589046,0.2696092,-0.40317813
2.7227228,0.9823277,-0.8220059,-0.39981043,0.2609722,-0.39006364
2.7327328,0.9849161,-0.8258646,-0.38360667,0.25214374,-0.3767592
2.7427428,0.9874159,-0.82959116,-0.3672837,0.24313049,-0.36327094
2.7527528,0.989825,-0.83318263,-0.35084432,0.23393731,-0.34960166
2.7627628,0.99214137,-0.8366383,-0.33429217,0.22456895,-0.33575493
2.7727728,0.9943627,-0.839955,-0.31763178,0.21503003,-0.3217341
2.7827828,0.9964876,-0.8431309,-0.30086607,0.20532404,-0.30754063
2.7927928,0.998514,-0.846164,-0.2839998,0.19545512,-0.29317674
2.8028028,1.00044,-0.8490517,-0.2670374,0.18542607,-0.27864298
2.8128128,1.0022635,-0.8517914,-0.24998295,0.17523952,-0.26393878
2.8228228,1.0039831,-0.8543826,-0.23284078,0.16489704,-0.2490615
2.8328328,1.0055971,-0.85682094,-0.2156164,0.15440167,-0.23401025
2.8428428,1.0071037,-0.859106,-0.1983144,0.14375468,-0.21877983
2.8528528,1.008501,-0.86123466,-0.18093938,0.13295777,-0.20336533
2.8628628,1.0097878,-0.8632046,-0.16349685,0.12201293,-0.18776098
2.8728728,1.0109626,-0.86501396,-0.14599216,0.11092247,-0.17196023
2.8828828,1.0120239,-0.8666611,-0.12843075,0.099688664,-0.15595576
2.8928928,1.0129706,-0.86814326,-0.11081791,0.08831538,-0.1397405
2.9029028,1.0138013,-0.8694582,-0.09315944,0.0768065,-0.12330791
2.9129128,1.0145149,-0.870605,-0.07546118,0.06516679,-0.106651396
2.9229228,1.0151103,-0.8715811,-0.05772865,0.053402737,-0.08976662
2.9329329,1.0155867,-0.8723843,-0.03996861,0.04152216,-0.072651625
2.9429429,1.015943,-0.8730131,-0.022186339,0.02953364,-0.05530536
2.9529529,1.0161783,-0.87346596,-0.0043878555,0.01744683,-0.03772995
2.9629629,1.0162926,-0.8737409,0.013420075,0.0052737743,-0.01993215
2.9729729,1.0162845,-0.8738362,0.031231403,-0.006972596,-0.0019202838
2.9829829,1.0161543,-0.8737515,0.049040303,-0.019278452,0.016292691
2.9929929,1.0159016,-0.8734845,0.066840366,-0.031628802,0.034690738
3.0030031,1.0155262,-0.87303454,0.08462575,-0.044007406,0.053254664
3.0130131,1.0150278,-0.8724004,0.10238902,-0.056396022,0.071961075
3.0230231,1.0144067,-0.8715813,0.12012476,-0.068777874,0.09078553
3.0330331,1.0136633,-0.87057626,0.13782656,-0.081134185,0.10970095
3.0430431,1.012798,-0.8693852,0.15548828,-0.09344651,0.12867883
3.0530531,1.0118115,-0.8680074,0.17310393,-0.105696246,0.14769012
3.0630631,1.0107042,-0.8664425,0.19066697,-0.11786418,0.16670513
3.0730731,1.0094765,-0.8646904,0.20817226,-0.12993248,0.18569624
3.0830832,1.0081306,-0.86275184,0.22561345,-0.14188243,0.20463413
3.0930932,1.0066667,-0.86062646,0.24298449,-0.1536959,0.2234922
3.1031032,1.0050868,-0.8583151,0.26028037,-0.16535582,0.24224573
3.1131132,1.0033917,-0.8558185,0.27749488,-0.1768447,0.26087052
3.1231232,1.0015837,-0.85313725,0.29462266,-0.1881455,0.2793444
3.1331332,0.99966437,-0.8502729,0.3116591,-0.19924293,0.297648
3.1431432,0.9976353,-0.8472262,0.32859778,-0.21012051,0.31576183
3.1531532,0.9954989,-0.84399885,0.34543478,-0.22076403,0.3336691
3.1631632,0.99325746,-0.840593,0.36216488,-0.23115842,0.35135448
3.1731732,0.9909134,-0.8370099,0.37878308,-0.24128999,0.36880267
3.1831832,0.98846877,-0.83325154,0.39528477,-0.25114536,0.3860008
3.1931932,0.9859266,-0.8293208,0.4116663,-0.2607128,0.40293685
3.2032032,0.9832895,-0.82521945,0.42792255,-0.26997995,0.41959882
3.2132132,0.98056066,-0.8209507,0.44404992,-0.27893662,0.43597624
3.2232232,0.9777429,-0.8165165,0.4600446,-0.28757292,0.45205912
3.2332332,0.9748392,-0.8119203,0.47590244,-0.29588026,0.46783826
3.2432432,0.9718529,-0.8071652,0.4916206,-0.30385065,0.48330548
3.2532532,0.96878743,-0.8022539,0.5071949,-0.31147766,0.49845234
3.2632632,0.9656457,-0.7971901,0.52262235,-0.31875545,0.5132719
3.2732732,0.9624319,-0.7919768,0.5379007,-0.32568043,0.5277581
3.2832832,0.959149,-0.7866182,0.55302584,-0.33224815,0.54190433
3.2932932,0.95580065,-0.7811176,0.5679962,-0.33845687,0.5557061
3.3033032,0.95239055,-0.77547884,0.5828085,-0.34430468,0.5691579
3.3133132,0.9489225,-0.7697051,0.5974604,-0.34979117,0.5822557
3.3233232,0.94539994,-0.7638011,0.6119503,-0.35491645,0.5949964
3.3333333,0.941827,-0.757771,0.6262754,-0.35968113,0.6073755
3.3433433,0.93820703,-0.75161743,0.64043474,-0.36408675,0.61939174
3.3533533,0.93454385,-0.7453453,0.6544252,-0.36813474,0.63104117
3.3633633,0.93084145,-0.73895884,0.6682464,-0.37182784,0.6423228
3.3733733,0.9271033,-0.7324613,0.6818962,-0.37516803,0.6532342
3.3833833,0.9233333,-0.7258572,0.6953734,-0.37815845,0.66377443
3.3933933,0.9195351,-0.7191508,0.70867693,-0.38080192,0.67394215
3.4034035,0.91571194,-0.7123448,0.72180593,-0.38310152,0.68373764
3.4134135,0.9118679,-0.70544523,0.7347593,-0.38506114,0.69316006
3.4234235,0.90800655,-0.6984547,0.7475351,-0.38668352,0.702209
3.4334335,0.90413105,-0.6913776,0.7601346,-0.38797385,0.7108865
3.4434435,0.900245,-0.6842171,0.7725553,-0.38893557,0.7191933
3.4534535,0.8963518,-0.6769772,0.7847979,-0.3895734,0.7271316
3.4634635,0.8924545,-0.6696624,0.7968621,-0.38989258,0.73470426
3.4734735,0.8885565,-0.66227525,0.80874646,-0.38989866,0.7419147
3.4834836,0.8846611,-0.65482014,0.82045174,-0.38959748,0.748767
3.4934936,0.88077074,-0.6472996,0.831978,-0.38899565,0.75526696
3.5035036,0.8768892,-0.63971764,0.84332436,-0.3881004,0.76141995
3.5135136,0.8730185,-0.6320775,0.85449123,-0.3869192,0.7672333
3.5235236,0.86916184,-0.6243821,0.86547905,-0.38546032,0.7727147
3.5335336,0.86532193,-0.6166347,0.8762879,-0.3837325,0.77787256
3.5435436,0.86150086,-0.60883844,0.8869178,-0.3817451,0.7827167
3.5535536,0.85770154,-0.60099536,0.89736927,-0.37950766,0.7872574
3.5635636,0.85392624,-0.59310836,0.90764266,-0.37703067,0.79150563
3.5735736,0.85017705,-0.5851809,0.9177387,-0.37432384,0.79547274
3.5835836,0.8464559,-0.5772148,0.92765784,-0.37139833,0.7991717
3.5935936,0.8427651,-0.5692121,0.9374001,-0.3682649,0.8026146
3.6036036,0.8391067,-0.5611763,0.9469669,-0.36493498,0.8058147
3.6136136,0.8354825,-0.5531079,0.95635843,-0.3614189,0.80878556
3.6236236,0.83189374,-0.5450101,0.9655757,-0.35772783,0.81154025
3.6336336,0.82834256,-0.53688425,0.97461885,-0.35387307,0.8140932
3.6436436,0.8248303,-0.5287325,0.98348993,-0.34986496,0.81645715
