epoch,IC_loss,ODE_loss,Data_loss
159,0.001365293,0.024026837,0.10830687
160,0.0019984401,0.023418449,0.10387123
161,0.0019573658,0.021045074,0.098782405
162,0.0010341288,0.02096862,0.09597758
163,0.0013028813,0.018571863,0.094426036
164,0.0008767877,0.018609773,0.090187885
165,0.0010675704,0.016789159,0.08747387
166,0.0007806105,0.015779667,0.08534687
167,0.00090195955,0.01577445,0.08247921
168,0.0012198153,0.015236957,0.08055152
169,0.00095648196,0.014282184,0.078149274
170,0.000855849,0.01433751,0.07539171
171,0.0008112316,0.012745154,0.07321801
172,0.0006943641,0.012806905,0.071324654
173,0.0007953133,0.013000324,0.07037392
174,0.00073280314,0.01244631,0.0695065
175,0.00052726234,0.011992866,0.06679458
176,0.00040475148,0.011633066,0.063845254
177,0.0004734512,0.0105057955,0.06223017
178,0.00043699326,0.010103279,0.05972471
179,0.0005280454,0.010077566,0.05785455
180,0.00053847156,0.009569256,0.05687045
181,0.00040031964,0.009476372,0.0547463
182,0.00030697256,0.008872072,0.05367484
183,0.0002965918,0.008609247,0.052295603
184,0.00038258595,0.008584591,0.05085841
185,0.0002691843,0.007964176,0.049004275
186,0.0003055684,0.0077034794,0.048474383
187,0.00028385496,0.0076088547,0.046262156
188,0.00038404245,0.0072945305,0.046085697
189,0.00029207062,0.0075049014,0.045669544
190,0.00020668512,0.0069942167,0.04448233
191,0.0002783962,0.006576824,0.043331653
192,0.00023633386,0.0061240382,0.040911727
193,0.00016648692,0.0055264514,0.040130537
194,0.00028255943,0.005225745,0.039099477
195,0.00013859355,0.00510482,0.03830396
196,0.00014902379,0.0047538793,0.037154302
197,0.00012574584,0.0045095184,0.036052562
198,0.00018597643,0.0044719474,0.035682533
199,0.0003631312,0.0043773144,0.03527897
200,0.00016888048,0.004159527,0.034414064
201,0.00014918626,0.003852389,0.032955945
202,0.00014165218,0.0037832228,0.0321119
203,9.607606e-05,0.0032678607,0.03159984
204,0.00012519244,0.003299248,0.03097735
205,0.00015339645,0.0033122082,0.030149635
206,0.00015243264,0.003003545,0.029796407
207,0.00021682873,0.0031313063,0.029150954
208,0.00012409066,0.0027072453,0.028412377
209,0.0002021303,0.002550651,0.027986944
210,9.2288916e-05,0.0025015934,0.027534584
211,0.00016384764,0.0026643486,0.02784208
212,0.00016541964,0.0026713642,0.02633301
213,0.00019901819,0.0022691912,0.026122019
214,0.00015405247,0.0023315032,0.02545625
215,0.000159524,0.0020973398,0.02455145
216,0.00010947825,0.0018203879,0.02402052
217,0.000108478474,0.0020083743,0.023872446
218,0.00012808767,0.001896797,0.023973957
219,0.00014741268,0.0018661773,0.023096854
220,8.477966e-05,0.001868243,0.02238999
221,7.643568e-05,0.0018040193,0.022047509
222,0.0001315245,0.0019036671,0.022060152
223,6.0453847e-05,0.0015443856,0.021077644
224,7.383832e-05,0.0014852205,0.020911764
225,0.000105790525,0.0014805456,0.020384986
226,0.00010320663,0.0017748013,0.020646017
227,0.00012526137,0.0017402625,0.020200424
228,9.355167e-05,0.0013286002,0.019739116
229,8.687633e-05,0.0014900569,0.019424934
230,5.3864234e-05,0.0013215283,0.0188538
231,4.1394796e-05,0.0013866182,0.018430892
232,9.764513e-05,0.0013451114,0.018387768
233,5.82272e-05,0.0013185387,0.01818039
234,6.911519e-05,0.0012812237,0.017997311
235,8.5550695e-05,0.0012317847,0.017613025
236,7.5683325e-05,0.0014749755,0.01752855
237,0.00014222415,0.0024276597,0.017484013
238,0.00012172008,0.0022342561,0.01757196
239,0.00015990788,0.00212445,0.017432436
240,0.00012116815,0.0018410546,0.0167079
241,7.922395e-05,0.0012727089,0.016375393
242,0.00010682565,0.0013056888,0.016174424
243,6.931355e-05,0.0014991976,0.016076896
244,3.137723e-05,0.0012196595,0.015599003
245,3.420487e-05,0.0012187382,0.015448111
246,4.1893807e-05,0.0012006621,0.015359288
247,8.8197055e-05,0.0015412534,0.01545346
248,4.1935935e-05,0.0013301014,0.015062164
249,4.186551e-05,0.001307083,0.014934512
250,3.997258e-05,0.0015110109,0.0147528425
251,0.00015379504,0.0016079036,0.014480825
252,6.6459805e-05,0.0014003045,0.014407198
253,5.0429302e-05,0.0011912121,0.014233587
254,4.460579e-05,0.0012760886,0.014187087
255,4.9308022e-05,0.001386355,0.01405398
256,3.5343433e-05,0.0013245214,0.0138037
257,6.199076e-05,0.0016501863,0.014207207
258,0.00010507788,0.0015630653,0.013668667
259,7.415789e-05,0.0016402656,0.013395187
260,5.4977943e-05,0.0012662597,0.013487102
261,7.58249e-05,0.0016274163,0.013436278
262,9.3155446e-05,0.0019703712,0.013360655
263,9.668553e-05,0.0021335375,0.0138695035
264,4.097623e-05,0.0015019153,0.012927661
265,3.515103e-05,0.0013565181,0.0129037965
266,4.9550472e-05,0.0015453284,0.01269712
267,5.2288837e-05,0.0014778126,0.01259425
268,6.428764e-05,0.0012903049,0.012548126
269,5.4301858e-05,0.001400682,0.012377032
270,2.8430624e-05,0.0014380792,0.01225011
271,6.574595e-05,0.00134117,0.012250895
272,6.106767e-05,0.0014856074,0.012200376
273,4.069578e-05,0.0014167092,0.0120411115
274,3.105594e-05,0.0011920158,0.0118076205
275,6.426429e-05,0.0017118494,0.011921933
276,3.150063e-05,0.0012914006,0.01161311
277,5.7290337e-05,0.0013736585,0.011862625
278,4.3325195e-05,0.0015184386,0.011667585
279,5.7508798e-05,0.0017519112,0.0118640205
280,8.867447e-05,0.0018986836,0.011674383
281,5.4075907e-05,0.0015503933,0.011533192
282,4.4259756e-05,0.0014031362,0.011326151
283,8.66243e-05,0.0017593283,0.011324031
284,3.7975857e-05,0.0015219629,0.011185831
285,3.3136228e-05,0.0015633168,0.010913504
286,4.839905e-05,0.0015355351,0.01126093
287,4.5162076e-05,0.0013639134,0.010929143
288,2.8466748e-05,0.001241952,0.010662724
289,6.116261e-05,0.0012379155,0.010584021
290,6.061925e-05,0.0014743067,0.010538889
291,5.994351e-05,0.0015136037,0.01053526
292,5.0021285e-05,0.0013250276,0.010482341
293,2.1310312e-05,0.0014841552,0.01039343
294,4.8884813e-05,0.0013739052,0.010301628
295,5.527652e-05,0.0013977133,0.010197282
296,6.624786e-05,0.0016879778,0.010474535
297,5.0084305e-05,0.0017821857,0.010243069
298,4.744059e-05,0.0014770416,0.010113634
299,2.9188901e-05,0.0012709812,0.009977587
300,2.4080975e-05,0.0013590405,0.0099000055
301,3.590173e-05,0.0014603563,0.009664356
302,2.2928367e-05,0.0012423213,0.009779848
303,1.7034292e-05,0.0011661645,0.00958541
304,4.2175503e-05,0.0013700832,0.009674706
305,3.9107734e-05,0.0015473235,0.009698579
306,3.458745e-05,0.0014090934,0.0096597895
307,4.268219e-05,0.0015728523,0.009686268
308,3.1643667e-05,0.0013993143,0.009608096
309,3.8707287e-05,0.0015509063,0.009380754
310,4.1186307e-05,0.0014886741,0.009272884
311,5.253617e-05,0.001392551,0.00941348
312,8.591672e-05,0.0015739488,0.009360319
313,4.604701e-05,0.0015065799,0.009280953
314,3.5918452e-05,0.0013721873,0.009224126
315,4.132218e-05,0.0012259962,0.008994309
316,8.931668e-05,0.001602342,0.009030035
317,6.3343025e-05,0.0013105993,0.008838063
318,4.1505806e-05,0.001368398,0.009052293
319,4.91521e-05,0.0014435406,0.008780525
320,8.2316445e-05,0.0014403088,0.008756171
321,3.325237e-05,0.0012366258,0.008753408
322,2.8744815e-05,0.0012474295,0.008645748
323,3.2594282e-05,0.001351551,0.008554146
324,4.5655448e-05,0.001512611,0.008599446
325,4.0990668e-05,0.0014113988,0.008534039
326,2.9175364e-05,0.0013521508,0.0085433
327,4.7706704e-05,0.0015373988,0.008350372
328,3.060072e-05,0.0013258165,0.00840859
329,4.0026986e-05,0.001274327,0.008148315
330,4.5152316e-05,0.0015557914,0.008296608
331,6.361934e-05,0.0017156582,0.008384874
332,3.673392e-05,0.0014638653,0.008254406
333,3.0162622e-05,0.0012834374,0.008099356
334,5.165571e-05,0.0013737131,0.008229105
335,7.560752e-05,0.0014941689,0.008189189
336,3.3772252e-05,0.0013612045,0.007920393
337,2.9237213e-05,0.001250352,0.007889104
338,4.1020907e-05,0.001480637,0.008069815
339,5.4052325e-05,0.0013276296,0.007679249
340,3.184724e-05,0.0012430304,0.007665531
341,4.369679e-05,0.0011984683,0.007756359
342,2.8927776e-05,0.0012018832,0.007609031
343,2.106246e-05,0.001109206,0.007515396
344,1.02227905e-05,0.0010596722,0.007450136
345,9.571888e-06,0.0010563902,0.0074063735
346,8.976143e-06,0.0010484807,0.007401054
347,1.87473e-05,0.0010468847,0.007388761
348,6.9888897e-06,0.0010550265,0.0073600127
349,8.644538e-06,0.0010732195,0.0073424196
350,1.2604452e-05,0.0010197813,0.0073140687
351,9.981399e-06,0.0009964139,0.007337427
352,6.8786976e-06,0.001016312,0.007315135
353,1.4970183e-05,0.0010693946,0.007251434
354,5.4530974e-06,0.0010123162,0.0071993656
355,8.5177835e-06,0.0009992342,0.0072279247
356,3.7957016e-05,0.001078361,0.007261616
357,2.2004311e-05,0.0010440553,0.0071486486
358,2.0653697e-05,0.0010254709,0.007216517
359,1.353414e-05,0.0009780586,0.007115905
360,1.5912645e-05,0.0010096454,0.007147862
361,1.21358435e-05,0.0010118827,0.007054993
362,1.5866906e-05,0.0010760811,0.0069791293
363,1.0354921e-05,0.001029324,0.0070797144
364,1.6286953e-05,0.0010843354,0.0070443167
365,2.2513783e-05,0.0011457087,0.0069897906
366,4.7485337e-05,0.0011831362,0.006954548
367,1.7764429e-05,0.0010137045,0.006951864
368,2.4112971e-05,0.0010321944,0.006954407
369,1.4470437e-05,0.0010354763,0.0068358593
370,1.6612106e-05,0.0010166992,0.00686719
371,1.606088e-05,0.0009959899,0.006861543
372,1.8468849e-05,0.0010799078,0.0067407778
373,1.6479462e-05,0.0010101709,0.00678211
374,2.6254647e-05,0.0010106363,0.0069051585
375,3.2249154e-05,0.0010082542,0.0067735626
376,1.7095857e-05,0.00096668385,0.0067386394
377,3.0093473e-05,0.001093168,0.006728776
378,2.8945356e-05,0.0010659916,0.006802433
379,1.2404269e-05,0.0011052003,0.0066733523
380,1.30595745e-05,0.0010422163,0.00663806
381,1.539755e-05,0.0009276406,0.0065983594
382,1.9217745e-05,0.0009921268,0.006585937
383,1.5544603e-05,0.00095549563,0.0065321536
384,2.3404302e-05,0.0010100019,0.006546341
385,1.9579393e-05,0.001084496,0.006494362
386,1.3174319e-05,0.0010005352,0.006584777
387,1.6996635e-05,0.0010665783,0.006454131
388,1.895618e-05,0.0009984109,0.006526341
389,1.5469657e-05,0.0010139104,0.006378787
390,1.4799657e-05,0.0009314346,0.006353709
391,3.662479e-05,0.00094189745,0.0063503743
392,3.2123615e-05,0.0009512709,0.0063855844
393,4.186607e-05,0.0009398792,0.0063839764
394,3.1661246e-05,0.00097509165,0.0062459223
395,2.350073e-05,0.0010013836,0.006287879
396,1.6459302e-05,0.0009754021,0.00628234
397,1.2169365e-05,0.0010248424,0.0061707636
398,2.3658255e-05,0.0009734451,0.006261678
399,1.4645996e-05,0.0009319076,0.006154361
400,1.3402906e-05,0.0009728501,0.0060822135
401,4.1501724e-05,0.0010447156,0.0061688037
402,7.63893e-06,0.0009511678,0.0060903113
403,1.1755078e-05,0.0009017984,0.006108979
404,1.5216725e-05,0.0009029938,0.0060570515
405,7.4077375e-06,0.00089234265,0.006016844
406,1.958653e-05,0.00088592357,0.006093063
407,1.3243249e-05,0.0010923462,0.0060335286
408,1.3744111e-05,0.00092174095,0.005916617
409,8.467605e-06,0.0008861539,0.0059213955
410,1.3056959e-05,0.00083827414,0.0058953906
411,1.5207581e-05,0.00088612,0.0058530327
412,3.7451227e-05,0.00085339526,0.0058231973
413,1.8905968e-05,0.0009216672,0.0058365753
414,2.505603e-05,0.00092438085,0.005811315
415,1.0901125e-05,0.00091405923,0.005778306
416,1.2193861e-05,0.0008566918,0.0057859933
417,9.900386e-06,0.00086589466,0.0057615926
418,3.005779e-05,0.0009668289,0.005687739
419,1.8806157e-05,0.00087135297,0.0057025384
420,1.524243e-05,0.00081029255,0.0056726923
421,1.7415317e-05,0.00088796637,0.005609249
422,1.5062702e-05,0.00087637047,0.0055446206
423,3.1376498e-05,0.00083076244,0.0055974396
424,2.2082615e-05,0.0008287197,0.005605286
425,2.5684509e-05,0.00097141776,0.0055735176
426,1.9178111e-05,0.0010275112,0.00548236
427,2.8540231e-05,0.0008370479,0.0054669464
428,4.8286074e-06,0.00080868026,0.005474628
429,1.3013188e-05,0.00082349125,0.005415177
430,1.1464984e-05,0.00085614406,0.005412043
431,1.3697865e-05,0.00077982777,0.0054177837
432,1.901725e-05,0.00083810586,0.005312384
433,9.142697e-06,0.0008509852,0.0053481264
434,9.091296e-06,0.0008210252,0.0052727223
435,8.538764e-06,0.0007669227,0.0052584233
436,2.3063196e-05,0.0007846776,0.0052920124
437,1.863287e-05,0.00083384215,0.00522888
438,2.6701897e-05,0.00096049847,0.005194076
439,1.5939466e-05,0.00082489976,0.0052649137
440,1.3418884e-05,0.0008762482,0.0051309895
441,8.852259e-06,0.00077267876,0.0050758673
442,1.0344651e-05,0.0007809998,0.0051246705
443,5.7579514e-06,0.00075221923,0.0050329966
444,2.0937281e-05,0.000835611,0.005072946
445,2.4822735e-05,0.0008948365,0.0050331787
446,8.17254e-06,0.0008219136,0.0050044
447,8.673989e-06,0.00081558933,0.0049071833
448,2.1455791e-05,0.00075752323,0.004931974
449,2.7735286e-05,0.0007539227,0.0048862216
450,1.5631087e-05,0.00085937127,0.004860523
451,1.313738e-05,0.00070394325,0.004895105
452,1.3804017e-05,0.0007684919,0.004808614
453,1.741046e-05,0.0007653801,0.004797015
454,3.1469935e-05,0.00082606525,0.004810487
455,2.2703895e-05,0.0008074031,0.004780472
456,1.3372211e-05,0.0007176795,0.0047545903
457,2.2038072e-05,0.00082019845,0.0046566343
458,2.5184727e-05,0.00068659766,0.004684993
459,1.1380433e-05,0.0007353305,0.0046925405
460,8.701181e-06,0.0006841888,0.0046128747
461,2.0037576e-05,0.0007479459,0.0046284804
462,7.924289e-06,0.0007261868,0.0045238626
463,3.238839e-05,0.0007325959,0.0045682113
464,2.809057e-05,0.00077363005,0.004465024
465,3.0940544e-05,0.00074204546,0.0044763065
466,1.453739e-05,0.0007548578,0.004457193
467,2.4836238e-05,0.0006962202,0.004496094
468,2.0452633e-05,0.00076206046,0.004428894
469,3.922067e-05,0.0008510284,0.004347846
470,2.530982e-05,0.0007337878,0.00438143
471,1.9640718e-05,0.0007400131,0.0043247864
472,2.0063153e-05,0.0007411315,0.004294694
473,7.657493e-06,0.0007669582,0.0042561656
474,1.9413503e-05,0.0007842995,0.004326594
475,1.0304066e-05,0.0007866592,0.004269448
476,2.3805234e-05,0.0008599201,0.0041270587
477,2.0386138e-05,0.00075839006,0.0041521154
478,3.2134987e-05,0.0007506248,0.004216271
479,1.5058465e-05,0.0007437069,0.0040886444
480,8.092277e-06,0.0006361682,0.004084267
481,1.9483225e-05,0.0006605986,0.004022054
482,1.5857975e-05,0.0006246815,0.0039934632
483,1.5107417e-05,0.00059938326,0.003989842
484,1.7000244e-05,0.00064387417,0.0039818124
485,1.5561802e-05,0.00059923634,0.0039432
486,2.2776261e-05,0.00075689086,0.003929783
487,3.3822853e-05,0.0008365007,0.0038523593
488,1.1095606e-05,0.00066685735,0.0039270115
489,1.098461e-05,0.0007128102,0.0037735228
490,8.378134e-06,0.00069677114,0.003776695
491,2.6896689e-05,0.0006570856,0.0038740705
492,1.749054e-05,0.0006573162,0.0036879487
493,9.858494e-06,0.00059457857,0.003689906
494,7.137496e-06,0.0005955816,0.0036817144
495,1.5596592e-05,0.0006003807,0.0036863103
496,2.062178e-05,0.0006425161,0.0035951722
497,1.2074046e-05,0.00063678354,0.0036181645
498,1.41604105e-05,0.00058722525,0.0035910686
499,1.3247043e-05,0.0005870936,0.0035492475
500,6.092762e-06,0.0006272249,0.0035274588
501,2.2498818e-05,0.00062327844,0.0034849215
502,2.94312e-05,0.00063559564,0.0035348341
503,2.76918e-05,0.00054588995,0.003482873
504,9.403907e-06,0.0005388601,0.003427136
505,9.372152e-06,0.00056368334,0.0033593406
506,1.0502767e-05,0.00054708135,0.003347552
507,1.9544408e-05,0.0005522274,0.0033373628
508,1.3976828e-05,0.0005797873,0.0032860066
509,3.0147032e-05,0.0005760656,0.00333253
510,2.2002998e-05,0.0005629288,0.0032743332
511,1.2541137e-05,0.0005592029,0.0031900243
512,6.916393e-06,0.00053265016,0.0032467563
513,2.1278649e-05,0.0005874288,0.003136885
514,2.0065549e-05,0.000606036,0.0031402756
515,3.562928e-05,0.0005800107,0.0031685107
516,4.3464832e-05,0.0006871136,0.0031957892
517,4.020753e-05,0.0006802059,0.0030711691
518,1.8360852e-05,0.0005771227,0.003026783
519,1.8822711e-05,0.00057771214,0.003042759
520,2.2913224e-05,0.00049356703,0.0030182626
521,7.4097734e-06,0.0005015819,0.0029623262
522,1.2018978e-05,0.000557156,0.0029449651
523,1.8481896e-05,0.0005028177,0.0029051653
524,1.6734948e-05,0.0005029913,0.0028944318
525,4.785715e-06,0.00051780825,0.0028377492
526,8.251149e-06,0.00047582085,0.0028438633
527,1.713516e-05,0.00055451295,0.0029020873
528,2.5223111e-05,0.00060937286,0.0028152424
529,1.2783159e-05,0.0005743789,0.0028338844
530,1.1994751e-05,0.00051419914,0.0027380309
531,2.528017e-05,0.0004690878,0.0027163296
532,2.4966594e-05,0.00047361729,0.0027154258
533,1.3390329e-05,0.0004902882,0.0026925206
534,1.2968204e-05,0.00045101583,0.0026379477
535,1.080742e-05,0.00044120522,0.0026544326
536,3.092198e-05,0.0006334996,0.002606758
537,2.2411115e-05,0.0006092389,0.0026212006
538,2.804209e-05,0.00057853636,0.0025279683
539,1.4336305e-05,0.0004968947,0.0025095835
540,9.465921e-06,0.00043943414,0.0024947152
541,2.488558e-05,0.00044701173,0.0025036358
542,2.3582828e-05,0.00043853736,0.0024234203
543,1.0444188e-05,0.00045092567,0.0023965016
544,2.0925328e-05,0.00040894482,0.0024329254
545,2.9285287e-05,0.00046563367,0.002346928
546,1.7440936e-05,0.00041486145,0.0023547
547,1.3818264e-05,0.00047762325,0.0023250033
548,1.350176e-05,0.0004250197,0.0022900144
549,2.4207617e-05,0.00042326614,0.0022591208
550,1.6432723e-05,0.0004387972,0.0022349772
551,1.7142782e-05,0.0004542781,0.0022580314
552,2.1212672e-05,0.00046006934,0.0022509764
553,2.173122e-05,0.0004399707,0.002183614
554,9.290678e-06,0.00041973748,0.0021662859
555,1.6448499e-05,0.00045678057,0.002146904
556,1.4960892e-05,0.0004392257,0.0021080717
557,4.2916845e-06,0.00034468557,0.0020740966
558,1.8065555e-05,0.00041273035,0.0021049755
559,2.9415673e-05,0.00040448713,0.0020592762
560,9.680447e-06,0.0003571684,0.0020107394
561,6.9409557e-06,0.00035517087,0.002033155
562,8.953447e-06,0.00037012028,0.001953562
563,1.4096919e-05,0.00037376006,0.0019474505
564,1.2125064e-05,0.00035058273,0.0019615234
565,8.025969e-06,0.00035514683,0.0018896942
566,1.0105687e-05,0.00035480416,0.0019154025
567,1.5265177e-05,0.00039503368,0.0018395068
568,1.7496539e-05,0.00033035013,0.0018281471
569,1.8389352e-05,0.00035538233,0.0018160458
570,4.2791016e-06,0.00031105487,0.0018034813
571,5.847712e-06,0.00034273817,0.001771387
572,7.4916143e-06,0.00037419779,0.0017646613
573,4.946243e-06,0.0002975229,0.0017409654
574,9.945162e-06,0.0003202233,0.0017043644
575,9.426153e-06,0.00033378223,0.0017347503
576,5.93906e-06,0.0003108584,0.0016863309
577,5.6274966e-06,0.00034131357,0.0016606571
578,8.517726e-06,0.0003438737,0.0016917657
579,1.4360162e-05,0.00032251078,0.001653069
580,7.167394e-06,0.00031301158,0.0016124267
581,1.3032775e-05,0.00032970172,0.0015960044
582,3.655487e-05,0.00033675396,0.0016107967
583,1.7925766e-05,0.00030108396,0.0015438132
584,1.2775665e-05,0.00027594427,0.0015377058
585,7.337814e-06,0.00028789486,0.0015094626
586,9.739784e-06,0.00028197948,0.0014958119
587,1.3903846e-05,0.00028503902,0.0015308185
588,7.773431e-06,0.00032074985,0.0014664244
589,1.0910019e-05,0.0003023494,0.001465061
590,2.0608815e-05,0.00027275036,0.0014344745
591,1.05145045e-05,0.00031548124,0.001485789
592,8.369314e-06,0.000316041,0.0014004338
593,1.0246635e-05,0.0002747508,0.0014319916
594,8.095831e-06,0.00028869286,0.0013846274
595,9.669534e-06,0.0002615344,0.00134674
596,8.815433e-06,0.00024283976,0.001349909
597,1.1615185e-05,0.0002456975,0.001337354
598,6.082527e-06,0.00028047786,0.0013407199
599,1.1325329e-05,0.00025738898,0.0013265917
600,2.449587e-05,0.00026316353,0.0013083464
601,1.6833246e-05,0.00023913562,0.001272354
602,1.4208333e-05,0.00028753155,0.0012933193
603,1.2729183e-05,0.0002724999,0.0012698784
604,9.891412e-06,0.00025981013,0.0012585816
605,6.859206e-06,0.00022234155,0.0012217708
606,4.410348e-06,0.00022033688,0.0012066029
607,5.289635e-06,0.00022429184,0.001200217
608,5.1049815e-06,0.00021088833,0.0011827019
609,7.3651454e-06,0.00023078683,0.0011739031
610,1.2010567e-05,0.00028888305,0.0011954315
