epoch,IC_loss,ODE_loss,Data_loss
262,0.003001997,0.016970674,0.049757592
263,0.0030035765,0.01838172,0.049728177
264,0.0033114068,0.018309955,0.049362183
265,0.003949939,0.017255086,0.049343944
266,0.0034861949,0.017480114,0.04968549
267,0.0028146305,0.01829819,0.04981386
268,0.002756839,0.01852317,0.049720928
269,0.0031758156,0.01723122,0.04954066
270,0.003582849,0.018325802,0.0493164
271,0.0034715175,0.018305244,0.04935909
272,0.0031699077,0.017072963,0.04960737
273,0.002938581,0.017184842,0.049954634
274,0.003303259,0.018742783,0.04928451
275,0.0037765005,0.018265473,0.048886657
276,0.0030087573,0.016316082,0.049972873
277,0.002886335,0.016999146,0.049863912
278,0.0036947231,0.018571302,0.048943296
279,0.0038698786,0.017718606,0.04868128
280,0.0027631666,0.01769416,0.050006054
281,0.0027919286,0.017781908,0.04986456
282,0.0035134829,0.018137712,0.049661532
283,0.0034394742,0.01866296,0.049412366
284,0.00331977,0.01736033,0.05027153
285,0.0035479194,0.017171765,0.0491881
286,0.0033574179,0.0181363,0.049180448
287,0.002980246,0.01834805,0.049509652
288,0.0035691902,0.018063452,0.04940056
289,0.003651125,0.016925793,0.04898403
290,0.0028244571,0.017191831,0.04968525
291,0.0033111398,0.017364725,0.04934535
292,0.0034322995,0.016554601,0.04923747
293,0.003503073,0.017510034,0.049198344
294,0.0032524802,0.017909197,0.0491224
295,0.0032747928,0.017685944,0.049210764
296,0.0030632666,0.01698156,0.04934023
297,0.0031216857,0.015758425,0.049740624
298,0.0037202868,0.017147029,0.04915601
299,0.00333108,0.017037358,0.04923889
300,0.003372226,0.0183026,0.048852287
301,0.0034176384,0.018011993,0.048785068
302,0.0031250226,0.01750846,0.048819978
303,0.003234353,0.01831308,0.04913785
304,0.003530411,0.017586436,0.049511842
305,0.0033192295,0.018774483,0.04929772
306,0.003189192,0.018292733,0.04926799
307,0.0032263924,0.017232534,0.04921321
308,0.0031179066,0.016657572,0.049877204
309,0.003444999,0.015371911,0.04934096
310,0.0038052753,0.017907336,0.048388712
311,0.0033111281,0.018373271,0.048464905
312,0.0026818663,0.017655488,0.049182
313,0.0031332835,0.018588737,0.04892277
314,0.0037080701,0.01801522,0.04853005
315,0.0037788101,0.017270217,0.048980292
316,0.0028853093,0.018442065,0.05054949
317,0.0032289266,0.017952427,0.049239464
318,0.0036929543,0.01732466,0.048677593
319,0.0032794666,0.016921522,0.04912483
320,0.0026994217,0.017859243,0.04991597
321,0.0032797705,0.016680293,0.049236275
322,0.00397743,0.015836054,0.048718553
323,0.0034592145,0.017117057,0.04913422
324,0.0032054908,0.017779673,0.048832484
325,0.003399233,0.01805472,0.048304982
326,0.0035193693,0.01843806,0.048431125
327,0.0031841993,0.017702803,0.048941158
328,0.0029238558,0.017731342,0.04995071
329,0.00332912,0.016651873,0.04972955
330,0.0038005866,0.016659267,0.048725165
331,0.0029929623,0.017950898,0.049106292
332,0.0031234887,0.017970163,0.049338095
333,0.0039245794,0.017106082,0.04884256
334,0.0039854073,0.016652744,0.04900924
335,0.0030667498,0.017314885,0.049211606
336,0.002606614,0.016800346,0.04916293
337,0.0033935227,0.019099385,0.04893414
338,0.0037300147,0.016423864,0.048437245
339,0.002963873,0.01740007,0.04872974
340,0.0032214827,0.017778415,0.04871816
341,0.003435919,0.017188312,0.048880395
342,0.003503289,0.017819082,0.04924073
343,0.0033245976,0.017541219,0.048564486
344,0.0031218813,0.017310662,0.048989408
345,0.0036771588,0.017208626,0.04829543
346,0.0032998733,0.018050963,0.048635148
347,0.003161955,0.01773819,0.049245622
348,0.0033810171,0.01729832,0.048969604
349,0.0029202767,0.017108742,0.04943836
350,0.0031317659,0.016291589,0.049166035
351,0.0037581131,0.017181955,0.04859181
352,0.0035994942,0.018199554,0.04945232
353,0.0030775163,0.016933179,0.050007217
354,0.0033673956,0.018839566,0.048732925
355,0.0034027211,0.019232865,0.049285874
356,0.0031514864,0.017024579,0.049418014
357,0.0029518201,0.01719517,0.04917701
358,0.003391187,0.01844209,0.049186736
359,0.0035881926,0.017442476,0.04851446
360,0.003216657,0.017839437,0.049194716
361,0.002848678,0.017456938,0.04903654
362,0.0034777853,0.017453995,0.048338138
363,0.0038336895,0.016832992,0.048029844
364,0.0030313625,0.018002579,0.048653476
365,0.0029144555,0.017927416,0.04932636
366,0.0032731474,0.01855064,0.04904575
367,0.0033145708,0.01677246,0.049446188
368,0.0036828448,0.01685672,0.049414523
369,0.0035450805,0.017717285,0.048872482
370,0.0033474658,0.016685124,0.04893427
371,0.0028264741,0.017394552,0.04976464
372,0.003335812,0.018281529,0.0490942
373,0.0040692114,0.016877642,0.048169382
374,0.003122004,0.016629076,0.048508067
375,0.0026287837,0.016805828,0.049329836
376,0.0035158978,0.018441739,0.04832693
377,0.0035426735,0.01727232,0.04843009
378,0.0030511948,0.015869822,0.048955455
379,0.0029772795,0.01610851,0.049754977
380,0.004114022,0.017938642,0.048145458
381,0.0034460095,0.017792957,0.04900319
382,0.0026941772,0.017581422,0.049806673
383,0.003093517,0.018485388,0.049565114
384,0.0036482853,0.01705908,0.048990123
385,0.0034506142,0.016566535,0.049429737
386,0.0034461194,0.017577475,0.048863385
387,0.0038034343,0.017483726,0.049016904
388,0.0030784053,0.01663891,0.048735224
389,0.002970458,0.017697142,0.048509885
390,0.0029435088,0.016259883,0.04848228
391,0.0034484812,0.01667162,0.048291914
392,0.0035182845,0.017072298,0.047801435
393,0.0027087317,0.01832916,0.04843409
394,0.0033342175,0.016518978,0.048318524
395,0.0036989357,0.016012838,0.04823122
396,0.0033532032,0.018170586,0.04808469
397,0.003216975,0.017651116,0.048154466
398,0.003040376,0.017530376,0.048567124
399,0.003056404,0.016924506,0.04902878
400,0.003840729,0.015942434,0.048300695
401,0.0034433957,0.016636286,0.048152126
402,0.0028161095,0.016607204,0.048450503
403,0.0028246003,0.017335406,0.048445385
404,0.0034796062,0.016641362,0.048442893
405,0.0034900457,0.018044662,0.04815843
406,0.003538005,0.01704036,0.048081197
407,0.0029639464,0.017405286,0.048999842
408,0.0031428202,0.017111374,0.048513897
409,0.0032321676,0.016178545,0.04885482
410,0.0036489882,0.017617738,0.047941335
411,0.0034723803,0.01786175,0.048151907
412,0.0034652415,0.016643573,0.048167404
413,0.0026502558,0.01789943,0.049013864
414,0.002949707,0.016412705,0.04982701
415,0.003985445,0.016258651,0.048782635
416,0.0034432597,0.016013633,0.04864694
417,0.0029047974,0.016883615,0.04878036
418,0.003227294,0.017096143,0.048215065
419,0.0030795988,0.0171836,0.048261262
420,0.0028660728,0.017520016,0.04861777
421,0.0036103327,0.016529521,0.048424102
422,0.003695539,0.016338568,0.047817677
423,0.0028941804,0.017300658,0.048531882
424,0.0030386033,0.017661516,0.048403375
425,0.0028323545,0.018349707,0.048918933
426,0.0029909555,0.017302644,0.049054466
427,0.0038438104,0.016832525,0.048222907
428,0.0037324228,0.017047137,0.04848077
429,0.0026916408,0.016560454,0.04901595
430,0.002939328,0.016234204,0.048353538
431,0.0041282005,0.017383743,0.047450595
432,0.0031644762,0.015825648,0.048508245
433,0.0024077569,0.016300544,0.04891021
434,0.003894485,0.017328493,0.04714852
435,0.0036063425,0.017014964,0.04711457
436,0.0023687812,0.019258698,0.048216574
437,0.0031449958,0.01717968,0.048005782
438,0.003749003,0.016936537,0.048247114
439,0.0030925316,0.015996302,0.048759714
440,0.0031942395,0.015655324,0.048549753
441,0.0033130732,0.017357523,0.048409272
442,0.00339198,0.01627794,0.0483137
443,0.0028708014,0.01763214,0.0481159
444,0.0033570013,0.016238362,0.047886778
445,0.002962903,0.016286004,0.048447333
446,0.0027578939,0.016490022,0.048763596
447,0.0041412096,0.016899401,0.04741692
448,0.003195924,0.016373664,0.047936488
449,0.002451479,0.017296795,0.048498712
450,0.0034359707,0.017436475,0.04809568
451,0.003811414,0.01776959,0.048017614
452,0.0024493923,0.017208735,0.049235772
453,0.003142444,0.01682197,0.048102204
454,0.0042010415,0.015998907,0.04745248
455,0.0030183825,0.016379079,0.048056133
456,0.0025158667,0.017213497,0.049166996
457,0.0032020423,0.01731205,0.04819355
458,0.0038379699,0.017630566,0.047885403
459,0.0025766809,0.015977493,0.049642075
460,0.0030827033,0.016853947,0.04863121
461,0.004176186,0.016008629,0.047680877
462,0.002751015,0.017657915,0.04862689
463,0.0025872302,0.015992403,0.049220733
464,0.0043476834,0.017678984,0.047102533
465,0.0033730038,0.017768564,0.048306026
466,0.0021890178,0.016917244,0.049354903
467,0.0035655838,0.017185332,0.048635107
468,0.004130454,0.016587675,0.048215296
469,0.0025666696,0.01471864,0.04934258
470,0.0026875376,0.016821524,0.049128123
471,0.0033754972,0.019051192,0.047823697
472,0.003889211,0.016521744,0.047349006
473,0.0031614355,0.016785879,0.04854533
474,0.0027976318,0.01591718,0.04844787
475,0.003115878,0.015418428,0.048216414
476,0.0032526008,0.01646806,0.04822774
477,0.003754849,0.016102817,0.04770411
478,0.0027511725,0.0168622,0.048403364
479,0.0026103188,0.017341588,0.04908929
480,0.0037051465,0.017353889,0.047823787
481,0.0033284917,0.016881872,0.048756797
482,0.00305926,0.017473737,0.049079873
483,0.0032604008,0.016484594,0.04901711
484,0.003073233,0.016463181,0.048998542
485,0.0028792566,0.016378235,0.04902888
486,0.0034755147,0.015740352,0.048152227
487,0.0034777794,0.016313221,0.04767888
488,0.0033175554,0.016800841,0.047573544
489,0.0028745956,0.017056242,0.047645804
490,0.002856606,0.01614587,0.048140444
491,0.0030770642,0.016274186,0.047879692
492,0.002983169,0.0154344365,0.04845079
493,0.0033708543,0.016784344,0.04737978
494,0.0031260855,0.01694732,0.04766304
495,0.002516191,0.016015613,0.048316333
496,0.0034009952,0.017214786,0.04810195
497,0.004095244,0.017120473,0.04767037
498,0.002694459,0.017689465,0.048401218
499,0.0026190612,0.016330736,0.04918168
500,0.0039152643,0.016761592,0.04737255
501,0.0028387667,0.01656923,0.04850638
502,0.003111047,0.016751228,0.048159357
503,0.0033244595,0.015923414,0.047854792
504,0.0025514117,0.015818167,0.048740875
505,0.0032241445,0.016638426,0.04820018
506,0.0038855337,0.016387587,0.048142254
507,0.0032319396,0.015985306,0.0484361
508,0.0030648138,0.016631125,0.048365515
509,0.002297794,0.016017757,0.048876822
510,0.0032997043,0.01611273,0.047848016
511,0.0041471235,0.015996467,0.047411956
512,0.002840689,0.015940368,0.04833741
513,0.0022016545,0.016374696,0.049628653
514,0.004084658,0.01663478,0.046888754
515,0.0037178956,0.017056417,0.046907898
516,0.0023083095,0.017139498,0.047736946
517,0.0026863231,0.017706648,0.047596928
518,0.003189621,0.015935209,0.047991984
519,0.0037565301,0.016013376,0.04786257
520,0.0033684776,0.015360099,0.048034444
521,0.0023611644,0.016249392,0.04824077
522,0.0034605688,0.017017448,0.047643084
523,0.0039126044,0.01775666,0.04712276
524,0.0020953729,0.01589689,0.049040854
525,0.0024908525,0.01631388,0.049331844
526,0.0047534797,0.016375814,0.047919594
527,0.0031734793,0.014981516,0.048740193
528,0.0022427817,0.016405331,0.048746597
529,0.0034429263,0.016218645,0.047398742
530,0.0037952848,0.01593968,0.0473518
531,0.002253459,0.015820663,0.048872277
532,0.0034671728,0.016117726,0.04753238
533,0.004204201,0.017522706,0.047196195
534,0.0017624277,0.01689355,0.049785227
535,0.0031049866,0.016237712,0.048523486
536,0.005159208,0.016492685,0.046353023
537,0.0021357886,0.016428959,0.0487865
538,0.002413454,0.015646746,0.048485845
539,0.004255845,0.017087305,0.046979032
540,0.0031087366,0.015843447,0.048207704
541,0.0025398054,0.015229304,0.048924007
542,0.003326714,0.0155442525,0.04819169
543,0.0032561389,0.016817424,0.048577957
544,0.00289906,0.017328113,0.04768717
545,0.002850931,0.017425459,0.0477462
546,0.0031849872,0.015781166,0.04769822
547,0.0029892134,0.014995299,0.048340194
548,0.0030053135,0.01674461,0.04816172
549,0.0032115031,0.016603485,0.04855446
550,0.003067072,0.016638074,0.04739844
551,0.0026343383,0.016674096,0.0476099
552,0.0034564298,0.016898202,0.046694078
553,0.0029985637,0.01650349,0.047262955
554,0.002567747,0.015563647,0.04775057
555,0.0033501363,0.015762689,0.047139395
556,0.0028629072,0.015849935,0.047420446
557,0.0025710422,0.015777174,0.047526836
558,0.003499632,0.016613644,0.046769075
559,0.003579182,0.016594032,0.046971917
560,0.0024205174,0.016590457,0.047688473
561,0.0031109354,0.017211251,0.047565363
562,0.003917906,0.015647287,0.047806744
563,0.001736563,0.01680753,0.049699195
564,0.0030256591,0.015977787,0.04852513
565,0.004833252,0.01616799,0.046717536
566,0.0027652215,0.015606657,0.04870851
567,0.002234551,0.016893644,0.048455548
568,0.0034681782,0.016128857,0.047071405
569,0.0030392115,0.015935991,0.047329806
570,0.002506824,0.014824795,0.047854476
571,0.0037929765,0.01579776,0.046214778
572,0.0030981086,0.017329078,0.04628876
573,0.0022079216,0.016134238,0.047834143
574,0.0032230571,0.015816096,0.04716619
575,0.0036904726,0.015603173,0.046824887
576,0.0025669686,0.01575904,0.04741531
577,0.0025448569,0.016512124,0.047351886
578,0.003620575,0.01737784,0.046676088
579,0.0028266902,0.016275723,0.047263343
580,0.0029939513,0.015173987,0.047670554
581,0.0029153626,0.016477067,0.047443945
582,0.0026073484,0.015653905,0.047622662
583,0.0036483072,0.015945442,0.046893977
584,0.0029537324,0.01688565,0.047946613
585,0.002517349,0.015984235,0.04828792
586,0.0033441472,0.015528323,0.047610987
587,0.0031723604,0.015927367,0.04719321
588,0.0023933102,0.016263448,0.047688127
589,0.0031112076,0.0154222045,0.047275692
590,0.0027867698,0.015477091,0.047521837
591,0.0031681247,0.015133803,0.046903837
592,0.0028729895,0.016079357,0.047589213
593,0.0030969393,0.015281799,0.047337748
594,0.0032730033,0.017081222,0.047156755
595,0.002161832,0.016572826,0.047765918
596,0.0031645745,0.015898185,0.04688696
597,0.0038605672,0.015761819,0.04643222
598,0.0026198204,0.01656358,0.04726926
599,0.002803394,0.0150126945,0.047251053
600,0.0029840353,0.015710127,0.04763357
601,0.0033320948,0.016552856,0.046870172
602,0.002750765,0.016334927,0.04873591
603,0.002443506,0.014785665,0.04845766
604,0.0035321247,0.015583632,0.046885185
605,0.003210695,0.015421934,0.04706312
606,0.0023197797,0.016102847,0.0479683
607,0.0030324603,0.015344726,0.047252618
608,0.00414616,0.017291212,0.046092104
609,0.0017263859,0.01587328,0.048407126
610,0.003104506,0.015333815,0.047235563
611,0.004190801,0.015595891,0.04650637
612,0.0021339422,0.014969547,0.047782544
613,0.0024295046,0.016227882,0.04717323
614,0.004297235,0.015850354,0.04605654
615,0.0026426672,0.015823321,0.047707193
616,0.0024298702,0.015363837,0.04791482
617,0.003506795,0.016040172,0.04660734
618,0.0026197678,0.0152090965,0.047846287
619,0.0025907806,0.014809181,0.04789359
620,0.0038363927,0.015086929,0.046800487
621,0.003026958,0.016168948,0.047625232
622,0.0022588065,0.01498411,0.04733898
623,0.0029309713,0.015517208,0.046371695
624,0.0032376728,0.016040241,0.04600135
625,0.002973992,0.016286876,0.046242196
626,0.0026552486,0.017607883,0.046581376
627,0.0027460847,0.016696969,0.04719612
628,0.0025614933,0.01509854,0.048184168
629,0.0033154457,0.016091567,0.04707169
630,0.0028740321,0.015816964,0.046927396
631,0.002871168,0.016074762,0.046779685
632,0.0028081166,0.015632551,0.046768464
633,0.0030477468,0.016553825,0.046662748
634,0.0024892434,0.013898835,0.047764897
635,0.0027293088,0.015342297,0.04747416
636,0.0032849498,0.016286913,0.04612871
637,0.0029562938,0.01620944,0.046446722
638,0.0027056504,0.016019702,0.046760608
639,0.0032954358,0.015832048,0.04652229
640,0.0025541405,0.015853256,0.047960605
641,0.0020373208,0.01509442,0.048932135
642,0.0035114125,0.015077529,0.046645023
643,0.0034219585,0.0154697765,0.046717048
644,0.0026579793,0.01586746,0.046979673
645,0.0030016063,0.016963797,0.04678977
646,0.0027682935,0.015346199,0.04716428
647,0.0030598796,0.01556315,0.047006592
648,0.0026427987,0.015189104,0.047328215
649,0.0022985297,0.014821731,0.04752309
650,0.003867782,0.015620811,0.046067923
651,0.003082089,0.01589703,0.046378452
652,0.0022799196,0.015418555,0.04727779
653,0.0027807872,0.014906548,0.047450494
654,0.0032488066,0.014944285,0.047097858
655,0.0024274192,0.015144055,0.04735736
656,0.0028528466,0.014795068,0.046645768
657,0.0035507441,0.016373651,0.04609441
658,0.0025323548,0.0163887,0.046126854
659,0.0022852041,0.015584257,0.04660352
660,0.0026889935,0.014373774,0.04712532
661,0.003815366,0.0150024565,0.046121832
662,0.0027670008,0.015514145,0.04657498
663,0.0020579642,0.015886283,0.046958875
664,0.0035899288,0.016640358,0.04587832
665,0.002355225,0.015334624,0.047402404
666,0.0024258194,0.014953675,0.04766025
667,0.0041572764,0.014771548,0.045962997
668,0.0025975308,0.015895363,0.04696617
669,0.0018046938,0.015163575,0.04747036
670,0.0040199426,0.0148964105,0.04606483
671,0.0030901707,0.014524914,0.046825368
672,0.0019742853,0.015068951,0.047824197
673,0.003145561,0.014407267,0.04600816
674,0.00294231,0.0146428915,0.04635989
