epoch,IC_loss,ODE_loss,Data_loss
92,0.0033917576,0.041163124,0.060741026
93,0.0027807131,0.039659895,0.0603356
94,0.0024580357,0.037535705,0.060242254
95,0.0033822518,0.035614513,0.05895136
96,0.002964823,0.034788027,0.05807834
97,0.0027260948,0.03297684,0.057923168
98,0.0027603211,0.03178683,0.05739074
99,0.0026999773,0.030455332,0.057061695
100,0.0034841155,0.029864524,0.055981677
101,0.0026230454,0.028545003,0.056425713
102,0.002972964,0.027684385,0.05560553
103,0.0026526311,0.027403856,0.05534301
104,0.0032663562,0.02635012,0.054209758
105,0.0038119275,0.025652852,0.05330342
106,0.0017854671,0.024392726,0.054819077
107,0.0034505078,0.02390691,0.053100776
108,0.0033575147,0.023107719,0.05310765
109,0.0026886575,0.022646409,0.0530918
110,0.0029368754,0.021916032,0.053003483
111,0.0032640155,0.021650037,0.052530028
112,0.0029890793,0.020917576,0.05241459
113,0.0029148934,0.020622518,0.052161433
114,0.003446192,0.020572597,0.051485546
115,0.0029321178,0.020157568,0.0516545
116,0.0030332166,0.020356376,0.051456016
117,0.0031643908,0.01977043,0.051644344
118,0.0032364808,0.019300502,0.051290475
119,0.0031224547,0.019184979,0.050932605
120,0.0028447574,0.018735768,0.051061876
121,0.0031765145,0.01840623,0.051062565
122,0.0032078717,0.018760985,0.050892837
123,0.0032114736,0.018597336,0.050493438
124,0.0032566283,0.018089268,0.050368417
125,0.0034773252,0.018380186,0.049846955
126,0.0025081642,0.017819937,0.05089429
127,0.0035466864,0.017762426,0.050395977
128,0.0031381124,0.018251093,0.05054778
129,0.0034001148,0.01786924,0.05009367
130,0.003125572,0.017924149,0.05011167
131,0.0038634464,0.017954817,0.049723655
132,0.002559879,0.017586563,0.05051874
133,0.003968107,0.017390776,0.04935143
134,0.003055079,0.01747939,0.049787648
135,0.0029704405,0.017745888,0.049847793
136,0.0034064595,0.017551035,0.04958213
137,0.0029623932,0.017088821,0.050303392
138,0.00431398,0.01753861,0.04954581
139,0.002492674,0.017883897,0.050409634
140,0.003728177,0.017876517,0.049544137
141,0.00345293,0.01782268,0.04959746
142,0.0031120167,0.017711515,0.04943584
143,0.0035168182,0.017927846,0.04974465
144,0.0026979188,0.017310027,0.050272208
145,0.0040526227,0.01732042,0.04924966
146,0.002847822,0.01715134,0.049938522
147,0.0035267673,0.01694457,0.049280524
148,0.0032084007,0.017185321,0.049206816
149,0.003239512,0.017132362,0.04917664
150,0.0036715672,0.017096702,0.04915875
151,0.0031013729,0.017488834,0.049318545
152,0.0030638347,0.017248526,0.049421173
153,0.0041574296,0.017188575,0.048688978
154,0.0030825755,0.017463626,0.049017858
155,0.0033069341,0.017438844,0.048989035
156,0.0031519209,0.017343681,0.049203802
157,0.0035851258,0.01712599,0.048773598
158,0.002913545,0.017062016,0.049485166
159,0.0035202529,0.016720003,0.04901361
160,0.0034245509,0.017261859,0.048964437
161,0.0034773734,0.017493803,0.04896709
162,0.0032791465,0.017391833,0.04906639
163,0.0035400004,0.017362323,0.0491501
164,0.0025559792,0.016998028,0.04980366
165,0.004450843,0.017356718,0.048334707
166,0.0024288842,0.01731969,0.050009094
167,0.004090895,0.01736449,0.04889531
168,0.003196917,0.01734738,0.048666608
169,0.0030616117,0.01741403,0.048694026
170,0.003515691,0.017296702,0.048385173
171,0.0033749428,0.0168777,0.04880364
172,0.003010324,0.016771765,0.049058825
173,0.0034621693,0.01675346,0.048738882
174,0.0036812108,0.017209433,0.04837832
175,0.0028078253,0.017037261,0.049108315
176,0.0046265787,0.01690648,0.048020545
177,0.0021315317,0.017087555,0.049682945
178,0.004125767,0.016924169,0.048294608
179,0.003812854,0.01738185,0.048286475
180,0.0024786047,0.01719532,0.049009718
181,0.004017723,0.016898096,0.048139848
182,0.0033532977,0.016703054,0.048931755
183,0.0030309134,0.017099857,0.048695657
184,0.003371597,0.01763086,0.048193045
185,0.0031690013,0.01727568,0.049384724
186,0.0034140577,0.017193552,0.048894394
187,0.0034514903,0.017768312,0.0488951
188,0.0032119348,0.017702397,0.04905527
189,0.0032753446,0.01785198,0.048795942
190,0.002872703,0.017153734,0.049226098
191,0.0039632204,0.01679183,0.048212044
192,0.0029515123,0.016999742,0.048594847
193,0.003314,0.016787643,0.048564494
194,0.003667514,0.017003054,0.048296798
195,0.0028536895,0.017007565,0.04860397
196,0.0036721628,0.016867943,0.048142534
197,0.0024280595,0.016640466,0.049256288
198,0.0043408344,0.01715751,0.04800583
199,0.002605801,0.017086873,0.049205728
200,0.0037791263,0.017021718,0.04840899
201,0.0028705704,0.016671428,0.04886893
202,0.003884752,0.017096203,0.048029162
203,0.0028869095,0.016916517,0.04850877
204,0.0038626622,0.017191892,0.047570772
205,0.002825714,0.017647743,0.048668627
206,0.0039791977,0.017314259,0.048007526
207,0.0026612724,0.01669674,0.04901833
208,0.003356961,0.016659182,0.048339732
209,0.0032386165,0.01683088,0.048295464
210,0.0037153207,0.017262792,0.047811862
211,0.0024407061,0.016558707,0.049000345
212,0.0049294443,0.017093208,0.04738038
213,0.0019941314,0.0167177,0.04934877
214,0.003586344,0.016583938,0.048660096
215,0.0035989694,0.016763981,0.04815182
216,0.002828916,0.017071702,0.049506508
217,0.0047174143,0.017028617,0.04767212
218,0.0023328296,0.017596532,0.049604528
219,0.0033858388,0.016724985,0.048315026
220,0.0031840564,0.016610773,0.048246246
221,0.003478291,0.01679932,0.0476848
222,0.003241138,0.016870493,0.04804292
223,0.0032620288,0.017038679,0.048170097
224,0.002640344,0.016610578,0.048599966
225,0.0039067357,0.016829306,0.047505606
226,0.0028163313,0.016801417,0.048375823
227,0.0034928683,0.01615948,0.048286505
228,0.0030016445,0.016200807,0.048427787
229,0.0036357255,0.016568689,0.04766896
230,0.0024841353,0.016966868,0.048354752
231,0.0039739884,0.016566103,0.047409378
232,0.0027886939,0.016675366,0.0482537
233,0.003160586,0.016642805,0.048169173
234,0.0037364191,0.016661141,0.04817829
235,0.0032350502,0.016885659,0.04790464
236,0.0031474165,0.017057387,0.047502566
237,0.0027593463,0.016795427,0.048091404
238,0.0037868526,0.016280089,0.047647297
239,0.0026334035,0.016480569,0.04829259
240,0.0035253665,0.016619766,0.048084695
241,0.003573342,0.016408844,0.048039872
242,0.0026275397,0.016318223,0.048497725
243,0.0032391548,0.016500983,0.04789093
244,0.003682689,0.016468752,0.047469255
245,0.0027034592,0.016652863,0.047916226
246,0.0035436463,0.016820107,0.047601786
247,0.0029365341,0.016681746,0.048238616
248,0.002966657,0.016644612,0.048451032
249,0.0033285064,0.016779864,0.04811675
250,0.0029637883,0.016490044,0.047896214
251,0.00318496,0.016317412,0.047847934
252,0.0030765776,0.01607925,0.047936432
253,0.0033080205,0.016820226,0.047412463
254,0.0032121197,0.016482644,0.047798127
255,0.003293063,0.016361922,0.047581613
256,0.002510401,0.016335605,0.04835799
257,0.003905464,0.016124165,0.04725129
258,0.0027671056,0.01631793,0.048107356
259,0.0027842792,0.01598149,0.048440743
260,0.004280588,0.016235434,0.047172803
261,0.00257625,0.017265268,0.047339853
262,0.0034938422,0.017555077,0.047213342
263,0.0028579058,0.016025666,0.048034433
264,0.0034561176,0.016046265,0.047996875
265,0.0028024781,0.016314087,0.047769397
266,0.0034388832,0.016411075,0.047276556
267,0.0026081228,0.016181754,0.04800811
268,0.0035453304,0.016208988,0.047403086
269,0.0028671925,0.016121935,0.048060194
270,0.0029870507,0.016742663,0.04798606
271,0.0035918565,0.016879285,0.04867949
272,0.002552751,0.01803758,0.049073514
273,0.0035602015,0.017783713,0.04890392
274,0.0026015583,0.016184088,0.048722953
275,0.0037311576,0.016600342,0.047458556
276,0.0022443237,0.01575854,0.048546482
277,0.0038475294,0.016756311,0.047487725
278,0.0021871636,0.015864357,0.04821254
279,0.0042043217,0.016397992,0.046518378
280,0.0030987428,0.016810782,0.04718999
281,0.0022140588,0.015824012,0.048243474
282,0.0035114489,0.015924936,0.047195695
283,0.0031835325,0.016341876,0.047311716
284,0.0027111655,0.015884483,0.04800689
285,0.0030898412,0.015694406,0.047727596
286,0.0031367664,0.016068377,0.04785971
287,0.003467565,0.016018335,0.047797747
288,0.0026041332,0.016537618,0.047503147
289,0.0030276906,0.016040804,0.047447324
290,0.003039679,0.015382546,0.047968037
291,0.003420002,0.016166497,0.046806414
292,0.0033384762,0.016599962,0.046614774
293,0.0023753443,0.0163244,0.047315024
294,0.003054336,0.015525848,0.047542274
295,0.0031807697,0.01590415,0.04706862
296,0.0030243746,0.016062323,0.047019035
297,0.00263546,0.015655141,0.047369562
298,0.0033718024,0.015957687,0.046667166
299,0.0028527584,0.01598537,0.046983965
300,0.0025959208,0.015336322,0.047846276
301,0.0037836514,0.015776107,0.046609826
302,0.0023571947,0.016337913,0.046994887
303,0.0033231508,0.015586984,0.046928287
304,0.0026279662,0.015489168,0.04738125
305,0.003234515,0.015981698,0.046585966
306,0.0027633137,0.015908709,0.046690796
307,0.0028920607,0.015958557,0.047235567
308,0.0028586108,0.015510398,0.04734935
309,0.0029911143,0.015185523,0.047285806
310,0.0032465183,0.015615645,0.04708378
311,0.0027848096,0.016046807,0.046664223
312,0.003131929,0.015615647,0.047051907
313,0.0023708264,0.015721658,0.04719421
314,0.004244149,0.015542636,0.04637668
315,0.002173792,0.015350972,0.04759235
316,0.0034841406,0.015480978,0.046419382
317,0.0026662608,0.015367158,0.047021538
318,0.002673731,0.015759911,0.046673406
319,0.0034875337,0.015991611,0.04607681
320,0.0024049703,0.015297966,0.047304977
321,0.0036815219,0.015527114,0.046310883
322,0.0024629596,0.01567689,0.04696659
323,0.0032279254,0.015447857,0.04640899
324,0.0026205077,0.01536262,0.046957415
325,0.0029284763,0.01527081,0.046772115
326,0.0023245967,0.014841311,0.04748664
327,0.003905873,0.015871132,0.045855742
328,0.002458814,0.015471427,0.04678292
329,0.0029509473,0.015191548,0.046947293
330,0.0036858176,0.015681837,0.046236265
331,0.0028590048,0.016190667,0.04670768
332,0.002281209,0.015214165,0.047171123
333,0.0029437752,0.015501702,0.046193324
334,0.0031764146,0.01578546,0.04644666
335,0.002384391,0.0153142335,0.047308512
336,0.0032499456,0.015854929,0.04615336
337,0.0025936984,0.015375408,0.046866905
338,0.0027027833,0.0153083,0.046586968
339,0.003024717,0.015216688,0.04672522
340,0.0024683839,0.015302047,0.04671119
341,0.003298788,0.015075006,0.046031088
342,0.0025574611,0.015079076,0.04674656
343,0.0022009895,0.015342804,0.047361527
344,0.004990537,0.015805457,0.045592427
345,0.0018623385,0.015288095,0.04873079
346,0.0038340234,0.015226391,0.046826858
347,0.0027329768,0.015346969,0.046518
348,0.002482315,0.015451807,0.046017
349,0.0027216885,0.014887301,0.046322923
350,0.0031856517,0.015178038,0.04566248
351,0.0022929874,0.015043862,0.046615556
352,0.0030981288,0.014440721,0.04638061
353,0.0024876788,0.015209697,0.046430413
354,0.0031445455,0.015552538,0.045239974
355,0.0023647728,0.01531712,0.046305355
356,0.0033440862,0.0146931885,0.04581355
357,0.0021217198,0.014954348,0.04639692
358,0.003504837,0.015296465,0.04559196
359,0.0027857649,0.015075222,0.04610882
360,0.002131019,0.014639038,0.04689963
361,0.0050499444,0.014970966,0.044502724
362,0.0013043993,0.014784994,0.04757775
363,0.004140849,0.015162811,0.04641866
364,0.003178167,0.014320175,0.046744384
365,0.0024672383,0.015161768,0.046302654
366,0.0034899109,0.014859647,0.045702092
367,0.0025430557,0.015215671,0.046014704
368,0.0027051475,0.015257141,0.045317307
369,0.0023224112,0.014532849,0.04602273
370,0.002456062,0.014210296,0.046599396
371,0.0034402322,0.01497786,0.044991367
372,0.0023868303,0.014812601,0.04601464
373,0.002830383,0.014755833,0.0459444
374,0.0025969418,0.015334979,0.04549084
375,0.0023742863,0.014313611,0.046079583
376,0.0027902995,0.01435226,0.04566838
377,0.0029145624,0.014465576,0.04545056
378,0.0026404774,0.014751663,0.045467053
379,0.002155879,0.014505866,0.046206467
380,0.002821408,0.014377529,0.045924686
381,0.0031553018,0.015035151,0.045483164
382,0.002411203,0.0147982035,0.045979597
383,0.0029701567,0.014601352,0.045505002
384,0.0027722935,0.014869794,0.045533046
385,0.0023707855,0.014546509,0.04549133
386,0.0026494742,0.014270981,0.045572374
387,0.0025336135,0.014557746,0.045891024
388,0.0026220796,0.014867878,0.04555689
389,0.0028042262,0.014517876,0.04578498
390,0.0020490028,0.0152237015,0.046610706
391,0.0032551133,0.0152633535,0.044738255
392,0.0022368743,0.014092175,0.046866186
393,0.0035659273,0.014462551,0.044694312
394,0.0014613945,0.014135835,0.04624752
395,0.003375636,0.01430246,0.04497459
396,0.0021958882,0.014251696,0.046135496
397,0.00295302,0.014935943,0.045239672
398,0.0025031646,0.014205349,0.045520112
399,0.002499619,0.014174549,0.04547295
400,0.0025301187,0.014355856,0.045283064
401,0.0025278411,0.0146441655,0.044913832
402,0.0022709186,0.01419536,0.046839453
403,0.002904513,0.014678143,0.046174977
404,0.002998163,0.014560407,0.044713814
405,0.0020519593,0.013792289,0.04611714
406,0.0034148842,0.01446254,0.044701733
407,0.0021631508,0.01474529,0.045240253
408,0.0023565558,0.013749259,0.045759983
409,0.0025872504,0.014548495,0.045146428
410,0.0024718537,0.014422317,0.04500743
411,0.0026163051,0.013510999,0.045222428
412,0.0025949138,0.014698881,0.04436428
413,0.0022133398,0.013771442,0.045764964
414,0.002611424,0.014732602,0.044774394
415,0.0025603264,0.014893291,0.044985425
416,0.0023407398,0.013363351,0.0452898
417,0.0032270928,0.014652669,0.043630484
418,0.0019749056,0.014207937,0.04519435
419,0.0022110215,0.012958591,0.045987926
420,0.0039598956,0.014039099,0.043605335
421,0.0013364463,0.014083179,0.04557677
422,0.0030373258,0.014414246,0.044453654
423,0.0036822625,0.0143600525,0.04415957
424,0.0022982417,0.014723261,0.04481153
425,0.002102415,0.013881259,0.045714624
426,0.002387384,0.013522756,0.04532458
427,0.003105025,0.013967921,0.044151492
428,0.0017783688,0.014208363,0.04476754
429,0.0027305116,0.013642604,0.044397175
430,0.0026301215,0.013489187,0.04445223
431,0.0023094076,0.013896396,0.044469506
432,0.002700104,0.01486964,0.04355557
433,0.0016750961,0.013684708,0.04486953
434,0.0034375514,0.01283202,0.04404942
435,0.001730188,0.013553636,0.044844203
436,0.0031258562,0.013504016,0.043807294
437,0.002806864,0.013748032,0.044128533
438,0.0017299529,0.013577327,0.04487621
439,0.003782992,0.014506373,0.043593425
440,0.0026721428,0.013439551,0.04435895
441,0.002059615,0.013536994,0.04461275
442,0.0031452416,0.014171434,0.04364494
443,0.0018695027,0.013100011,0.04457075
444,0.0023877046,0.013050979,0.044938933
445,0.0028971508,0.0138249295,0.043465503
446,0.0018227706,0.014353474,0.044107445
447,0.0027631584,0.013534513,0.043491565
448,0.0024389257,0.0132407155,0.04394438
449,0.0020824228,0.013498031,0.04434473
450,0.0022533215,0.0144678075,0.04353643
451,0.0023758975,0.012583735,0.045293532
452,0.0029599809,0.014266486,0.043526404
453,0.00195024,0.013442452,0.044185854
454,0.0019860775,0.0127568245,0.04491467
455,0.002872139,0.013758058,0.04341069
456,0.002215439,0.01413514,0.043879293
457,0.0024870308,0.014169271,0.043302394
458,0.00264521,0.012925422,0.0442498
459,0.0021939832,0.013504425,0.04364697
460,0.0019333096,0.013075938,0.04408384
461,0.0025296214,0.013266196,0.043965615
462,0.0026027202,0.013606025,0.043245964
463,0.0018387418,0.013365472,0.04373292
464,0.0025070338,0.012984192,0.043525238
465,0.0022361293,0.013679405,0.043039612
466,0.0024351827,0.013679226,0.04324893
467,0.0022204607,0.013155115,0.043731555
468,0.0020498408,0.013220044,0.043468893
469,0.0025466294,0.013987621,0.042845197
470,0.0017908774,0.012482127,0.044192858
471,0.00299805,0.012794328,0.04280266
472,0.0020901002,0.013478388,0.043009214
473,0.0025471258,0.013952841,0.04212761
474,0.0024925603,0.01318678,0.04299241
475,0.0021108696,0.013176757,0.043079786
476,0.0019043202,0.012445364,0.043612223
477,0.0028275049,0.013742606,0.042046793
478,0.0023968585,0.01271748,0.043011717
479,0.0018260267,0.012619415,0.0430822
480,0.002634571,0.013220176,0.04242652
481,0.0021634786,0.013658685,0.042499673
482,0.0019677724,0.012816697,0.0431317
483,0.002218767,0.012545822,0.04289445
484,0.002593122,0.013303168,0.042224564
485,0.0015483951,0.012803122,0.043395203
486,0.002756549,0.012952489,0.042508565
487,0.002452097,0.013979914,0.041840725
488,0.001875147,0.013386401,0.042936325
489,0.002626751,0.012697128,0.04253332
490,0.001635371,0.012647095,0.043119002
491,0.0023303044,0.012693149,0.042554073
492,0.0019450074,0.013039589,0.042460673
493,0.0026553862,0.012496288,0.042259406
494,0.0024641848,0.01274954,0.0418289
495,0.0018757401,0.0128499195,0.042144623
496,0.002505513,0.013370904,0.041245874
497,0.0017497257,0.012444571,0.042654857
498,0.002189645,0.012630278,0.042094596
499,0.0021659588,0.013248975,0.041915826
500,0.0022958424,0.013479082,0.041202005
501,0.0021120335,0.012417981,0.04191809
502,0.0018735304,0.012469916,0.042068064
503,0.0025327315,0.012826875,0.041409567
504,0.0036236928,0.012932876,0.04135426
505,0.0011089535,0.012999937,0.042207085
506,0.0023379964,0.012149289,0.04189606
507,0.002055276,0.012549033,0.041593708
508,0.0021880765,0.012458341,0.041656245
509,0.0021051879,0.012836464,0.041352056
510,0.001905022,0.012922461,0.041282985
511,0.0022627942,0.012601803,0.04123164
512,0.001982971,0.0128733665,0.04198323
513,0.002437907,0.013097721,0.04192824
514,0.0015162297,0.012437424,0.042657755
515,0.0025392505,0.013254684,0.040991675
516,0.0019546202,0.012316465,0.041911997
517,0.002830137,0.012498933,0.040498063
518,0.0021117688,0.012706919,0.041688573
519,0.0021977406,0.012754582,0.04144402
520,0.0021834255,0.013165576,0.04098348
521,0.0028020057,0.012637323,0.04072856
522,0.0020805416,0.012502229,0.04118231
523,0.0020381804,0.012414204,0.041607365
524,0.0018016233,0.013249216,0.04124564
525,0.002083928,0.012541127,0.041078813
526,0.0021165083,0.0128149185,0.040562935
527,0.001867144,0.012679671,0.04078557
528,0.0018280646,0.011977754,0.041091405
529,0.0030562552,0.013118257,0.040053073
530,0.0020896592,0.012676475,0.04018087
531,0.0021420426,0.012172935,0.040670168
532,0.0022390191,0.012629097,0.04020035
533,0.002477434,0.012297374,0.040082596
534,0.002006693,0.012974064,0.040328495
535,0.0021603336,0.012369765,0.04072834
536,0.001752552,0.013098004,0.04021377
537,0.002407189,0.011598581,0.04053407
538,0.0018582593,0.013184002,0.039846204
539,0.0021762182,0.012910905,0.039864715
540,0.002275902,0.012021895,0.039873295
541,0.0016133997,0.01243505,0.0397669
542,0.0021034712,0.012177968,0.03951154
543,0.00179547,0.012271607,0.039725993
544,0.0020686917,0.012057435,0.039734654
545,0.0023834382,0.011410563,0.03981845
546,0.0019072758,0.013212946,0.038971756
547,0.0016499372,0.012540564,0.03964605
548,0.002381194,0.012515212,0.038984753
549,0.0024437413,0.012345324,0.039202567
550,0.0020698025,0.011721601,0.03958773
551,0.0016822724,0.011832924,0.039487917
552,0.0020463453,0.012855086,0.03866127
553,0.0018732671,0.011819078,0.039432652
554,0.002095654,0.011708676,0.0390787
555,0.0016797439,0.011831896,0.039113734
556,0.0025885233,0.012794574,0.038061805
557,0.0018001084,0.01231426,0.038582493
558,0.0018810065,0.011458838,0.039370254
559,0.0018922742,0.013059008,0.038927246
560,0.0022706501,0.012149332,0.038759254
561,0.0017688635,0.011912848,0.038669657
562,0.0016676821,0.012773221,0.03821484
563,0.0022351337,0.011967118,0.038433753
564,0.0016139715,0.011720435,0.03868301
565,0.0019619386,0.012152623,0.038234945
566,0.0018488287,0.012485927,0.03777801
567,0.0020530703,0.012312023,0.037924718
568,0.0018072663,0.011801606,0.038328838
569,0.0022877683,0.01190949,0.037607558
570,0.0018617172,0.01180411,0.037935354
571,0.0021562024,0.012902638,0.037010826
572,0.0017435008,0.011929807,0.038104735
573,0.0018077384,0.011308009,0.038366664
574,0.0019535434,0.01209708,0.037424855
575,0.0018967688,0.012532403,0.03700436
576,0.0019143693,0.012474423,0.037421945
577,0.0018025372,0.011476185,0.037763126
578,0.0019674704,0.012270683,0.03684325
579,0.0022492046,0.012130963,0.036596593
580,0.0021291152,0.011567243,0.03714711
581,0.0019704255,0.012233475,0.036729313
582,0.0019377468,0.011641583,0.037140176
583,0.0019418709,0.012493251,0.036803264
584,0.0022422364,0.011510903,0.037093528
585,0.0018526472,0.012725388,0.0366391
586,0.0018193007,0.012303198,0.035986513
587,0.0019668385,0.011998305,0.036203895
588,0.0017003033,0.011832016,0.036635783
589,0.0019653735,0.012197642,0.035984144
590,0.0018240914,0.011584635,0.03616
591,0.0020628753,0.012059504,0.0356799
592,0.0015104844,0.01137349,0.036491435
593,0.0020676865,0.012420678,0.03533379
594,0.0023236047,0.012257023,0.035453677
595,0.0017474124,0.010933591,0.03666931
596,0.0016375079,0.012231426,0.035669833
597,0.0018081816,0.012052996,0.036011055
598,0.0023329095,0.012793453,0.035409205
599,0.0032199852,0.01181921,0.035295215
600,0.0024027426,0.011685226,0.035290655
601,0.0016243907,0.01282188,0.035353407
602,0.0020170049,0.012861875,0.034999307
603,0.0017108213,0.011763424,0.035663553
604,0.001904002,0.012971723,0.03503126
605,0.0024031522,0.012289308,0.034056507
606,0.002097887,0.011237283,0.035449024
607,0.0015003803,0.012516688,0.0346952
608,0.0020213737,0.011432503,0.0347348
609,0.0020758216,0.012231031,0.034048706
610,0.0020910767,0.012247151,0.034072608
611,0.0021812338,0.011160439,0.034588534
612,0.0017627401,0.012920814,0.033791434
613,0.0012390525,0.011636806,0.034943003
614,0.0019654073,0.010944498,0.034846134
615,0.002560178,0.013397841,0.032617245
616,0.0019110702,0.011725681,0.0339299
617,0.0017445307,0.012199439,0.033840485
618,0.0016484311,0.011188982,0.034353692
619,0.002220628,0.011918051,0.03314545
620,0.0017518846,0.012141376,0.03364824
621,0.0020791893,0.011824412,0.033289243
622,0.0017006116,0.0114228465,0.033429284
623,0.0018109621,0.012359363,0.032521706
624,0.0015404521,0.011702351,0.03326965
625,0.001820402,0.011614403,0.03312419
626,0.0018325141,0.011946447,0.032690343
627,0.0017321697,0.011553471,0.033237867
628,0.0023048013,0.012462506,0.031888716
629,0.0015179089,0.011710644,0.03268951
630,0.0019579572,0.011160763,0.032878578
631,0.0018790485,0.012725659,0.03208506
632,0.0020129534,0.011845379,0.03213317
633,0.0013806138,0.011683187,0.032417156
634,0.0016343456,0.011685636,0.032247886
635,0.0018400882,0.012050079,0.032365527
636,0.0025536087,0.011997582,0.032346074
637,0.0030057211,0.012994225,0.030126274
638,0.0022445284,0.011509447,0.031593807
639,0.0016479027,0.011416962,0.03181923
640,0.0014024207,0.011868372,0.031912394
641,0.001861188,0.011642277,0.031409018
642,0.0018771006,0.012245747,0.031097207
643,0.0015125409,0.0126596065,0.031241078
644,0.0024599342,0.012408418,0.03086932
645,0.0017353712,0.011159977,0.032034818
646,0.001737933,0.012375308,0.030702358
647,0.0014896595,0.011831765,0.03127072
648,0.0024316227,0.01328173,0.030201694
649,0.0022482327,0.01369041,0.030152306
650,0.0014487018,0.01175079,0.031331524
651,0.0018713943,0.012287846,0.030337384
652,0.0016973593,0.012348007,0.029985901
653,0.0016911468,0.0114472825,0.030239662
654,0.001632429,0.011522764,0.030214617
655,0.001531523,0.012097565,0.02970824
656,0.001830892,0.011958228,0.02988441
657,0.0024194794,0.011618361,0.029223476
658,0.0026429072,0.011825551,0.029531043
659,0.001814123,0.011743801,0.029800404
660,0.0013756782,0.0121276695,0.029704541
661,0.0017550128,0.012467837,0.029343437
662,0.00195714,0.012013446,0.029236313
663,0.001960806,0.012235985,0.028827345
664,0.0019942753,0.012321183,0.028947404
665,0.0015207264,0.012086724,0.029101599
666,0.0014620632,0.012253739,0.028999958
667,0.0014364772,0.012094743,0.028466359
668,0.0019240972,0.011753479,0.028626317
669,0.0019743298,0.012110768,0.027833741
670,0.0013221061,0.011680521,0.028349739
671,0.0014444955,0.011714915,0.028337708
