epoch,parameter1,parameter2,parameter3,parameter4
119,1.2294928,0.7759276,0.7551001,1.2196895
120,1.2314992,0.77388597,0.75298053,1.2213795
121,1.2335056,0.7718433,0.7508631,1.223064
122,1.2355132,0.7697984,0.7487427,1.224742
123,1.2375221,0.7677514,0.74662054,1.226413
124,1.2395318,0.76570284,0.7445022,1.228077
125,1.2415402,0.76365507,0.7423944,1.2297338
126,1.2435476,0.7616081,0.7402956,1.2313832
127,1.245554,0.759562,0.7381991,1.2330246
128,1.2475616,0.7575143,0.7361011,1.2346581
129,1.2495708,0.75546396,0.73399866,1.2362847
130,1.251581,0.7534121,0.73189455,1.2379045
131,1.2535913,0.75135905,0.7297905,1.2395185
132,1.2556013,0.74930537,0.7276955,1.2411269
133,1.2576126,0.7472491,0.725602,1.24273
134,1.2596256,0.7451903,0.72351086,1.2443258
135,1.2616391,0.7431307,0.7214237,1.2459131
136,1.2636505,0.7410736,0.71934503,1.2474916
137,1.2656595,0.7390199,0.71727294,1.24906
138,1.2676668,0.73696834,0.7152022,1.2506181
139,1.2696738,0.73491734,0.71313596,1.2521666
140,1.2716814,0.7328651,0.71106917,1.2537078
141,1.2736903,0.7308105,0.7090009,1.2552426
142,1.2756991,0.72875476,0.706938,1.2567725
143,1.2777091,0.7266965,0.704879,1.2582971
144,1.2797207,0.7246354,0.70281833,1.2598155
145,1.2817324,0.72257376,0.70075613,1.2613252
146,1.2837435,0.7205127,0.6986934,1.2628261
147,1.285753,0.7184534,0.69663817,1.2643178
148,1.2877611,0.7163959,0.694587,1.2657998
149,1.2897689,0.71433824,0.6925422,1.2672735
150,1.2917777,0.7122791,0.69049686,1.2687387
151,1.2937872,0.71021867,0.6884469,1.2701957
152,1.2957964,0.7081578,0.6863996,1.271646
153,1.2978059,0.70609564,0.68436027,1.2730892
154,1.2998158,0.7040322,0.6823287,1.274525
155,1.3018243,0.70197,0.68030185,1.2759523
156,1.3038324,0.69990826,0.6782719,1.2773709
157,1.3058429,0.6978435,0.67623425,1.2787801
158,1.307855,0.6957763,0.674194,1.2801805
159,1.3098658,0.69370985,0.67216235,1.2815734
160,1.3118751,0.6916446,0.6701469,1.2829586
161,1.3138822,0.6895816,0.66814286,1.2843351
162,1.3158882,0.68752027,0.6661366,1.2857001
163,1.3178948,0.68545836,0.6641265,1.2870537
164,1.3199028,0.6833946,0.662115,1.2883977
165,1.3219105,0.68133086,0.66010785,1.2897332
166,1.3239172,0.6792679,0.65810704,1.2910599
167,1.3259231,0.67720485,0.65611535,1.2923791
168,1.3279284,0.6751418,0.654129,1.2936909
169,1.3299359,0.67307556,0.6521395,1.2949939
170,1.3319454,0.6710065,0.6501483,1.2962868
171,1.3339542,0.66893816,0.6481604,1.2975702
172,1.335961,0.66687214,0.6461807,1.2988441
173,1.3379672,0.66480684,0.64420575,1.3001077
174,1.3399732,0.6627419,0.64223015,1.3013598
175,1.3419805,0.6606752,0.64025515,1.3026017
176,1.3439881,0.6586077,0.63828146,1.3038348
177,1.3459952,0.6565402,0.6363184,1.3050599
178,1.3480015,0.6544733,0.6343625,1.3062766
179,1.3500081,0.652406,0.63240486,1.3074828
180,1.3520154,0.6503383,0.6304458,1.3086767
181,1.3540224,0.64827085,0.6284908,1.3098607
182,1.356029,0.6462035,0.6265438,1.3110358
183,1.3580343,0.644138,0.6246031,1.3122009
184,1.3600408,0.6420707,0.62266564,1.3133569
185,1.3620491,0.64000124,0.62072587,1.3145016
186,1.3640583,0.637931,0.61878514,1.3156357
187,1.3660666,0.63586205,0.61684835,1.316759
188,1.3680743,0.6337934,0.6149221,1.3178737
189,1.3700815,0.6317252,0.61300534,1.318979
190,1.3720884,0.6296576,0.61109585,1.3200732
191,1.374095,0.62759155,0.60918874,1.3211538
192,1.3761004,0.6255277,0.60728425,1.3222208
193,1.3781042,0.6234668,0.6053817,1.3232741
194,1.3801075,0.6214066,0.6034853,1.3243169
195,1.3821112,0.61934537,0.6015972,1.3253512
196,1.3841145,0.61728436,0.5997162,1.3263775
197,1.3861175,0.61522394,0.59783643,1.3273917
198,1.3881202,0.6131641,0.59595865,1.3283942
199,1.3901223,0.6111055,0.5940837,1.3293835
200,1.3921235,0.6090481,0.59221816,1.3303617
201,1.3941224,0.6069937,0.5903654,1.3313287
202,1.3961188,0.60494286,0.5885209,1.3322839
203,1.3981144,0.60289395,0.5866767,1.333224
204,1.4001111,0.6008443,0.5848316,1.3341504
205,1.4021076,0.5987946,0.5829886,1.3350655
206,1.4041036,0.59674466,0.5811548,1.3359721
207,1.406098,0.594696,0.5793334,1.3368703
208,1.4080906,0.5926492,0.57752204,1.3377583
209,1.4100832,0.59060335,0.575708,1.3386319
210,1.4120764,0.5885577,0.5738884,1.3394898
211,1.4140701,0.5865119,0.572066,1.3403337
212,1.4160635,0.5844658,0.5702514,1.3411686
213,1.4180568,0.5824188,0.5684472,1.3419966
214,1.4200485,0.5803734,0.56665105,1.3428153
215,1.4220407,0.5783272,0.56486005,1.3436226
216,1.4240333,0.576281,0.5630715,1.3444147
217,1.4260238,0.57423824,0.5612897,1.3451921
218,1.4280117,0.57220006,0.5595155,1.345954
219,1.4299971,0.5701656,0.55775076,1.3467027
220,1.4319817,0.5681325,0.55599165,1.3474377
221,1.4339662,0.56609994,0.5542356,1.3481597
222,1.4359523,0.56406504,0.5524796,1.3488698
223,1.4379386,0.5620296,0.55072886,1.3495693
224,1.4399233,0.55999583,0.54898673,1.3502593
225,1.4419072,0.55796325,0.5472502,1.3509383
226,1.4438914,0.5559311,0.54551286,1.3516023
227,1.445877,0.5538982,0.54377234,1.3522495
228,1.4478626,0.55186576,0.54203415,1.3528835
229,1.4498478,0.5498333,0.5403068,1.3535075
230,1.4518315,0.5478027,0.53859144,1.3541206
231,1.4538132,0.54577523,0.5368837,1.354718
232,1.455793,0.5437513,0.53518236,1.3552989
233,1.4577717,0.5417308,0.533482,1.35586
234,1.45975,0.5397115,0.5317851,1.3564038
235,1.4617265,0.5376949,0.5300976,1.356935
236,1.4637018,0.5356794,0.5284209,1.357456
237,1.4656752,0.5336665,0.5267542,1.3579655
238,1.4676492,0.5316529,0.5250929,1.3584625
239,1.4696236,0.52964014,0.5234313,1.3589408
240,1.4715987,0.527627,0.52177167,1.3594021
241,1.4735713,0.52561677,0.52012676,1.3598536
242,1.475539,0.5236132,0.5184971,1.3602931
243,1.4775037,0.5216142,0.51687765,1.360718
244,1.4794686,0.51961607,0.51525766,1.3611251
245,1.4814348,0.5176175,0.5136328,1.3615133
246,1.4834027,0.5156168,0.51200837,1.3618882
247,1.4853706,0.5136146,0.5103942,1.3622564
248,1.4873365,0.5116138,0.50879306,1.3626176
249,1.4893007,0.5096145,0.50720483,1.3629702
250,1.4912629,0.50761914,0.505623,1.3633053
251,1.4932228,0.5056298,0.5040412,1.3636153
252,1.4951807,0.5036448,0.5024621,1.3639044
253,1.4971364,0.50166285,0.50089335,1.3641815
254,1.4990915,0.4996803,0.49933624,1.3644505
255,1.5010463,0.4976971,0.49778852,1.3647109
256,1.503001,0.49571392,0.49624616,1.3649598
257,1.5049558,0.49373212,0.4947031,1.3651885
258,1.5069103,0.49175188,0.49316028,1.365399
259,1.5088625,0.48977554,0.4916234,1.3655934
260,1.5108135,0.48780003,0.49009976,1.365779
261,1.5127614,0.4858283,0.48858938,1.3659538
262,1.5147079,0.48385856,0.4870868,1.366114
263,1.5166533,0.48189163,0.48558813,1.3662554
264,1.5185971,0.47992775,0.48409504,1.3663782
265,1.5205376,0.4779685,0.48261234,1.3664871
266,1.5224762,0.47601122,0.48114154,1.3665856
267,1.5244129,0.47405675,0.47967845,1.3666701
268,1.5263494,0.4721029,0.47821903,1.3667393
269,1.5282865,0.47014907,0.47676158,1.3667921
270,1.5302235,0.46819565,0.47530857,1.3668307
271,1.5321594,0.46624348,0.47386342,1.3668575
272,1.5340942,0.46429312,0.47242582,1.366871
273,1.5360277,0.46234494,0.47099525,1.3668703
274,1.5379595,0.46040034,0.46956944,1.3668513
275,1.5398914,0.45845616,0.46814835,1.3668163
276,1.541822,0.45651418,0.46673438,1.3667651
277,1.5437512,0.45457372,0.4653315,1.3667037
278,1.5456787,0.45263547,0.46394062,1.3666307
279,1.5476037,0.45070073,0.46256155,1.3665448
280,1.549525,0.44877276,0.4611915,1.3664405
281,1.5514445,0.44684973,0.4598243,1.3663135
282,1.5533648,0.4449265,0.4584615,1.3661692
283,1.5552846,0.44300327,0.45710707,1.366015
284,1.5572028,0.44108188,0.45576268,1.3658502
285,1.5591202,0.43916065,0.45442945,1.3656775
286,1.5610354,0.43724394,0.45310166,1.365485
287,1.5629492,0.43533087,0.45177844,1.3652722
288,1.5648609,0.4334218,0.45046222,1.3650422
289,1.5667706,0.43151617,0.4491551,1.3647964
290,1.5686766,0.4296155,0.44786003,1.3645381
291,1.5705799,0.4277185,0.44657567,1.364269
292,1.5724823,0.4258234,0.4452964,1.3639842
293,1.5743853,0.42392856,0.44401932,1.3636816
294,1.576288,0.4220347,0.44274685,1.3633633
295,1.5781896,0.42014158,0.44148397,1.3630354
296,1.5800871,0.41825342,0.4402345,1.3626982
297,1.5819799,0.41637164,0.43899763,1.3623494
298,1.5838699,0.41449493,0.43776852,1.3619833
299,1.5857589,0.41262174,0.4365428,1.3615943
300,1.5876465,0.41075194,0.43532044,1.3611851
301,1.5895327,0.40888405,0.43410417,1.3607622
302,1.5914186,0.40701512,0.4328966,1.3603338
303,1.593303,0.40514755,0.4316968,1.3598955
304,1.5951874,0.40328056,0.43050063,1.3594422
305,1.5970713,0.40141544,0.42930937,1.3589699
306,1.598953,0.3995546,0.42812482,1.3584795
307,1.6008316,0.3976988,0.4269503,1.3579738
308,1.602706,0.39584908,0.42578742,1.3574563
309,1.6045779,0.39400274,0.42463478,1.3569268
310,1.6064485,0.39215893,0.4234886,1.3563836
311,1.6083198,0.39031544,0.4223461,1.3558233
312,1.6101904,0.38847303,0.42120937,1.3552493
313,1.6120603,0.38663194,0.42007884,1.3546605
314,1.6139281,0.38479382,0.4189575,1.35406
315,1.6157929,0.38295984,0.41784662,1.3534474
316,1.617654,0.38113195,0.41674528,1.3528198
317,1.6195123,0.3793102,0.4156494,1.3521707
318,1.621369,0.37749317,0.41455725,1.3514994
319,1.6232256,0.37567663,0.4134712,1.3508147
320,1.6250813,0.3738607,0.41239277,1.3501194
321,1.6269355,0.37204567,0.41132483,1.3494208
322,1.6287872,0.3702339,0.4102663,1.3487113
323,1.630636,0.3684275,0.40921503,1.3479837
324,1.6324819,0.3666271,0.4081691,1.347236
325,1.6343254,0.36483133,0.40713096,1.3464718
326,1.6361655,0.36304054,0.40610188,1.3456945
327,1.6380029,0.361253,0.40508303,1.3449091
328,1.6398392,0.35946697,0.4040716,1.3441132
329,1.6416754,0.35768205,0.40306428,1.3433003
330,1.6435112,0.3558983,0.40206176,1.3424715
331,1.6453449,0.3541181,0.40106612,1.3416286
332,1.6471746,0.35234326,0.40008035,1.3407758
333,1.6490005,0.35057363,0.3991045,1.3399124
334,1.6508228,0.3488101,0.39813602,1.3390326
335,1.652643,0.3470506,0.3971732,1.3381357
336,1.6544621,0.34529275,0.39621696,1.3372257
337,1.6562788,0.3435389,0.39526635,1.3363037
338,1.658094,0.34178644,0.39432436,1.3353744
339,1.659907,0.34003744,0.39338803,1.3344318
340,1.6617187,0.33829105,0.3924571,1.3334755
341,1.6635294,0.3365472,0.39153126,1.3325037
342,1.6653377,0.33480808,0.39061067,1.3315175
343,1.6671447,0.3330718,0.3896953,1.3305161
344,1.6689501,0.33133864,0.38878557,1.3295009
345,1.6707544,0.32960707,0.38788235,1.3284751
346,1.6725578,0.3278769,0.38698667,1.3274398
347,1.674359,0.32615012,0.38609937,1.3263943
348,1.6761578,0.32442755,0.38521954,1.3253351
349,1.6779534,0.32271072,0.38434747,1.3242606
350,1.679745,0.32100013,0.3834849,1.3231729
351,1.6815329,0.3192952,0.3826318,1.3220757
352,1.6833185,0.31759432,0.38178575,1.3209665
353,1.6851026,0.31589684,0.38094532,1.3198398
354,1.6868857,0.3142016,0.3801101,1.318699
355,1.6886673,0.3125081,0.37928241,1.3175517
356,1.6904461,0.3108176,0.3784644,1.316398
357,1.6922206,0.30913383,0.37765455,1.3152328
358,1.6939914,0.30745605,0.37685233,1.3140557
359,1.6957592,0.3057843,0.37605622,1.3128605
360,1.6975243,0.3041184,0.3752642,1.3116482
361,1.6992884,0.3024544,0.37447765,1.3104248
362,1.7010508,0.30079275,0.3736966,1.3091924
363,1.7028117,0.29913273,0.3729217,1.3079512
364,1.704571,0.2974751,0.37215233,1.306699
365,1.706328,0.29582104,0.37138954,1.3054359
366,1.708081,0.29417342,0.37063396,1.3041618
367,1.7098308,0.2925316,0.36988518,1.3028743
368,1.7115781,0.29089487,0.36914214,1.3015709
369,1.7133228,0.28926322,0.3684044,1.3002523
370,1.7150658,0.28763434,0.36767164,1.2989236
371,1.7168078,0.28600636,0.36694565,1.2975899
372,1.7185479,0.28438118,0.36622542,1.2962489
373,1.7202863,0.28275952,0.36551046,1.2948949
374,1.7220236,0.2811408,0.36480093,1.2935269
375,1.7237585,0.27952698,0.364098,1.2921442
376,1.7254895,0.2779194,0.3634027,1.290752
377,1.7272164,0.27631867,0.36271435,1.2893494
378,1.7289401,0.27472258,0.3620337,1.2879387
379,1.7306623,0.2731299,0.36135855,1.2865161
380,1.7323837,0.2715405,0.3606868,1.2850777
381,1.734104,0.26995283,0.36002138,1.2836305
382,1.7358217,0.26836905,0.35936257,1.2821767
383,1.7375362,0.2667895,0.35871175,1.2807186
384,1.739247,0.26521644,0.3580677,1.2792499
385,1.7409542,0.2636507,0.35742855,1.277765
386,1.742659,0.26209068,0.35679433,1.2762623
387,1.744361,0.260535,0.35616598,1.2747511
388,1.74606,0.25898197,0.35554618,1.2732413
389,1.747756,0.25743255,0.35493305,1.271728
390,1.7494502,0.255887,0.35432515,1.2702024
391,1.751142,0.25434726,0.3537215,1.26866
392,1.7528309,0.25281325,0.3531236,1.2671038
393,1.7545164,0.2512844,0.35253236,1.2655398
394,1.7561984,0.24975982,0.35194865,1.2639714
395,1.7578773,0.24823992,0.35137093,1.2623949
396,1.7595537,0.24672478,0.35079673,1.2608103
397,1.7612284,0.24521416,0.3502258,1.2592092
398,1.7629019,0.2437074,0.3496583,1.2575928
399,1.764573,0.24220431,0.34909594,1.2559695
400,1.7662413,0.24070506,0.3485391,1.2543405
401,1.7679062,0.23921023,0.34798902,1.2527078
402,1.7695674,0.23772159,0.34744498,1.2510651
403,1.7712258,0.23623921,0.34690493,1.2494088
404,1.7728822,0.23476216,0.3463692,1.2477379
405,1.7745357,0.23329084,0.3458378,1.2460551
406,1.7761873,0.23182262,0.34531143,1.2443651
407,1.7778378,0.23035577,0.34479073,1.242674
408,1.7794862,0.22889309,0.34427333,1.2409735
409,1.7811326,0.22743484,0.34376115,1.2392613
410,1.7827764,0.2259822,0.34325325,1.237539
411,1.7844164,0.22453636,0.34275055,1.2358074
412,1.7860535,0.22309636,0.34225363,1.2340637
413,1.7876875,0.22166172,0.34176216,1.2323122
414,1.7893194,0.22023104,0.34127596,1.2305539
415,1.7909491,0.21880418,0.34079483,1.2287886
416,1.7925761,0.21738195,0.3403193,1.2270161
417,1.7942008,0.21596445,0.33984828,1.2252364
418,1.7958229,0.21455275,0.339382,1.2234448
419,1.7974422,0.21314651,0.33892056,1.2216437
420,1.7990584,0.21174607,0.3384642,1.2198334
421,1.8006715,0.21035065,0.3380131,1.2180178
422,1.8022816,0.20896007,0.3375677,1.2161955
423,1.8038893,0.20757417,0.33712682,1.2143652
424,1.8054941,0.2061937,0.33669022,1.2125279
425,1.8070964,0.20481871,0.3362577,1.2106797
426,1.8086951,0.20345002,0.3358291,1.2088234
427,1.8102905,0.20208716,0.33540538,1.2069592
428,1.8118836,0.20072861,0.33498514,1.2050908
429,1.8134732,0.19937585,0.3345703,1.2032137
430,1.8150601,0.19802806,0.33416054,1.2013288
431,1.8166445,0.196685,0.33375418,1.1994386
432,1.8182268,0.19534716,0.3333515,1.1975379
433,1.8198062,0.19401504,0.33295387,1.1956259
434,1.8213818,0.19268897,0.33256057,1.1937087
435,1.8229544,0.19136816,0.33217195,1.191785
436,1.8245234,0.19005263,0.3317873,1.1898597
437,1.8260905,0.18874167,0.33140683,1.187926
438,1.827656,0.1874359,0.331028,1.1859804
439,1.8292191,0.18613672,0.33065245,1.1840184
440,1.8307796,0.18484259,0.33027992,1.1820495
441,1.8323377,0.18355227,0.3299108,1.180079
442,1.8338926,0.18226705,0.32954547,1.178106
443,1.8354441,0.18098754,0.32918432,1.1761276
444,1.8369929,0.17971507,0.32882628,1.1741349
445,1.8385384,0.17844899,0.32847267,1.1721339
446,1.8400806,0.17718862,0.3281235,1.1701283
447,1.8416195,0.17593393,0.32777876,1.1681176
448,1.8431555,0.1746842,0.32743895,1.1661019
449,1.8446885,0.17344019,0.32710353,1.1640782
450,1.846219,0.17220174,0.3267711,1.1620476
451,1.847747,0.17096847,0.32644236,1.1600097
452,1.849272,0.16974111,0.3261178,1.1579629
453,1.8507947,0.168519,0.32579544,1.1559099
454,1.8523142,0.167303,0.32547674,1.1538484
455,1.8538301,0.16609293,0.32516304,1.1517811
456,1.855343,0.16488783,0.3248538,1.1497099
457,1.8568524,0.16368833,0.3245481,1.1476365
458,1.858359,0.16249524,0.32424507,1.1455545
459,1.8598626,0.16130887,0.3239452,1.1434622
460,1.8613636,0.16012874,0.3236478,1.1413593
461,1.8628632,0.15895328,0.32335326,1.1392471
462,1.8643607,0.15778086,0.3230617,1.1371362
463,1.8658562,0.15661228,0.32277232,1.135024
464,1.8673494,0.15544961,0.32248554,1.132902
465,1.8688407,0.154293,0.32220092,1.1307685
466,1.8703289,0.1531434,0.3219198,1.1286258
467,1.871814,0.15199937,0.321642,1.1264808
468,1.8732953,0.1508611,0.32136858,1.1243355
469,1.8747733,0.1497286,0.32109895,1.1221875
470,1.8762478,0.14860299,0.32083243,1.1200323
471,1.8777196,0.14748359,0.32056898,1.1178678
472,1.8791895,0.14636976,0.32030818,1.1156946
473,1.8806574,0.14526045,0.32004902,1.1135178
474,1.8821224,0.1441566,0.3197933,1.1113373
475,1.883584,0.14305888,0.31954116,1.1091526
476,1.8850435,0.14196672,0.31928986,1.1069623
477,1.8865004,0.14088112,0.31904048,1.1047634
478,1.8879551,0.13980141,0.3187936,1.1025553
479,1.8894068,0.13872823,0.3185503,1.1003383
480,1.8908546,0.13766049,0.31831077,1.0981225
481,1.8922985,0.13659778,0.31807488,1.0959096
482,1.8937396,0.1355402,0.31784138,1.0936953
483,1.895179,0.13448884,0.31760955,1.0914695
484,1.8966157,0.13344532,0.31738004,1.0892295
485,1.8980492,0.13240878,0.3171539,1.0869807
486,1.8994806,0.13137637,0.3169295,1.0847312
487,1.9009079,0.13034938,0.31670937,1.0824817
488,1.9023318,0.12932742,0.31649205,1.080233
489,1.9037539,0.12831093,0.31627685,1.0779767
490,1.9051737,0.12730147,0.3160641,1.0757072
491,1.9065907,0.12629947,0.31585386,1.0734254
492,1.908004,0.12530391,0.31564635,1.0711408
493,1.9094144,0.124313675,0.315441,1.0688549
494,1.9108218,0.1233279,0.31523815,1.0665715
495,1.9122264,0.12234762,0.3150379,1.0642836
496,1.9136282,0.121375114,0.31484056,1.0619824
497,1.9150286,0.12040744,0.3146444,1.0596747
498,1.9164268,0.11944466,0.31445026,1.0573632
499,1.9178221,0.11848728,0.31425843,1.0550495
500,1.9192142,0.11753652,0.31406927,1.0527315
501,1.9206038,0.11659213,0.31388173,1.0504073
502,1.92199,0.11565516,0.313697,1.0480742
503,1.923373,0.11472407,0.31351483,1.0457392
504,1.9247531,0.11379844,0.31333512,1.0434017
505,1.9261308,0.11287765,0.31315705,1.0410625
506,1.9275057,0.11196266,0.31298086,1.0387193
507,1.9288782,0.11105365,0.31280583,1.0363711
508,1.9302483,0.110150784,0.31263235,1.0340168
509,1.9316152,0.10925458,0.31246087,1.0316571
510,1.9329801,0.108363114,0.31229085,1.0292957
511,1.9343418,0.10747781,0.31212288,1.02693
512,1.9357013,0.10659814,0.31195685,1.0245587
513,1.9370576,0.10572383,0.3117931,1.0221857
514,1.9384106,0.104855195,0.3116316,1.0198107
515,1.9397602,0.10399266,0.31147176,1.0174345
516,1.9411063,0.10313739,0.3113141,1.0150524
517,1.9424502,0.10228764,0.31115818,1.0126653
518,1.9437907,0.101445705,0.31100422,1.0102684
519,1.9451293,0.10060808,0.3108509,1.0078698
520,1.9464653,0.09977641,0.31069964,1.0054649
521,1.9477987,0.098949336,0.3105501,1.0030582
522,1.9491296,0.098128706,0.3104028,1.0006433
523,1.9504572,0.097314514,0.31025785,0.9982231
524,1.951781,0.096506424,0.31011495,0.99580264
525,1.9531025,0.09570348,0.3099736,0.99338037
526,1.9544234,0.09490353,0.30983257,0.9909559
527,1.9557422,0.09411096,0.30969298,0.9885187
528,1.957059,0.09332417,0.30955473,0.9860748
529,1.9583728,0.09254407,0.30941874,0.9836246
530,1.9596835,0.09176944,0.30928424,0.98117465
531,1.960991,0.090999275,0.3091521,0.97872823
532,1.9622967,0.09023304,0.30902025,0.97628325
533,1.9636,0.08947364,0.30888993,0.97382927
534,1.9648995,0.08872338,0.30876234,0.9713633
535,1.966196,0.087979145,0.30863604,0.9688956
536,1.9674897,0.08723884,0.30851126,0.96643114
537,1.9687804,0.08650296,0.30838764,0.9639716
538,1.9700688,0.08577246,0.30826533,0.96150804
539,1.9713564,0.08504587,0.30814326,0.9590394
540,1.9726413,0.08432666,0.30802265,0.95656013
541,1.9739234,0.08361432,0.30790392,0.95407313
542,1.9752032,0.0829055,0.30778614,0.95158947
