epoch,parameter1,parameter2,parameter3,parameter4
112,2.4214647,-0.05182719,0.30298036,-0.08851314
113,2.4249723,-0.052751094,0.3033013,-0.09528486
114,2.4283664,-0.05361252,0.30360502,-0.1018136
115,2.4316404,-0.054381125,0.30389062,-0.10807819
116,2.4349587,-0.055375457,0.3042428,-0.11404719
117,2.4379778,-0.055909846,0.30445272,-0.11975557
118,2.4409525,-0.05651509,0.30469224,-0.12525809
119,2.4438384,-0.057121046,0.30494556,-0.13046807
120,2.446643,-0.057688545,0.30519468,-0.13544342
121,2.4493365,-0.05820217,0.305441,-0.14008754
122,2.4520226,-0.0587911,0.30570656,-0.14457928
123,2.4546409,-0.059382718,0.30599052,-0.14889556
124,2.4571126,-0.059765887,0.30621135,-0.15298218
125,2.459613,-0.06029423,0.30647373,-0.15688665
126,2.4619613,-0.060675565,0.30670267,-0.16051668
127,2.4642317,-0.060987834,0.30689448,-0.1640107
128,2.4664237,-0.061293438,0.3070972,-0.16726397
129,2.4685743,-0.0615868,0.30729148,-0.17039931
130,2.4707367,-0.061959155,0.30749258,-0.17334965
131,2.4727886,-0.06222785,0.30767334,-0.17607959
132,2.4747615,-0.062402695,0.30782023,-0.17873752
133,2.4767668,-0.06277546,0.30805504,-0.1810966
134,2.4786236,-0.06287812,0.30818707,-0.18340223
135,2.4804513,-0.063040726,0.3083598,-0.18556727
136,2.4822063,-0.06310467,0.3084852,-0.18756863
137,2.4838846,-0.06314414,0.30859092,-0.18936376
138,2.4856062,-0.063318215,0.30870453,-0.19104886
139,2.4872518,-0.063413896,0.3087968,-0.19259112
140,2.488892,-0.063581824,0.3089277,-0.19399866
141,2.4905312,-0.06374724,0.30905578,-0.19536904
142,2.4921982,-0.06398677,0.30922085,-0.19666968
143,2.4936583,-0.06382691,0.3092663,-0.19797575
144,2.4950914,-0.06376469,0.30938014,-0.19895321
145,2.4965227,-0.0637312,0.30949146,-0.19989385
146,2.4979558,-0.06373678,0.30959746,-0.20072022
147,2.4993372,-0.063700564,0.30969828,-0.20140254
148,2.5007038,-0.06364158,0.30978695,-0.20207436
149,2.5019803,-0.06346368,0.30984655,-0.20264259
150,2.5033066,-0.06336996,0.3099204,-0.2031785
151,2.504655,-0.06340158,0.31002572,-0.20348664
152,2.5059106,-0.06328754,0.31008843,-0.20382378
153,2.5071082,-0.063050315,0.31010062,-0.20417365
154,2.5084167,-0.06310289,0.31021863,-0.20433605
155,2.5096908,-0.06308798,0.31032106,-0.20437054
156,2.5109308,-0.063041694,0.3104321,-0.204386
157,2.512103,-0.06284723,0.31049028,-0.20444189
158,2.513217,-0.06257335,0.31052577,-0.20436724
159,2.5143445,-0.062398404,0.3105985,-0.20420799
160,2.5154595,-0.06218659,0.31063712,-0.20407124
161,2.5166357,-0.062091876,0.310714,-0.20379256
162,2.5178518,-0.06207537,0.31080812,-0.20353319
163,2.5188837,-0.061707854,0.31078392,-0.20327643
164,2.5199294,-0.061483152,0.3108066,-0.20283403
165,2.5210092,-0.061288096,0.31084085,-0.20240122
166,2.522005,-0.060949165,0.31083384,-0.2018764
167,2.5231016,-0.060796477,0.3108583,-0.20131847
168,2.5241702,-0.060588043,0.31089312,-0.2008314
169,2.525235,-0.06034562,0.31092775,-0.200285
170,2.5264003,-0.060303066,0.31103736,-0.1996526
171,2.5274217,-0.05994009,0.31101814,-0.1990951
172,2.5284543,-0.0597415,0.3110766,-0.19834183
173,2.529464,-0.05943844,0.31109387,-0.19763088
174,2.5305455,-0.059264302,0.31115994,-0.19691695
175,2.5315876,-0.058968905,0.31117573,-0.19621086
176,2.532614,-0.05864148,0.31117848,-0.19547504
177,2.5335464,-0.05823513,0.3111603,-0.19458382
178,2.5346422,-0.058179982,0.31125328,-0.19369704
179,2.5357015,-0.05793841,0.31128964,-0.19287051
180,2.5367563,-0.057688884,0.31133503,-0.19199476
181,2.5377846,-0.057346977,0.31134117,-0.19118816
182,2.5387542,-0.056925584,0.3113202,-0.19030415
183,2.5397503,-0.056622364,0.31134072,-0.18928458
184,2.5407913,-0.05637252,0.311375,-0.18828447
185,2.541833,-0.056095313,0.31141168,-0.18732396
186,2.542899,-0.05592077,0.3114645,-0.18635808
187,2.5439687,-0.055728845,0.31147316,-0.18531603
188,2.5448878,-0.055162136,0.3113365,-0.18432817
189,2.5458949,-0.05479181,0.31126794,-0.18329108
190,2.5468576,-0.0543884,0.31121475,-0.18228662
191,2.547973,-0.054287314,0.31126517,-0.18108353
192,2.5489829,-0.053927906,0.31125683,-0.17999132
193,2.5500343,-0.053648353,0.3112755,-0.17880815
194,2.551069,-0.05330788,0.31127536,-0.1777699
195,2.5521123,-0.052974418,0.31128114,-0.17666546
196,2.553172,-0.052635763,0.31128424,-0.1755361
197,2.5541472,-0.0522601,0.3113055,-0.17423119
198,2.5552976,-0.05208895,0.31133506,-0.1731232
199,2.5563252,-0.051719688,0.3113412,-0.17188105
200,2.5573556,-0.05127983,0.31129956,-0.17082492
201,2.558486,-0.051074475,0.31134582,-0.16956562
202,2.5595453,-0.050649952,0.31131005,-0.16847557
203,2.5605686,-0.050190456,0.31127593,-0.1673265
204,2.561697,-0.049907144,0.31127745,-0.16618659
205,2.5627675,-0.049533445,0.3112546,-0.16491243
206,2.563875,-0.049136832,0.3111899,-0.16371785
207,2.5650063,-0.04887945,0.31118694,-0.16230795
208,2.5660708,-0.04852011,0.3111758,-0.160946
209,2.5671935,-0.048207406,0.31117904,-0.15968665
210,2.5682638,-0.047680125,0.31111094,-0.15851985
211,2.5693135,-0.047223847,0.31108272,-0.15713689
212,2.5704563,-0.04685874,0.31104708,-0.1559364
213,2.571615,-0.046695925,0.311116,-0.15435751
214,2.5727143,-0.046308495,0.311108,-0.15302269
215,2.57376,-0.045784734,0.31105143,-0.15171018
216,2.574899,-0.045455478,0.3110194,-0.1503325
217,2.5760977,-0.045131076,0.3109759,-0.1491225
218,2.577239,-0.044770405,0.31093323,-0.14769295
219,2.5783951,-0.044421203,0.31085962,-0.1462232
220,2.5796175,-0.044150244,0.31084427,-0.14487469
221,2.580677,-0.043496847,0.31076336,-0.14365709
222,2.5818472,-0.043090116,0.3107343,-0.14229102
223,2.5830321,-0.042746298,0.31070918,-0.14089365
224,2.584224,-0.042420056,0.3107065,-0.13929759
225,2.5853872,-0.04198059,0.31067768,-0.13790835
226,2.5866206,-0.04161945,0.31066763,-0.13660334
227,2.5877125,-0.041072216,0.31059822,-0.13501908
228,2.5889282,-0.0408444,0.31061426,-0.13337404
229,2.5902324,-0.040605742,0.3106319,-0.13201141
230,2.5913846,-0.040013183,0.3105942,-0.13061142
231,2.5926423,-0.039547335,0.31055054,-0.12935528
232,2.5938346,-0.039096028,0.3105332,-0.12787898
233,2.5950582,-0.038651124,0.3105015,-0.12648122
234,2.5962303,-0.03813393,0.3104286,-0.12500796
235,2.5975072,-0.037882622,0.31044886,-0.12334702
236,2.5987198,-0.03734732,0.31039387,-0.122023135
237,2.6001213,-0.03725066,0.3104342,-0.12034572
238,2.601242,-0.036553513,0.31033224,-0.11890917
239,2.6025162,-0.03624152,0.31033614,-0.11723334
240,2.603924,-0.0360463,0.3103376,-0.115723014
241,2.6050785,-0.03531471,0.31022874,-0.11434194
242,2.6064544,-0.035102285,0.31024227,-0.11268743
243,2.6077387,-0.03461579,0.3102004,-0.111202054
244,2.6090798,-0.034227096,0.31018206,-0.10968064
245,2.6104262,-0.033791013,0.31015572,-0.10823011
246,2.6116383,-0.033033434,0.31004632,-0.10686226
247,2.6129825,-0.032691002,0.3100055,-0.10526706
248,2.6142657,-0.03228735,0.30997625,-0.10344932
249,2.615531,-0.031757317,0.30992383,-0.10187688
250,2.6168983,-0.031373337,0.3098769,-0.10029133
251,2.6182108,-0.030948075,0.30985036,-0.098459475
252,2.6195714,-0.030518696,0.30981338,-0.09692309
253,2.620918,-0.03007972,0.3097948,-0.0953639
254,2.6222396,-0.029508287,0.30973458,-0.09377998
255,2.623703,-0.02933835,0.30976072,-0.0919133
256,2.625086,-0.02884053,0.30971608,-0.09038519
257,2.6264164,-0.028312236,0.30967754,-0.088638
258,2.6278033,-0.027855208,0.3096442,-0.08701122
259,2.6290605,-0.027076168,0.30955204,-0.08541924
260,2.6304145,-0.026625957,0.30949458,-0.08367898
261,2.632072,-0.026625548,0.30950817,-0.082028076
262,2.6334817,-0.025933798,0.3094347,-0.080636464
263,2.6348784,-0.025358621,0.30937687,-0.078865096
264,2.6362689,-0.024825133,0.30930176,-0.077191375
265,2.637688,-0.024409508,0.30924895,-0.07537144
266,2.639114,-0.023943959,0.30919978,-0.07357388
267,2.6405044,-0.02338465,0.30913523,-0.071715035
268,2.6421404,-0.023280723,0.3091301,-0.06984301
269,2.6434572,-0.022443507,0.309026,-0.06825553
270,2.6448398,-0.021800993,0.30893144,-0.066474415
271,2.6464555,-0.021635734,0.30885074,-0.06458533
272,2.6478086,-0.020866685,0.30867803,-0.062901124
273,2.6492617,-0.020214183,0.308481,-0.06118976
274,2.6508658,-0.020044379,0.30836454,-0.059159774
275,2.6523383,-0.019520197,0.3082613,-0.05737723
276,2.6536095,-0.018694704,0.30815992,-0.055471357
277,2.6552336,-0.018494334,0.30810705,-0.05360112
278,2.6568148,-0.018165361,0.30806452,-0.051625725
279,2.658213,-0.017336719,0.30798206,-0.050025064
280,2.6599689,-0.017154796,0.30796298,-0.048261173
281,2.6615632,-0.016681138,0.30792436,-0.046430945
282,2.6631432,-0.016223008,0.30788857,-0.044636443
283,2.664648,-0.015460518,0.3078212,-0.043008756
284,2.6661,-0.014736077,0.3077589,-0.04113875
285,2.667645,-0.014341421,0.30772343,-0.038995977
286,2.669189,-0.013835988,0.30767974,-0.037077148
287,2.6707597,-0.01331532,0.30762312,-0.03514346
288,2.672482,-0.013106458,0.30758977,-0.03316322
289,2.6740108,-0.01236344,0.3075176,-0.03141846
290,2.6754515,-0.01162549,0.3074718,-0.029393418
291,2.677041,-0.011065944,0.30742836,-0.027540118
292,2.6787136,-0.010581383,0.307399,-0.025625946
293,2.6804593,-0.010277103,0.30738854,-0.02352365
294,2.681972,-0.009479181,0.30734348,-0.021560626
295,2.6835992,-0.008996494,0.30731484,-0.0195652
296,2.6853504,-0.008628307,0.3072944,-0.017585967
297,2.6868687,-0.007815141,0.30725497,-0.015671175
298,2.6885886,-0.00742822,0.30723995,-0.013660658
299,2.6902933,-0.0068897945,0.30721816,-0.011706319
300,2.691851,-0.006101493,0.3071909,-0.009638365
301,2.6936946,-0.0059563555,0.3071899,-0.0076040886
302,2.6953688,-0.0052474323,0.30717227,-0.0057742875
303,2.69707,-0.004577918,0.30715516,-0.0037745512
304,2.698808,-0.004146605,0.30714476,-0.0017143765
305,2.7004235,-0.003382575,0.30712438,0.00036341307
306,2.702164,-0.0028845002,0.3071127,0.0024735364
307,2.7038267,-0.0021496615,0.30709782,0.004505266
308,2.7054956,-0.0015236365,0.3070826,0.006637212
309,2.707185,-0.000975183,0.30707258,0.008754288
310,2.7088678,-0.0004553681,0.30706692,0.011164791
311,2.710628,0.00013361164,0.3070628,0.013331017
312,2.7124188,0.0006893634,0.30706117,0.015345649
313,2.714448,0.00077581184,0.30705926,0.017551111
314,2.716072,0.0019589963,0.30706394,0.019163005
315,2.7177844,0.002552992,0.3070643,0.021488806
316,2.7195587,0.003209885,0.30707246,0.02359224
317,2.7212658,0.0039011987,0.3070829,0.025930341
318,2.7231753,0.00412649,0.30708456,0.028258596
319,2.724935,0.0050129914,0.3071056,0.03027774
320,2.7269607,0.00525476,0.3071075,0.032594293
321,2.7287054,0.006200956,0.30713922,0.034380108
322,2.730534,0.0068025165,0.3071563,0.03660853
323,2.7323997,0.007440905,0.30718315,0.038753167
324,2.7342312,0.007984038,0.30720508,0.041190103
325,2.7361538,0.008498566,0.30723253,0.04339896
326,2.7378027,0.009300965,0.3072722,0.0459789
327,2.739711,0.009810966,0.30731365,0.04817958
328,2.7416372,0.010481809,0.30735454,0.05047204
329,2.7436106,0.010955349,0.30738747,0.05266676
330,2.7452946,0.012098706,0.30746403,0.054715995
331,2.7473664,0.012546461,0.30752888,0.05690991
332,2.7493963,0.012804465,0.3075782,0.05958547
333,2.7511914,0.013637335,0.30765495,0.061891526
334,2.7532623,0.014142851,0.30771282,0.06403022
335,2.7550042,0.0152735,0.30785584,0.066266045
336,2.7568479,0.016044468,0.30796814,0.06869759
337,2.7591307,0.01594964,0.30800146,0.0715578
338,2.7610447,0.016703688,0.30809602,0.07365444
339,2.762927,0.017636191,0.30822748,0.07588192
340,2.765077,0.01793961,0.3082704,0.07837192
341,2.766977,0.018938603,0.30838582,0.080430806
342,2.76891,0.019615933,0.30848688,0.0829485
343,2.770896,0.0201066,0.30857226,0.085619606
344,2.7732577,0.020415545,0.30869147,0.08764869
345,2.7748265,0.02206968,0.3089733,0.0898971
346,2.776736,0.02266161,0.30913973,0.09266636
347,2.7787082,0.023206301,0.309308,0.095397264
348,2.7809558,0.023373762,0.30938214,0.098031804
349,2.7829568,0.024264548,0.30952787,0.10038887
350,2.7851276,0.02490603,0.30964705,0.102532834
351,2.7871585,0.025799526,0.30980518,0.104922816
352,2.7890258,0.026835402,0.31001997,0.107512824
353,2.7909527,0.027562173,0.310208,0.11026239
354,2.793291,0.02767115,0.31030855,0.11311875
355,2.795477,0.028381336,0.31048262,0.11552056
356,2.7974536,0.029594937,0.31074637,0.11755305
357,2.799586,0.02995021,0.3108355,0.12068451
358,2.8018816,0.03037477,0.31099677,0.12330418
359,2.803879,0.03143832,0.31130472,0.12580286
360,2.8061528,0.031823512,0.31146622,0.12858619
361,2.808246,0.033053584,0.31179535,0.1305135
362,2.810169,0.03407604,0.31204644,0.1334958
363,2.8126001,0.03406909,0.3122442,0.13628021
364,2.8146589,0.03515605,0.31263715,0.13873102
365,2.8168676,0.03578838,0.31294832,0.1413749
366,2.819306,0.036137298,0.31321195,0.1441272
367,2.8213108,0.037514392,0.31371528,0.14626203
368,2.8236501,0.03792246,0.31396034,0.14915925
369,2.8256688,0.038936727,0.31425968,0.15222797
370,2.8278546,0.03959383,0.3145193,0.15503244
371,2.8303022,0.03984383,0.31471333,0.15786432
372,2.832619,0.04077968,0.31506598,0.16030937
373,2.8347774,0.041848306,0.31546935,0.1626942
374,2.8370707,0.04251551,0.31580144,0.16542998
375,2.839275,0.04339935,0.31616244,0.16824542
376,2.841662,0.04386004,0.3164052,0.17127366
377,2.8437867,0.045057677,0.31683055,0.17376286
378,2.8460476,0.045712985,0.31714413,0.17667519
379,2.8484628,0.045915406,0.31733888,0.18001276
380,2.8505182,0.047142234,0.31784415,0.18297823
381,2.8531575,0.047317732,0.31800884,0.18565297
382,2.855445,0.048491362,0.3183877,0.1879854
383,2.8576682,0.049847256,0.3189695,0.19030006
384,2.8600886,0.050300114,0.31932613,0.19345726
385,2.8625636,0.050708096,0.31961975,0.19650973
386,2.8648748,0.051766362,0.32013595,0.19913574
387,2.8672547,0.052180275,0.3203259,0.20244248
388,2.8696313,0.053089906,0.32069367,0.20505565
389,2.8716645,0.054869726,0.32154983,0.20749553
390,2.8743284,0.05472578,0.32206824,0.21096562
391,2.877093,0.05493099,0.32269505,0.21386312
392,2.8795161,0.056261454,0.3236833,0.21610394
393,2.8817625,0.057516124,0.324473,0.21889766
394,2.8840246,0.058286812,0.32502466,0.22243227
395,2.886476,0.058676373,0.32544884,0.22589755
396,2.8890312,0.059252165,0.32605878,0.22915085
397,2.8916028,0.060034417,0.3268868,0.23185721
398,2.8939035,0.061417367,0.32786596,0.2345349
399,2.8962045,0.06255925,0.3286598,0.23747373
400,2.8986993,0.06297685,0.32913074,0.24103
401,2.9011614,0.06394635,0.32974678,0.2440183
402,2.9037826,0.06449251,0.3303229,0.24716993
403,2.906513,0.06498479,0.33136177,0.24994928
404,2.9088082,0.06659704,0.33256346,0.2524277
405,2.9115813,0.06673401,0.33313957,0.25594273
406,2.9141703,0.0672889,0.33398354,0.25928536
407,2.9169257,0.06805536,0.33499068,0.262099
408,2.9190574,0.07015951,0.33648282,0.26463854
409,2.921643,0.07059384,0.33732006,0.2681415
410,2.924227,0.07136143,0.33827567,0.2717646
411,2.9268029,0.07218736,0.339098,0.2750834
412,2.9294908,0.072648376,0.33972344,0.2785343
413,2.9319904,0.07408242,0.34073022,0.28139102
414,2.9347773,0.074474216,0.34138992,0.28462717
415,2.9375308,0.07520544,0.34208393,0.2876027
416,2.9398403,0.0766521,0.3429634,0.2906197
417,2.9427698,0.07694326,0.34356788,0.29396003
418,2.945442,0.07774336,0.34426087,0.29758525
419,2.9479508,0.078907706,0.34525424,0.3007508
420,2.9507134,0.07965958,0.34617707,0.30386072
421,2.9531856,0.08095903,0.34715396,0.30715665
422,2.9558685,0.08166032,0.34782782,0.31069547
423,2.958461,0.08283563,0.34884018,0.31362823
424,2.9615285,0.08300904,0.34948036,0.31703267
425,2.9640539,0.084436744,0.350864,0.32019347
426,2.9669054,0.084590085,0.35177198,0.32405758
427,2.9695163,0.086023815,0.35339904,0.32676634
428,2.9724543,0.08662141,0.35445896,0.33038902
429,2.975201,0.08773308,0.35588145,0.33354068
430,2.9778214,0.08886105,0.3572907,0.33687916
431,2.980845,0.08904477,0.35831216,0.34087768
432,2.9837916,0.08988644,0.35965398,0.34413594
433,2.9865177,0.09143039,0.36138627,0.34715453
434,2.9893034,0.09225195,0.36260092,0.35079598
435,2.992088,0.09284795,0.3634299,0.35480693
436,2.9949636,0.09413281,0.3648301,0.35788018
437,2.9979572,0.094732426,0.36583313,0.36118722
438,3.000885,0.09538176,0.36700478,0.36522564
439,3.0036404,0.09698002,0.36899227,0.36801133
440,3.0066514,0.09734969,0.3700269,0.37215778
441,3.0093696,0.09890747,0.3718633,0.37523553
442,3.0123658,0.099360056,0.37321883,0.37924838
443,3.015671,0.09952096,0.37430072,0.38322708
444,3.0181901,0.10159077,0.37658826,0.38604215
445,3.0209475,0.10266855,0.37852558,0.3898095
446,3.0241416,0.10304269,0.37998426,0.3938026
447,3.0274768,0.10323938,0.38109446,0.3976908
448,3.030433,0.10452982,0.38294145,0.40080354
449,3.0331767,0.10601364,0.38505843,0.40452376
450,3.0362284,0.10662494,0.38635516,0.40865332
451,3.039174,0.1080529,0.3883525,0.41168335
452,3.0422738,0.10888825,0.3907427,0.415058
453,3.0456023,0.10924569,0.39280465,0.41920114
454,3.0484056,0.1104515,0.39495316,0.42308724
455,3.0511568,0.1120677,0.3973766,0.42632565
456,3.0547304,0.11151597,0.39839548,0.4312196
457,3.0579796,0.112723365,0.400738,0.43424055
458,3.0609865,0.113768354,0.40280792,0.43815672
459,3.064118,0.11446801,0.4048951,0.44197574
460,3.0675502,0.11501413,0.4069917,0.44585428
461,3.0700648,0.11758282,0.410577,0.44864142
462,3.0735388,0.117410176,0.41203943,0.45332035
463,3.076542,0.11845386,0.41380852,0.4574965
464,3.0794833,0.12008073,0.41641846,0.46091843
465,3.082999,0.12023271,0.41813144,0.46544826
466,3.0861428,0.121949784,0.42088646,0.46864462
467,3.0894206,0.12284742,0.42336506,0.47271472
468,3.0927737,0.123036504,0.42499697,0.47729155
469,3.0960472,0.12405754,0.42718187,0.4808016
470,3.0991273,0.1250932,0.42955318,0.48513737
471,3.1021602,0.12624761,0.432109,0.48939326
472,3.1052916,0.12736508,0.43463126,0.49353105
473,3.109287,0.1272344,0.43627563,0.497462
474,3.112413,0.12947577,0.43959215,0.5002827
475,3.1157415,0.12994744,0.44142267,0.50493133
476,3.1188014,0.13105753,0.4437637,0.5095985
477,3.1221952,0.13203023,0.44625258,0.51345474
478,3.125561,0.13343593,0.44918805,0.51722217
479,3.1287217,0.13459086,0.45196003,0.5217011
480,3.132206,0.13484488,0.45392245,0.5264706
481,3.1357412,0.13575609,0.45604485,0.5304626
482,3.1392357,0.1371059,0.458447,0.53388155
483,3.142601,0.13827258,0.46118575,0.5377489
484,3.1461036,0.13878621,0.46373442,0.5425728
485,3.1495683,0.1397008,0.46687314,0.54699874
486,3.152751,0.14084373,0.46967632,0.5515389
487,3.1564934,0.14134736,0.47164765,0.5556515
488,3.1601818,0.14226274,0.47417417,0.5597168
489,3.163811,0.14350069,0.47756186,0.563112
490,3.1670997,0.1452484,0.4811197,0.566938
491,3.1708279,0.14516877,0.48339942,0.57234746
492,3.1742117,0.14664099,0.48681572,0.57655597
493,3.1777897,0.14781496,0.48988605,0.5805027
494,3.1812916,0.14888266,0.49301672,0.5848841
495,3.1847212,0.14985567,0.49607548,0.58995265
496,3.188658,0.15017304,0.498734,0.5949048
497,3.1922762,0.15149178,0.5021225,0.59908015
498,3.1958194,0.15266003,0.5050298,0.60346586
499,3.1993387,0.15388595,0.5083514,0.60777736
500,3.2034504,0.15404204,0.51085424,0.6127445
501,3.2070878,0.1556121,0.5147911,0.6167365
502,3.2108943,0.15626064,0.51783586,0.621786
503,3.214315,0.1586552,0.52277863,0.6253125
504,3.2183836,0.1585088,0.5254118,0.6309982
505,3.2225058,0.1586835,0.5281248,0.6363419
506,3.2258124,0.16142656,0.5331758,0.6391874
507,3.2298956,0.16069232,0.534817,0.6454315
508,3.2334766,0.1627326,0.53941387,0.64911264
509,3.2373672,0.16354528,0.54338783,0.65392405
510,3.2412572,0.16477717,0.5481831,0.65837014
511,3.2449987,0.16588879,0.55271953,0.6635559
512,3.2493176,0.16562282,0.5561337,0.66906977
513,3.253505,0.16599907,0.5601323,0.67399997
514,3.2570891,0.16816106,0.56533206,0.6774865
515,3.2610102,0.16837338,0.5678778,0.68294567
516,3.264655,0.17019142,0.57214344,0.68692535
517,3.26844,0.17133552,0.57599324,0.6917915
518,3.2724705,0.17181407,0.5797993,0.69731617
519,3.2766445,0.17238525,0.5839277,0.70229065
520,3.28077,0.17383981,0.5891286,0.70626736
521,3.2845836,0.1753564,0.5939002,0.71100575
522,3.2884135,0.1764143,0.59783864,0.71627486
523,3.2924786,0.17675713,0.6016791,0.72197556
524,3.2965157,0.17760336,0.6058772,0.7270232
