t,u1,u2
1.6232466,2.5628524,0.79878867
1.6432866,2.5640545,0.8005984
1.6633266,2.5651445,0.8023629
1.6833668,2.5661306,0.80408174
1.7034068,2.5670202,0.8057549
1.7234468,2.56782,0.8073815
1.743487,2.568538,0.80896145
1.763527,2.5691798,0.8104942
1.7835672,2.5697517,0.81198037
1.8036072,2.5702605,0.81341934
1.8236473,2.5707116,0.81481165
1.8436874,2.5711098,0.8161568
1.8637275,2.571461,0.81745553
1.8837675,2.5717695,0.8187082
1.9038076,2.5720406,0.81991446
1.9238477,2.5722783,0.82107574
1.9438878,2.5724866,0.82219106
1.9639279,2.5726702,0.82326204
1.9839679,2.5728319,0.8242887
2.004008,2.5729756,0.825272
2.024048,2.5731049,0.826212
2.0440881,2.573222,0.8271096
2.0641282,2.5733304,0.8279651
2.0841684,2.573433,0.82877934
2.1042085,2.5735316,0.8295537
2.1242485,2.5736291,0.83028793
2.1442885,2.5737276,0.8309832
2.1643286,2.5738292,0.83163965
2.1843688,2.573935,0.8322593
2.204409,2.574048,0.8328416
2.224449,2.5741687,0.83338815
2.244489,2.5742993,0.8338995
2.264529,2.5744405,0.83437645
2.284569,2.574594,0.83481944
2.3046093,2.574761,0.83522975
2.3246493,2.5749412,0.8356082
2.3446894,2.5751371,0.83595514
2.3647294,2.5753489,0.8362715
2.3847694,2.5755773,0.8365586
2.4048097,2.575822,0.83681643
2.4248497,2.576085,0.83704627
2.4448898,2.576366,0.8372489
2.4649298,2.5766654,0.8374251
2.4849699,2.5769835,0.8375755
2.5050101,2.5773208,0.8377003
2.5250502,2.5776763,0.8378015
2.5450902,2.5780516,0.8378789
2.5651302,2.5784461,0.83793366
2.5851703,2.5788598,0.83796626
2.6052103,2.5792928,0.83797765
2.6252506,2.5797448,0.83796835
2.6452906,2.5802155,0.83793974
2.6653306,2.5807052,0.8378913
2.6853707,2.581213,0.83782446
2.7054107,2.58174,0.8377397
2.725451,2.5822842,0.83763766
2.745491,2.5828466,0.8375191
2.765531,2.583426,0.8373848
2.785571,2.5840225,0.837235
2.8056111,2.584636,0.8370703
2.8256514,2.5852656,0.8368919
2.8456914,2.5859113,0.8366997
2.8657315,2.5865717,0.8364944
2.8857715,2.5872474,0.83627695
2.9058115,2.5879378,0.8360476
2.9258518,2.5886421,0.83580697
2.9458919,2.5893602,0.83555555
2.965932,2.5900912,0.83529377
2.985972,2.590835,0.8350221
3.006012,2.591591,0.8347409
3.026052,2.5923586,0.8344519
3.0460923,2.5931373,0.8341534
3.0661323,2.5939264,0.8338475
3.0861723,2.5947256,0.833534
3.1062124,2.595535,0.8332134
3.1262524,2.596353,0.83288664
3.1462927,2.5971801,0.83255327
3.1663327,2.5980148,0.83221424
3.1863728,2.5988579,0.8318701
3.2064128,2.5997076,0.8315204
3.2264528,2.600564,0.8311661
3.246493,2.601427,0.8308077
3.2665331,2.6022959,0.8304451
3.2865732,2.6031694,0.8300789
3.3066132,2.6040483,0.82970965
3.3266532,2.6049309,0.8293372
3.3466933,2.605818,0.82896197
3.3667336,2.6067085,0.82858413
3.3867736,2.6076021,0.8282044
3.4068136,2.6084983,0.82782274
3.4268537,2.6093965,0.8274399
3.4468937,2.610297,0.82705545
3.466934,2.6111984,0.82667035
3.486974,2.612101,0.82628405
3.507014,2.6130042,0.8258968
3.527054,2.6139078,0.82551
3.547094,2.6148117,0.8251226
3.5671344,2.6157146,0.8247354
3.5871744,2.6166172,0.82434833
3.6072145,2.6175184,0.8239621
3.6272545,2.6184185,0.823576
3.6472945,2.6193166,0.82319117
3.6673346,2.6202128,0.8228074
3.6873748,2.6211066,0.82242477
3.7074149,2.621998,0.8220434
3.727455,2.6228862,0.8216637
3.747495,2.6237717,0.8212857
3.767535,2.6246536,0.820909
3.7875752,2.6255317,0.82053477
3.8076153,2.6264062,0.82016283
3.8276553,2.6272764,0.8197928
3.8476954,2.628142,0.8194251
3.8677354,2.6290033,0.8190602
3.8877757,2.62986,0.81869745
3.9078157,2.6307116,0.8183374
3.9278557,2.6315582,0.81798035
3.9478958,2.6323996,0.8176261
3.9679358,2.633235,0.81727475
3.9879758,2.6340652,0.81692666
4.008016,2.6348896,0.81658167
4.028056,2.6357076,0.81623983
4.048096,2.6365197,0.8159012
4.068136,2.6373258,0.8155661
4.0881763,2.6381254,0.8152344
4.1082163,2.6389184,0.81490636
4.1282563,2.6397052,0.8145817
4.1482964,2.6404848,0.8142603
4.168337,2.6412578,0.8139431
4.188377,2.642024,0.813629
4.208417,2.6427832,0.81331915
4.228457,2.6435351,0.81301343
4.248497,2.6442797,0.8127111
4.268537,2.6450176,0.81241274
4.288577,2.6457484,0.8121182
4.308617,2.6464715,0.8118278
4.328657,2.6471872,0.81154114
4.348697,2.6478953,0.8112587
4.3687377,2.6485963,0.81097955
4.3887777,2.6492896,0.8107055
4.408818,2.6499748,0.8104349
4.428858,2.6506531,0.8101681
4.448898,2.6513238,0.80990636
4.468938,2.6519866,0.80964774
4.488978,2.6526418,0.80939364
4.509018,2.653289,0.8091439
4.529058,2.6539292,0.8088979
4.549098,2.654561,0.8086557
4.569138,2.6551857,0.8084182
4.5891786,2.6558022,0.8081846
4.6092186,2.6564116,0.8079552
4.6292586,2.657013,0.80772984
4.6492987,2.6576066,0.80750847
4.6693387,2.6581926,0.8072913
4.6893787,2.658771,0.8070783
4.709419,2.6593418,0.80686915
4.729459,2.659905,0.8066642
4.749499,2.6604605,0.8064633
4.769539,2.661008,0.80626667
4.7895794,2.6615486,0.80607396
4.8096194,2.662082,0.80588496
4.8296595,2.6626077,0.8056998
4.8496995,2.6631255,0.805519
4.8697395,2.6636362,0.80534244
4.8897796,2.6641393,0.8051692
4.9098196,2.664635,0.80500007
4.9298596,2.6651244,0.80483484
4.9498997,2.6656053,0.80467343
4.9699397,2.6660798,0.8045161
4.9899797,2.6665466,0.80436236
5.0100203,2.6670067,0.80421233
5.0300603,2.66746,0.80406624
5.0501003,2.6679056,0.80392367
5.0701404,2.6683447,0.8037853
5.0901804,2.668777,0.80364984
5.1102204,2.669202,0.80351835
5.1302605,2.6696208,0.803391
5.1503005,2.6700325,0.80326664
5.1703405,2.6704373,0.80314577
5.1903806,2.670836,0.8030288
5.2104206,2.6712277,0.802915
5.230461,2.6716127,0.80280477
5.250501,2.671992,0.80269843
5.270541,2.6723642,0.802595
5.290581,2.672731,0.8024952
5.3106213,2.673091,0.8023983
5.3306613,2.6734447,0.8023049
5.3507013,2.673792,0.8022149
5.3707414,2.6741338,0.8021281
5.3907814,2.674469,0.80204403
5.4108214,2.674799,0.8019638
5.430862,2.6751218,0.8018867
5.450902,2.6754398,0.8018122
5.470942,2.6757517,0.8017409
5.490982,2.6760578,0.8016728
5.511022,2.6763587,0.8016076
5.531062,2.6766539,0.80154544
5.551102,2.676943,0.8014858
5.571142,2.677227,0.80142933
5.591182,2.677506,0.8013759
5.6112223,2.677779,0.8013254
5.6312623,2.6780472,0.8012774
5.651303,2.67831,0.80123156
5.671343,2.6785676,0.8011891
5.691383,2.6788201,0.80114913
5.711423,2.6790674,0.8011123
5.731463,2.6793098,0.8010775
5.751503,2.6795478,0.80104506
5.771543,2.6797805,0.8010156
5.791583,2.680008,0.8009884
5.811623,2.6802316,0.8009639
5.831663,2.68045,0.8009417
5.8517036,2.6806643,0.8009216
5.8717437,2.6808736,0.80090415
5.8917837,2.681079,0.800889
5.9118237,2.6812792,0.8008759
5.931864,2.6814756,0.80086523
5.951904,2.6816676,0.8008568
5.971944,2.6818554,0.8008506
5.991984,2.6820388,0.8008466
6.012024,2.682218,0.8008444
6.032064,2.682393,0.8008444
6.052104,2.6825647,0.80084634
6.0721445,2.682732,0.80085063
6.0921845,2.682895,0.8008566
6.1122246,2.6830544,0.8008646
6.1322646,2.6832104,0.8008743
6.1523046,2.6833622,0.80088603
6.1723447,2.683511,0.8008995
6.1923847,2.6836555,0.80091506
6.2124248,2.6837964,0.8009324
6.232465,2.6839342,0.80095136
6.252505,2.6840682,0.80097187
6.272545,2.684199,0.8009943
6.2925854,2.6843262,0.80101824
6.3126254,2.6844501,0.80104375
6.3326654,2.6845708,0.80107087
6.3527055,2.6846886,0.80109936
6.3727455,2.6848025,0.80113
6.3927855,2.6849139,0.8011615
6.4128256,2.6850219,0.80119485
6.4328656,2.6851273,0.80122906
6.4529057,2.6852293,0.8012654
6.4729457,2.6853285,0.8013025
6.492986,2.6854248,0.80134165
6.513026,2.685518,0.8013817
6.5330663,2.685609,0.80142343
6.5531063,2.6856968,0.8014658
6.5731463,2.6857822,0.8015095
6.5931864,2.6858644,0.8015547
6.6132264,2.6859448,0.8016009
6.6332664,2.6860218,0.8016485
6.6533065,2.6860967,0.8016964
6.6733465,2.6861691,0.8017461
6.6933866,2.6862392,0.8017969
6.713427,2.686307,0.80184865
6.733467,2.6863718,0.8019016
6.753507,2.6864347,0.8019554
6.773547,2.6864953,0.8020099
6.793587,2.686554,0.80206573
6.8136272,2.6866097,0.8021223
6.8336673,2.6866636,0.80217963
6.8537073,2.6867156,0.80223805
6.8737473,2.6867652,0.802297
6.8937874,2.6868129,0.8023574
6.9138274,2.6868587,0.8024177
6.933868,2.6869025,0.8024795
6.953908,2.6869442,0.8025416
6.973948,2.686984,0.8026047
6.993988,2.687022,0.80266833
7.014028,2.687058,0.8027328
7.034068,2.6870928,0.8027979
7.054108,2.6871252,0.8028636
7.074148,2.6871557,0.8029295
7.094188,2.687185,0.80299664
7.1142282,2.6872125,0.80306417
7.1342688,2.6872382,0.80313224
7.154309,2.6872628,0.8032008
7.174349,2.6872852,0.8032696
7.194389,2.6873064,0.8033395
7.214429,2.6873257,0.80340916
7.234469,2.6873438,0.8034796
7.254509,2.6873603,0.8035507
7.274549,2.6873755,0.8036219
7.294589,2.6873894,0.8036937
7.314629,2.6874018,0.80376583
7.334669,2.687413,0.80383813
7.3547096,2.6874225,0.80391073
7.3747497,2.6874309,0.8039839
7.3947897,2.6874385,0.8040572
7.4148297,2.6874447,0.8041307
7.43487,2.6874487,0.8042048
7.45491,2.6874523,0.80427897
7.47495,2.6874552,0.8043531
7.49499,2.6874561,0.8044278
7.51503,2.6874561,0.80450284
7.53507,2.6874552,0.8045777
7.5551105,2.6874537,0.8046527
7.5751505,2.6874504,0.8047282
7.5951905,2.6874466,0.8048032
7.6152306,2.6874413,0.8048789
7.6352706,2.6874352,0.80495423
7.6553106,2.6874285,0.8050306
7.6753507,2.6874204,0.80510604
7.6953907,2.6874115,0.805182
7.7154307,2.6874022,0.80525744
7.735471,2.6873913,0.8053338
7.755511,2.6873798,0.8054097
7.7755513,2.687368,0.80548555
7.7955914,2.6873546,0.80556136
7.8156314,2.6873412,0.8056375
7.8356714,2.6873267,0.80571324
7.8557115,2.687311,0.8057889
7.8757515,2.687295,0.80586463
7.8957915,2.6872783,0.8059403
7.9158316,2.687261,0.80601597
7.9358716,2.687243,0.80609137
7.9559116,2.687224,0.806167
7.9759517,2.687205,0.8062419
7.995992,2.6871848,0.80631673
8.016032,2.6871643,0.8063921
8.036072,2.6871428,0.8064669
8.056112,2.6871214,0.8065415
8.076152,2.687099,0.8066157
8.096192,2.687076,0.8066899
8.116233,2.687053,0.80676425
8.136272,2.687029,0.8068383
8.156313,2.6870046,0.8069117
8.1763525,2.6869798,0.8069851
8.196393,2.6869545,0.80705786
8.216433,2.6869287,0.8071307
8.236473,2.6869025,0.80720335
8.256513,2.6868763,0.80727583
8.276553,2.686849,0.8073479
8.296593,2.686822,0.80741936
8.316633,2.6867938,0.8074912
8.336674,2.6867657,0.8075625
8.356713,2.6867375,0.8076331
8.376754,2.6867087,0.80770373
8.396793,2.6866794,0.80777377
8.416834,2.6866503,0.8078437
8.436873,2.6866202,0.807913
8.456914,2.6865907,0.8079823
8.4769535,2.6865602,0.80805147
8.496994,2.6865296,0.80811965
8.517035,2.6864986,0.80818754
8.537074,2.6864676,0.8082551
8.557115,2.6864364,0.8083224
8.577154,2.6864047,0.80838907
8.597195,2.6863732,0.8084558
8.617234,2.6863413,0.80852187
8.637275,2.6863093,0.8085875
8.657314,2.686277,0.80865264
8.677355,2.6862445,0.80871725
8.697394,2.6862116,0.8087815
8.717435,2.6861792,0.8088455
8.737475,2.6861463,0.8089087
8.757515,2.686113,0.8089718
8.777555,2.68608,0.80903447
8.797595,2.6860466,0.809096
8.817636,2.686013,0.8091578
8.837675,2.6859794,0.8092188
8.857716,2.6859465,0.8092796
8.877755,2.6859126,0.8093394
8.897796,2.6858785,0.8093993
8.917835,2.6858447,0.80945814
8.937876,2.6858106,0.8095169
8.957916,2.6857767,0.80957496
8.977956,2.6857429,0.8096329
8.997996,2.685709,0.8096894
9.018036,2.6856751,0.809746
9.038076,2.6856408,0.80980194
9.058116,2.685607,0.8098577
9.078156,2.6855726,0.80991286
9.098196,2.6855385,0.80996704
9.118237,2.6855047,0.8100209
9.138276,2.6854706,0.81007427
9.158317,2.6854365,0.81012696
9.178357,2.6854024,0.810179
9.198397,2.6853685,0.8102309
9.218437,2.6853344,0.8102821
9.238477,2.6853008,0.81033254
9.258517,2.6852665,0.8103826
9.278557,2.685233,0.8104321
9.298597,2.6851993,0.81048083
9.318637,2.6851654,0.8105293
9.338677,2.685132,0.8105767
9.358717,2.6850982,0.81062376
9.378757,2.6850648,0.8106706
9.398798,2.6850314,0.8107164
9.418838,2.684998,0.8107617
9.438878,2.6849651,0.81080645
9.458918,2.684932,0.8108509
9.478958,2.6848989,0.8108941
9.498998,2.6848662,0.8109373
9.519038,2.6848333,0.81097984
9.539078,2.6848006,0.8110215
9.559118,2.6847682,0.8110629
9.579159,2.6847358,0.81110346
9.599198,2.6847034,0.8111434
9.619239,2.684671,0.8111826
9.639278,2.6846395,0.8112215
9.659319,2.6846075,0.8112597
9.6793585,2.6845756,0.81129724
9.699399,2.6845443,0.8113343
9.719439,2.6845126,0.8113706
9.739479,2.6844811,0.8114065
9.759519,2.6844504,0.8114412
9.779559,2.6844192,0.81147605
9.7996,2.6843886,0.8115094
9.819639,2.6843581,0.811543
9.83968,2.6843276,0.81157565
9.859719,2.684297,0.8116074
9.87976,2.684267,0.811639
9.899799,2.6842375,0.81166965
9.91984,2.6842074,0.8117
9.939879,2.6841779,0.81172955
9.95992,2.6841486,0.8117583
9.9799595,2.6841192,0.81178665
10.0,2.6840906,0.81181407
